_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
643c9f5b7bb07cf12ad5bfff,2015-09-01,7.1,6.71,7.1,6.71,118692.0,68664757.0,5.54,-4.6875,-0.33,0.74,927.0,90228746.0,0.8522727272727293,1.283880171184015,0.735417487031108,0.6917584711465541,0.7167229800191887,0.7090917030567685,0.977811782708492,1.0334788937409027,1.056930292738154,0.9297921478060042,0.9827901867447818,1.056999877944587,0.958308338332333,1.0067352002835872,1.0505336956949864,0.9381699549479566,1.0041152263374482,1.0702913912790455,10.1,6.35,45.0,2.0,-4.470938897168397,-5.365126676602094,-2.384500745156481,2.2354694485842157,1.4903129657227954,1.3412816691505292,3.72578241430701,-1.1922503725782407
643c9da67bb07cf12ac89088,2015-09-07,8.92,8.56,9.13,8.42,160700.0,137932953.0,8.08,-2.6166097838452584,-0.23,1.78,921.0,84430053.0,1.4789533560864765,13.486005089058528,0.7684837092731831,0.7359229233425465,0.7642440090763192,0.7480927240819748,1.0734055354994,1.063804412641621,0.9910554561717329,1.0291210259150425,1.017835909631391,0.9890342185229212,1.0571208027788512,1.0518433179723492,0.9950076804915492,1.0492938244253656,1.0531582238899282,1.0036828573413925,11.41,7.25,55.0,6.0,2.9205607476635587,5.724299065420557,2.6869158878504606,1.7523364485981352,-8.177570093457941,-16.588785046728983,-9.462616822429917,-11.331775700934587
643c9f6d7bb07cf12ad64e23,2015-09-07,9.55,8.7,9.85,8.4,632658.0,542013312.0,15.74,-5.537459283387635,-0.51,12.49,931.0,214040387.0,3.691639522258416,15.060240963855431,0.7497437161802668,0.680262877304538,0.7417999626563759,0.68300484500682,1.0414394765539807,1.0235798499464093,0.9828510182207928,0.951512942034268,0.9375000000000008,0.9852729885057492,1.0211957147794022,0.9934442763489671,0.9728245643525544,0.959878110716099,0.95373261424922,0.9935976282839764,13.77,7.75,49.0,6.0,3.67816091954023,7.126436781609202,7.471264367816088,6.896551724137945,-3.333333333333321,-12.528735632183896,-4.252873563218385,-3.678160919540208
643c9e827bb07cf12ace882d,2015-09-07,9.74,9.61,10.17,9.55,174419.0,153797152.0,6.43,-0.3112033195020847,-0.03,1.6,600874.0,176079523.0,1.0373443983402453,10.807736063708774,0.6869069545147232,0.678418903150525,0.6971751988578414,0.6950885740924545,1.009558908211447,1.0228406405880828,1.0131559756133162,1.0059316120027908,1.0126448893572169,1.0066736916051977,1.020628902765388,1.0309173846933604,1.0100805316213324,1.031565050408066,1.0397387044093611,1.0079235468457002,13.25,8.54,29.0,6.0,3.8501560874089513,5.5150884495317465,2.913631633714897,4.578563995837692,-4.786680541103006,-11.862643080124858,-4.266389177939645,-6.659729448491147
643c9ec37bb07cf12ad0cc36,2015-09-08,9.03,9.64,9.7,8.84,111089.0,80898369.0,9.74,9.17327293318233,0.81,2.51,600192.0,75515188.0,2.2650056625141524,3.7931034482758585,0.5166294706182744,0.5483375093431359,0.5311628833134221,0.524436163953716,0.933815925542917,0.9988938053097344,1.0696902654867246,1.0021947556890358,1.0728992765720626,1.0705496815680458,0.9498422369709504,1.003361779156969,1.0563457173232182,0.9559053226000248,1.0169686511360356,1.063880100981048,14.66,8.28,51.0,5.0,6.950207468879666,3.838174273858908,6.63900414937757,-6.120331950207469,-14.419087136929464,-3.526970954356845,-5.705394190871371,-3.526970954356845
643c9efb7bb07cf12ad2b8bc,2015-09-08,12.0,12.68,12.7,11.7,136474.0,83508940.0,8.45,7.094594594594583,0.84,3.85,498.0,68669180.0,1.3513513513513598,4.895104895104896,0.7319138640212924,0.7712585204994675,0.7451533754230798,0.7404753436408139,0.968436154949785,0.9929664873810506,1.025329839562359,1.0198391420911528,1.0549084858569069,1.0343871325568512,0.9757555062318588,0.9964692036092582,1.0212283684233472,0.9780791380271217,1.0077519379844964,1.0303378313714242,14.96,11.04,48.0,5.0,6.309148264984232,3.785488958990535,4.100946372239744,-6.309148264984222,-14.82649842271293,-6.309148264984222,-8.517350157728709,-5.678233438485791
643c9de67bb07cf12aca68f7,2015-09-08,14.53,14.93,15.1,13.84,96131.0,57785046.0,8.71,3.1789910158949386,0.46,3.02,420.0,52774849.0,0.4146510020732519,3.0496453900709097,0.7265480362338005,0.7438779838009009,0.7215407823964743,0.7239369888122289,0.9937685234440304,1.0268551236749115,1.0332940714566157,1.0101488497970244,1.0469845722300142,1.0364656381486663,0.9742633880564922,1.006163584874229,1.0327428878153504,0.991009626859734,1.0148487626031164,1.0240554027905082,22.82,11.62,44.0,5.0,6.630944407233752,1.5405224380442115,1.8084393837910275,-11.989283322170118,-24.447421299397188,-14.86939048894842,-18.88814467515071,-15.53918285331547
643c9f577bb07cf12ad59b51,2015-09-08,14.75,15.69,15.69,14.46,241170.0,254031480.0,8.6,9.720279720279713,1.39,6.35,600965.0,106629910.0,3.1468531468531458,4.907539118065429,0.7262491403830731,0.7726704788262351,0.7465024103681218,0.7364725789546787,1.0056056359366703,1.031648889666025,1.025898078529658,1.0728612672846063,1.1027938850817065,1.0278998028075514,1.029377460271177,1.0553220110980337,1.0252041178558755,1.0179116151740322,1.048205871692643,1.0297611856147564,24.54,13.35,49.0,5.0,3.123008285532181,1.465901848311035,2.48565965583174,-7.45697896749522,-14.850223072020396,-6.81963033779478,-9.751434034416818,-7.711918419375396
643c9ebd7bb07cf12ad091ae,2015-09-09,13.02,13.58,13.76,12.83,162347.0,212679140.0,7.41,8.207171314741025,1.03,10.15,600272.0,98404225.0,3.745019920318726,13.910761154855631,0.7481053051455927,0.7768805257434637,0.7620128607061952,0.7620597403234892,1.0448506464556404,1.1012899133009082,1.0540165879561083,1.0801590808661057,1.1137994668853777,1.031143918164626,1.0329468679622982,1.0731136673815544,1.03888563939256,1.080471601010574,1.114440825190009,1.031439256846421,21.42,12.53,36.0,3.0,-4.565537555228271,4.6391752577319645,-1.3991163475699508,-0.8836524300441795,8.689248895434453,8.910162002945498,8.247422680412363,11.266568483063333
643c9e8e7bb07cf12acef123,2015-09-09,13.92,14.22,14.48,13.65,269581.0,369741200.0,6.25,7.078313253012047,0.94,4.26,600775.0,303478304.0,4.819277108433751,14.473684210526304,0.7564809658121193,0.7698144610332384,0.7556987522050986,0.7688529932036114,1.0816784665860837,1.1273537153269897,1.042226271624934,1.0962823368168604,1.1139835487661576,1.0161465813639703,1.055735580038886,1.083832335329341,1.026613439787092,1.1015961262553782,1.1253091508656248,1.0215260602729728,20.48,11.81,43.0,4.0,-2.812939521800284,1.336146272855121,-8.509142053445862,-17.36990154711674,-9.353023909985936,-11.111111111111116,-8.438818565400851,-2.742616033755274
643c9edd7bb07cf12ad1aed9,2015-09-09,15.62,16.4,16.55,15.46,146070.0,153127284.0,7.05,6.0802069857697205,0.94,4.97,909.0,94299264.0,1.0349288486416477,12.617159336697911,0.656222766175372,0.6853724580017683,0.6654205918024888,0.6749630164171018,1.022995197205645,1.1017457238582262,1.0769803483610594,1.0721290041403364,1.1021505376344094,1.0280017921146951,1.026816489728388,1.073803730738037,1.04576011534649,1.0597105864432597,1.098987026834904,1.0370633651244998,30.02,13.75,50.0,4.0,-1.8292682926829065,0.9146341463414752,-8.96341463414634,-17.80487804878048,-9.756097560975595,-10.060975609756085,-4.999999999999993,-0.2439024390243904
643c9f1c7bb07cf12ad3bdf4,2015-09-09,16.63,17.35,17.39,16.4,121761.0,101276735.0,6.04,5.921855921855945,0.97,4.14,953.0,73963405.0,1.5262515262515208,12.89884589273591,0.7143445430953995,0.7399346541144296,0.714862289323218,0.7304746023507418,1.00127107305325,1.076375404530746,1.0750089895720991,1.0444816053511714,1.0923972926176615,1.0458750896339437,0.9831647716565108,1.040071770334928,1.0578814460393409,1.0351357037660442,1.0913325569788703,1.0542893583984885,35.8,15.35,57.0,4.0,-0.1152737752161514,-0.5763688760807018,-7.78097982708934,-12.795389048991357,-4.322766570605186,-4.668587896253618,-3.919308357348705,0.3458213256483988
643c9e7e7bb07cf12ace6ff8,2015-09-09,16.93,17.45,17.98,16.6,689203.0,512872208.0,8.15,3.071470761961015,0.52,8.17,600963.0,433349008.0,0.0,12.491694352159469,1.0201944242472545,1.0444604935767745,1.026623756582796,1.0417941722596245,1.0410631320032793,1.1171230616958103,1.0730598628982009,1.0695314628166717,1.102859851477327,1.0311616720212071,1.0355817227697426,1.0771304478058996,1.0401211455577175,1.0947460980435268,1.1302127659574457,1.0323971631205653,22.1,14.03,57.0,4.0,3.209169054441263,0.171919770773643,-12.378223495702011,-21.26074498567335,-10.888252148997124,-16.21776504297995,-13.409742120343838,-9.512893982808023
643c9dc27bb07cf12ac96042,2015-09-10,11.78,12.08,12.56,11.71,1099216.0,1285543008.0,7.42,5.410122164048858,0.62,13.37,601636.0,448473776.0,2.7923211169284423,14.258001939864196,1.0526790000369253,1.0757217818794664,1.08467511704922,1.0804312849332416,1.0536672629695878,1.1171171171171177,1.060218112849693,1.0705001969279233,1.0922242314647386,1.0202933494072752,1.058030700112317,1.1102762430939228,1.0493799877225298,1.091445733222867,1.1421604486710537,1.0464656316887453,16.83,10.53,46.0,3.0,5.877483443708598,-4.387417218543044,-13.576158940397354,-5.298013245033117,-1.572847682119205,4.056291390728473,8.857615894039728,4.387417218543033
643c9ecb7bb07cf12ad11ed3,2015-09-10,12.81,13.2,13.2,12.42,21886.0,17465106.0,6.4,8.374384236453203,1.02,0.65,600091.0,14362180.0,5.172413793103448,13.664596273291927,0.6903415164255685,0.7094315486501606,0.6851759699366815,0.6911360270784854,1.1221530075919797,1.1351351351351382,1.0115689459951782,1.136515832775279,1.1162790697674436,0.9821940333568264,1.0947290821968283,1.103909680117083,1.0083861825446634,1.126246851385392,1.1242362525458234,0.9982147796132832,27.91,11.64,53.0,3.0,5.681818181818188,-2.575757575757576,-10.45454545454545,-2.954545454545443,-10.681818181818182,-10.07575757575758,-2.575757575757576,-2.348484848484844
643c9edf7bb07cf12ad1c95e,2015-09-10,13.79,13.73,14.3,13.52,1587724.0,1663359392.0,5.67,-0.1454545454545375,-0.02,14.23,875.0,1504088528.0,0.290909090909075,9.618441971383152,1.0572808090280632,1.0453744604271278,1.0449554914062773,1.0777379572045949,0.9474769066340952,1.0556937799043058,1.1142158426368938,0.935286103542235,1.0470924690181127,1.1195424213536695,0.9083209824264258,1.0351067680057902,1.1395825793219898,0.9639546858908342,1.0923045849323367,1.1331493076595074,14.25,11.02,23.0,3.0,-1.7479970866715266,-11.289147851420257,-19.883466860888564,-12.163146394756009,-15.950473415877653,-15.80480699198834,-11.944646758922072,-12.30881281864531
643c9efd7bb07cf12ad2d60f,2015-09-11,8.25,8.08,8.25,7.88,115643.0,79866048.0,4.53,-0.9803921568627416,-0.08,2.46,155.0,101337473.0,1.1029411764705843,3.9042821158690177,0.7073666756423512,0.6917465595924579,0.6903670200626564,0.6896781193490054,1.0666570894986351,1.0624597553122994,0.9960649638692144,1.038560411311054,1.0234325522482577,0.9854338188727032,1.037011173184358,1.036757775683318,0.9997556463154956,1.0389686492821553,1.043363124793116,1.0042296516973797,11.66,7.21,54.0,2.0,-4.331683168316824,-8.415841584158413,-4.579207920792083,-8.29207920792079,-7.920792079207917,-5.693069306930698,-6.435643564356441,-8.29207920792079
643c9ebd7bb07cf12ad091b1,2015-09-14,14.42,13.39,15.54,13.17,202281.0,285438976.0,16.68,-5.770584095707254,-0.82,12.64,600272.0,170192772.0,1.477832512315258,11.43740340030912,0.8332115620627578,0.77021701409522,0.8641586087723818,0.787095850085446,1.1343414037234512,1.081162136832239,0.9531188170363416,1.0454584887655058,0.9892870336165474,0.9462709846898976,1.1433009073816718,1.0899526564965791,0.9533383988933692,1.0748095756256806,1.0163997684738553,0.9456556691748648,21.42,12.53,33.0,0.0,0.522778192681117,10.23151605675876,10.455563853622095,9.783420463032112,12.845407020164302,13.816280806572069,24.869305451829703,20.83644510828977
643c9dcd7bb07cf12ac9a3fe,2015-09-14,15.67,14.12,15.67,13.99,278694.0,279462544.0,10.8,-9.25449871465296,-1.44,4.9,600168.0,311314864.0,0.7069408740359773,9.122562674094702,0.7494584809005816,0.6762157690800643,0.728604750358332,0.6907683455820852,1.101624746133416,1.06453804347826,0.966334541062802,0.9953787107386224,0.9613617021276618,0.9658250591016576,1.0596588774513471,1.0290592677721226,0.9711231507324116,1.0204230488694386,0.9866008462623422,0.9668547249647398,17.41,13.64,14.0,0.0,-2.6203966005665658,6.373937677053831,2.549575070821541,5.453257790368271,8.002832861189813,6.798866855524088,2.762039660056659,4.886685552407943
643c9f0f7bb07cf12ad35774,2015-09-14,16.75,14.45,16.75,14.45,73731.0,114338157.0,14.33,-9.968847352024934,-1.6,4.99,600506.0,104809205.0,4.361370716510904,10.488126649076523,0.8991034473580297,0.7706836514303332,0.8617207629316581,0.8051325502042246,1.1437784522003045,1.0890767230169038,0.9521745412512626,0.9868720594930924,0.9458353788250702,0.9584174257713802,1.086173355429067,1.0373122774423285,0.9550153962601698,1.0242576986689782,0.982826049991498,0.9595495852935052,22.46,13.81,43.0,0.0,-2.283737024221455,7.404844290657442,3.114186851211076,6.505190311418696,9.550173010380636,10.380622837370248,7.820069204152258,17.024221453287215
643c9f157bb07cf12ad38ae7,2015-09-15,6.7,7.04,7.04,6.7,176898.0,93236478.0,5.19,7.480916030534357,0.49,4.02,600207.0,97325035.0,2.290076335877877,-0.1490312965722773,0.6648079052031655,0.6954136529136119,0.6751044151562452,0.6849268774870527,0.8430029358311203,0.9302325581395344,1.103474873693547,0.8978319399178122,0.998581560283688,1.112214342001576,0.8561005269558166,0.940233722871452,1.09827490261547,0.871639202081526,0.962989579590371,1.10480297041562,17.92,7.3,50.0,0.0,7.528409090909105,12.215909090909104,8.52272727272727,10.653409090909085,8.52272727272727,16.903409090909104,26.136363636363647,36.36363636363635
643c9f157bb07cf12ad38ae8,2015-09-16,7.3,7.57,7.57,7.15,238194.0,138569515.0,5.97,7.528409090909105,0.53,5.41,600207.0,93236478.0,3.693181818181812,8.955223880597018,0.7252707551585119,0.7485555510154046,0.7266719555731841,0.7317702386087782,0.9531408675467872,1.0421127765881508,1.09334602268221,0.9932934830150169,1.0749023784167555,1.0821599021812018,0.9508722958827632,1.0288820931022762,1.0820402461584926,0.9636118598382742,1.0445580715850995,1.0840029218407616,17.92,7.4,49.0,2.0,4.359313077939242,0.9247027741083214,2.9062087186261465,0.9247027741083214,8.71862615587846,17.305151915455763,26.81638044914134,37.25231175693526
643c9ebc7bb07cf12ad089cd,2015-09-16,9.66,10.26,10.34,9.47,108058.0,95184767.0,9.16,8.000000000000007,0.76,3.16,600279.0,77703286.0,1.6842105263157992,2.985074626865658,0.6223497715825229,0.6592884871722697,0.6446882294441659,0.6291875092659203,0.9796056338028172,0.9667250437828382,0.986851249548273,1.0275984865346086,1.0275413119679526,0.9999443609859248,0.9997851310700476,0.9935142925774676,0.9937278138094848,0.9805568338702244,0.9826199740596642,1.0021040495748694,17.99,10.01,32.0,2.0,-2.0467836257309857,0.2923976608186995,2.729044834307981,2.826510721247577,0.0974658869395739,2.3391812865497075,-1.2670565302144166,0.0974658869395739
643c9edb7bb07cf12ad19aa8,2015-09-16,10.07,10.98,10.98,9.98,149609.0,84241003.0,10.02,10.020040080160332,1.0,2.78,955.0,74444218.0,0.9018036072144352,1.923076923076916,0.6336692877350643,0.6891654260533974,0.6644062710974424,0.6520551199809923,0.960165271744887,0.9504483246814538,0.9898799223952616,1.03163169433135,1.0412517780938844,1.0093251145882731,0.99858528698464,1.0020533880903495,1.0034730144244184,0.974715138361368,0.9832512315270938,1.008757525998905,17.41,9.92,36.0,9.0,-1.821493624772319,-1.5482695810564606,1.3661202185792476,0.5464480874316724,-3.916211293260474,-2.0036429872495543,-7.4681238615664896,-6.648451730418947
643c9e2f7bb07cf12accbfd1,2015-09-16,10.59,11.45,11.45,10.5,77562.0,60289839.0,9.13,9.990393852065305,1.04,2.19,603399.0,70170462.0,1.729106628242083,2.220077220077221,0.5173445410721642,0.556937956761884,0.5360549113378443,0.5323004344711136,0.9428232268275786,0.941542565014448,0.9986416734583006,1.005267778753293,1.0257558790593506,1.0203807390817463,0.964977994194212,0.974882928905917,1.0102644151175446,0.9594882729211084,0.9684113442471745,1.0092998232265,21.36,11.39,45.0,0.0,-0.349344978165933,3.755458515283849,7.68558951965066,7.59825327510919,3.0567685589519837,5.152838427947604,-0.2620087336244525,2.183406113537112
643c9f157bb07cf12ad38ae9,2015-09-17,8.16,7.9,8.16,7.8,215369.0,137223427.0,4.76,4.359313077939242,0.33,4.89,600207.0,138569515.0,7.79392338177014,11.780821917808224,0.8112065070040669,0.7822614303133463,0.7841916319852577,0.798984126984127,1.0749414519906328,1.1305853827502592,1.051764615325404,1.0499113998818663,1.0874053682037166,1.0357115546379143,1.0358251057827923,1.091273821464393,1.0535309632601506,1.0667071873575436,1.1075612353567634,1.0382992150830297,17.92,7.4,48.0,1.0,-3.291139240506336,-1.3924050632911469,-3.291139240506336,4.177215189873418,12.40506329113924,21.51898734177213,31.518987341772142,42.53164556962024
643c9f1e7bb07cf12ad3d3ee,2015-09-17,9.3,8.48,9.34,8.48,98168.0,54596213.0,9.52,-6.090808416389804,-0.55,1.36,600163.0,82794791.0,2.9900332225913706,14.110429447852768,0.7191334355828221,0.6550938192311867,0.7023254657767509,0.6728790551573539,1.004078694817659,1.0321864594894548,1.0279935873720536,0.9149982016544772,0.9592760180995468,1.0483911513323276,0.971454986709813,0.9981298423724284,1.0274586635794207,0.940944396498582,0.9843296575739978,1.0461082091958462,12.98,7.95,52.0,1.0,-2.7122641509434,-2.122641509433953,-2.594339622641517,-1.8867924528301885,0.0,-2.594339622641517,-0.4716981132075526,-1.1792452830188591
643c9e8a7bb07cf12aceca70,2015-09-18,4.62,4.49,4.69,4.37,1303099.0,440429712.0,7.03,-1.318681318681314,-0.06,2.18,600808.0,612632544.0,1.5384615384615552,6.451612903225823,0.7666104414366236,0.7439984662366652,0.7556156212135329,0.7480336124943413,1.0426278836509528,1.0688259109311755,1.0251269198637634,1.0044742729306495,1.0245293782087816,1.0199657729606346,1.018826937002172,1.0381848367459878,1.0190001844678107,1.0123552123552138,1.0404761904761886,1.0277777777777746,4.9,4.18,39.0,55.0,0.6681514476614581,2.4498886414253684,-0.6681514476614803,0.6681514476614581,-3.563474387527843,-3.118040089086871,-5.122494432071278,-4.454342984409799
643c9de57bb07cf12aca5da0,2015-09-18,7.15,7.05,7.18,6.98,58366.0,29406585.0,2.87,1.0028653295128809,0.07,0.21,761.0,49392342.0,2.435530085959892,2.582496413199431,0.849919443571204,0.8353489556301961,0.8350201359053466,0.8446475718057447,1.0035870243293827,1.0295176385889138,1.0258379329653633,0.9860139860139864,1.014388489208633,1.0287769784172658,0.9748076632976298,1.0048985304408675,1.0308685172226126,1.0049592065269553,1.0253396988615473,1.0202799200228485,8.55,6.75,58.0,26.0,0.9929078014184524,1.2765957446808418,-0.8510638297872242,-0.8510638297872242,-1.5602836879432536,-0.2836879432624006,-0.4255319148936176,-0.4255319148936176
643c9ebb7bb07cf12ad081a0,2015-09-18,11.03,11.79,11.79,10.88,281169.0,282414768.0,8.38,8.563535911602216,0.93,9.85,600283.0,133682545.0,1.5653775322283623,3.277153558052426,0.6396164113082946,0.6811124373358789,0.6588021778584388,0.6504090747401288,1.0069993913572728,1.0408115121490915,1.033577101517654,1.063546156159167,1.0826446280991733,1.0179573512906834,1.0318973062335894,1.0486991327551676,1.0162824599115434,1.0154516229389183,1.046405385910073,1.030482754935748,23.64,11.39,53.0,0.0,5.682782018659904,3.053435114503822,0.7633587786259666,3.1382527565733787,-2.374893977947412,2.5445292620865256,-0.4240882103477394,-0.5937234944868419
643c9e997bb07cf12acf4c57,2015-09-18,11.99,11.87,12.28,11.24,1196080.0,817789744.0,8.79,0.3381234150464873,0.04,4.09,600688.0,1146063664.0,1.3524936601859716,3.184165232358005,0.9044825436408984,0.88563518196505,0.8871931741510969,0.87300690682209,1.0518569061312006,1.070296808748047,1.017530809095193,1.028398151713515,1.0274832287383682,0.9991103416768862,1.0233333333333343,1.0207813798836245,0.9975062344139644,1.012207324394635,1.0234463919872514,1.0111035232819898,13.07,10.73,32.0,55.0,2.021903959561921,2.9486099410278133,-1.0109519797809496,0.9267059814658918,-2.0219039595619104,-2.864363942712722,-7.076663858466725,-6.823925863521474
643c9e6a7bb07cf12acdc8b0,2015-09-21,5.36,5.59,5.64,5.26,708028.0,371319744.0,7.09,4.29104477611939,0.23,2.11,601880.0,283357488.0,0.0,3.47490347490349,0.7204781265969029,0.750726986170615,0.7319097821773691,0.733223506100019,0.9492325855962226,1.0307692307692322,1.0858974358974367,1.000397693378405,1.0448598130841122,1.044444444444445,0.9683326974437226,1.0259208731241485,1.0594714769339622,0.9708777686628388,1.036964021685556,1.0680685614150336,7.32,5.39,35.0,1.0,-0.7155635062611854,-2.3255813953488302,6.618962432915931,-1.610017889087656,0.5366726296959001,-3.398926654740597,-2.8622540250447304,4.472271914132375
643c9f197bb07cf12ad3a875,2015-09-21,8.01,8.34,8.35,8.0,18846.0,15038058.0,4.4,4.773869346733672,0.38,1.33,600984.0,14377247.0,0.6281407035175768,3.088803088803082,0.7960918633877078,0.8223176525232445,0.8088818080651995,0.8077032191312181,1.0429687500000004,1.0443285528031283,1.0013037809647969,1.066496163682864,1.050708661417325,0.9851968503937036,1.049874266554904,1.0411471321695762,0.9916874480465502,1.0568031704095104,1.055408970976253,0.9986807387862804,11.9,8.26,32.0,2.0,0.599520383693064,-0.959232613908878,0.7194244604316502,3.597122302158273,3.7170263788968816,1.318944844124692,2.9976019184652314,5.875299760191854
643c9f677bb07cf12ad616a8,2015-09-21,9.11,9.5,9.52,8.94,460705.0,406053952.0,6.37,4.281009879253572,0.39,14.63,600273.0,360648016.0,0.0,3.054298642533926,0.6524590552066624,0.679819503338478,0.6591326539370458,0.6620682057433838,0.9930959302325584,1.0290878282970903,1.0362421161630413,1.021017434917599,1.043096349162779,1.021624424314519,0.9754098360655724,1.0187265917602992,1.0444087747458546,1.0049962528103933,1.035021707670041,1.0298761858819712,12.31,8.73,56.0,4.0,-1.5789473684210575,-4.000000000000004,-3.2631578947368456,-8.947368421052627,-6.210526315789478,-8.947368421052627,-8.315789473684198,-5.157894736842106
643c9f237bb07cf12ad3fcac,2015-09-21,9.9,10.65,10.82,9.75,686518.0,440524768.0,10.82,7.684529828109188,0.76,8.46,601008.0,188218969.0,0.1011122345803805,8.55263157894739,0.6113294207706047,0.6556980832540414,0.6436138572489024,0.6231315297423492,1.0182857142857131,1.0717185385656285,1.0524733122838674,1.089080786274288,1.094834232845027,1.0052828464547807,1.0642622950819671,1.0890790135883244,1.023318235195437,1.0379701916252662,1.0749724366041893,1.0356486585814035,12.82,9.81,38.0,6.0,-1.6901408450704205,0.28169014084507,3.0046948356807546,-7.042253521126762,-5.070422535211272,-8.920187793427237,-7.887323943661972,-2.7230046948356845
643c9e787bb07cf12ace38af,2015-09-22,9.63,9.31,9.68,9.11,2019587.0,1877286896.0,6.06,-1.062699256110522,-0.1,3.09,601106.0,1627748928.0,2.3379383634431594,12.23776223776225,0.8166736753574443,0.7840791241221384,0.7829202427742581,0.8065604238007428,1.0890927368685606,1.088750706613907,0.9996859493750396,1.0568869828456116,1.046361337454342,0.9900408978801786,1.0444790792470935,1.0479025710419485,1.0032777026011117,1.076125475784223,1.0705052878965928,0.9947773860817354,11.06,8.05,13.0,53.0,-2.792696025778729,1.074113856068748,-5.477980665950588,-4.403866809881851,-8.055853920515577,-6.444683136412454,-1.8259935553168627,-1.0741138560687369
643c9f2b7bb07cf12ad44250,2015-09-22,9.74,9.45,9.84,9.33,579547.0,328972912.0,5.43,0.6389776357827337,0.06,6.95,600368.0,173767108.0,3.727369542066028,14.72320376914016,0.8145107227025491,0.7876084860173571,0.7954463462540597,0.8048436196682034,1.1113083164300237,1.1049347702779369,0.9942648263691924,1.0754931714719276,1.0502917477076954,0.9765675650643684,1.0799999999999976,1.063209076175042,0.9844528483102262,1.09635722679201,1.0798611111111116,0.9849537037037036,12.87,8.67,26.0,4.0,-3.2804232804232725,-2.010582010582007,-7.08994708994709,-5.502645502645498,-7.936507936507942,-7.619047619047603,-4.550264550264549,-3.1746031746031638
643c9e6d7bb07cf12acddc0d,2015-09-22,10.45,10.4,10.85,10.2,592949.0,592930496.0,6.56,4.944500504540872,0.49,13.54,601789.0,243982511.0,5.44904137235116,16.240266963292527,0.868148768614958,0.858788524008407,0.8754551152958755,0.8667073967177187,1.1729857819905205,1.1521499448732082,0.9822369226999884,1.159133126934987,1.1028632025450686,0.951455166725578,1.1656917750984832,1.1211573236889676,0.96179568873963,1.1829896907216488,1.1467116357504197,0.9693335831615754,13.22,9.56,42.0,4.0,1.2499999999999956,5.28846153846152,-4.807692307692313,-4.326923076923084,-8.846153846153848,-9.134615384615396,-6.538461538461537,-5.673076923076925
643c9e7a7bb07cf12ace45fa,2015-09-22,10.5,10.33,10.62,10.1,136846.0,140683317.0,5.1,1.2745098039215863,0.13,11.4,601015.0,73032303.0,2.941176470588247,14.130434782608711,0.6455628667970842,0.6344951166521143,0.6302052426375022,0.6447273321973267,1.104359004323944,1.0954616588419437,0.9919434301280976,1.0790389972144838,1.0608472400513465,0.9831407787762084,1.069127516778525,1.063329161451815,0.9945765540258644,1.090320259086003,1.0799251537022188,0.9904660073064236,13.72,9.54,42.0,5.0,-3.484995159728943,-0.3872216844143406,-6.776379477250716,-5.227492739593432,-8.518877057115205,-7.744433688286556,-3.388189738625358,0.5808325266214887
643c9e087bb07cf12acb7e71,2015-09-23,10.33,10.6,11.0,10.15,512712.0,300679280.0,8.24,2.812803103782735,0.29,8.26,600225.0,133293016.0,0.1939864209505204,10.010649627263035,0.6276481960380623,0.6431490535288957,0.6434490026782181,0.6388230031417094,1.08864168618267,1.096312019103208,1.0070457828483808,1.1109817165482718,1.0761421319796944,0.9686407219402124,1.107506432486856,1.1000000000000003,0.993222222222222,1.1100984323733134,1.0940447318782005,0.9855384891763234,15.05,9.52,59.0,4.0,0.4716981132075526,-6.320754716981137,-4.811320754716975,-10.094339622641511,-10.377358490566037,-6.792452830188667,-5.283018867924538,1.132075471698113
643c9ef37bb07cf12ad27b77,2015-09-24,5.91,6.14,6.4,5.77,853482.0,503994208.0,10.77,4.957264957264962,0.29,14.0,585.0,397308976.0,1.0256410256410442,8.83977900552486,0.8972521957340022,0.9294301620066294,0.9333381542948742,0.9094663071371814,1.0967010309278349,1.066305818673884,0.972284869443192,1.12959934587081,1.065047701647874,0.9428543895152728,1.1267605633802813,1.083827265029636,0.9618966977138024,1.1060702875399349,1.0558096980786846,0.9545593168649008,7.52,5.38,35.0,44.0,-8.631921824104227,-6.514657980456018,-8.143322475570036,-7.166123778501621,-2.7687296416938123,1.140065146579805,3.583061889250816,4.723127035830621
