_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,昨日成交额,开盘收盘幅,开盘开盘幅,涨跌幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643c93337cde47ec5f54ef1e,1656892800.0,MIRUSDT,2022-07-04 00:00:00,0.18666,0.19055,0.17777,0.18593,11922525.3,1656979199.999,2202937.187373,10502.0,6118335.2,1130746.105055,1858170.219807,-0.1924927815206922,-0.6863527533918612,-0.5828253662709781,0.1957783694679541,0.1979957288072464,0.1857412211855618,0.198764876869782,0.1230539728120948,0.9396215650850794,0.9826408538752316,1.0457836328886905,9389229.357750066,0.762893495737581,8.125198210307567e-08,0.26966,0.15754,16.0,55.0,-0.2635400419512823,0.5178239520625849,1.1512273344023682,-0.8874307535093884,0.1173962264150943,1.1512273344023682,1.6242671973323295,0.088171941426547,1.1512273344023682,-0.951971171946442,0.088171941426547,1.1512273344023682,1.339213682568707,0.068348590259978,1.1512273344023682,-0.8013768622600059,0.0508887677208287,1.1512273344023682,-8.314957241972786,0.0494725682480784,1.1512273344023682,-10.181251008444036,0.0414247669773635,1.1512273344023682,-5.577367826601421,,,-4.5339643952025055,,,-3.598128327865324,,,-2.576238369278772,,,-5.647286613241542,,
643c93297cde47ec5f53ea84,1656979200.0,LUNAUSDT,2022-07-05 00:00:00,2.2477,2.2496,2.1071,2.1628,7158083.15,1657065599.999,15486519.351273,44058.0,3124818.94,6755832.221933,12330321.229973,0.0267010813937984,4.456733897202336,-3.751501935828416,0.0378307640270427,0.0366518278743224,0.0359811463602515,0.0375078421251219,0.0295724158419422,1.0083190445809076,1.0400240607070153,1.0314434367738097,5489332.317794166,0.8847059167816435,1.611682196601196e-07,2.2764,1.547,3.0,54.0,-0.4901054189014098,0.0741570438799076,7024.062499999999,1.377843536156842,0.0193051618998539,7024.062499999999,5.220085074902925,0.0193051618998539,7024.062499999999,4.6652487516182894,0.0193051618998539,7024.062499999999,-2.33955982985018,0.0193051618998539,7024.062499999999,-12.751988163491768,0.0193051618998539,7024.062499999999,-16.057887923062697,0.0193051618998539,7024.062499999999,-16.228962456075447,0.0193051618998539,7024.062499999999,-18.161642315516914,0.0193051618998539,7024.062499999999,-16.31218790456814,0.0193051618998539,7024.062499999999,-16.330682448677624,0.0193051618998539,7024.062499999999,-18.263362308119103,0.0193051618998539,7024.062499999999,-5.83965230257073,0.0193051618998539,7024.062499999999
643c93167cde47ec5f527945,1656979200.0,ONEUSDT,2022-07-05 00:00:00,0.01913,0.01927,0.01718,0.01782,671997999.1,1657065599.999,12254564.195896,72287.0,316018153.3,5763984.365405,10869630.153623,-0.0522466039707403,12.133645955451367,-6.896551724137945,0.230384204250711,0.2169909961949948,0.2224740092208113,0.2186456419280296,0.5156144513633082,0.997162052588886,1.0830856334040997,1.086168121412296,583065153.073116,1.1862428233739326,2.0344944593613513e-09,0.03342,0.01781,38.0,0.0,1.907968574635244,0.4092854086435601,1.1213364595545137,8.47362514029182,0.1516448672215616,1.1213364595545137,8.024691358024704,0.1131015726617003,1.1213364595545137,30.359147025813705,0.0851774344360835,1.1213364595545137,25.25252525252526,0.053769183203103,1.1213364595545137,10.044893378226716,0.053769183203103,1.1213364595545137,7.014590347923688,0.053769183203103,1.1213364595545137,20.14590347923681,0.053769183203103,1.1213364595545137,18.855218855218855,0.053769183203103,1.1213364595545137,17.845117845117862,0.053769183203103,1.1213364595545137,21.829405162738503,0.053769183203103,1.1213364595545137,15.768799102132448,0.053769183203103,1.1213364595545137,29.7979797979798,0.053769183203103,2.2639053254437878
643c93337cde47ec5f54ef1f,1656979200.0,MIRUSDT,2022-07-05 00:00:00,0.186,0.19094,0.17934,0.18544,9346188.7,1657065599.999,1724973.262304,9757.0,4420674.9,816682.036018,2202937.187373,0.0376485774216117,-0.3535840565734416,-0.2635400419512823,0.1980701144971283,0.2001506064129214,0.1895666756019341,0.2032104991538726,0.1550890286813,0.9404124556899236,0.990270327827418,1.053017026556626,11251786.07340057,1.076919111890437,9.57109480099603e-08,0.26966,0.15754,15.0,54.0,-0.6255392579810115,0.5833464011290576,1.147156778093006,1.8927955133736016,0.1186981493299298,1.147156778093006,-0.690250215703192,0.0878601794992914,1.147156778093006,1.6069887834339935,0.0878601794992914,1.147156778093006,-0.5392579810181153,0.068106920541926,1.147156778093006,-8.072691975841229,0.0507088331515812,1.147156778093006,-9.943917169974103,0.0492976411343758,1.147156778093006,-5.327868852459017,0.0412782956058588,1.147156778093006,-4.281708369283866,,,-3.343399482312326,,,-2.3188093183779124,,,-5.397972389991368,,,0.3073770491803351,,
643c93297cde47ec5f53ea85,1657065600.0,LUNAUSDT,2022-07-06 00:00:00,2.1609,2.1765,2.1196,2.1522,4106345.6,1657151999.999,8820462.79718,28318.0,1960332.82,4211651.106576,15486519.351273,-0.0878490845200641,-3.861725319215204,-0.4901054189014098,0.0366149689473313,0.0367213083204827,0.0350420414282908,0.0379915858265068,0.0372516368727328,0.96241989360386,0.9971045254767156,1.0360389805981425,6917639.411834202,1.2429596752238414,1.7967974351156195e-07,2.2764,1.547,2.0,53.0,1.8771489638509389,0.1237628865979381,6752.812499999999,5.738314283059198,0.0185596495748518,6752.812499999999,5.180745283895538,0.0185596495748518,6752.812499999999,-1.858563330545493,0.0185596495748518,6752.812499999999,-12.322274881516591,0.0185596495748518,6752.812499999999,-15.64445683486666,0.0185596495748518,6752.812499999999,-15.816373942942109,0.0185596495748518,6752.812499999999,-17.758572623362145,0.0185596495748518,6752.812499999999,-15.900009292816652,0.0185596495748518,6752.812499999999,-15.91859492612211,0.0185596495748518,6752.812499999999,-17.860793606542146,0.0185596495748518,6752.812499999999,-5.375894433602824,0.0185596495748518,6752.812499999999,-7.043955022767412,0.0185596495748518,6752.812499999999
643c93167cde47ec5f527946,1657065600.0,ONEUSDT,2022-07-06 00:00:00,0.01781,0.01847,0.0177,0.01816,414530645.7,1657151999.999,7499754.618942,56067.0,195272003.1,3534800.179846,12254564.195896,-0.0561167227833836,-6.900156821745962,1.907968574635244,0.2168652995997821,0.2235752339168202,0.2156352878970914,0.2277917168775612,0.5857016343662019,0.9555290611028148,0.9990183704950168,1.0455133299054342,673533299.3164241,1.4003278112347617,2.079077326475126e-09,0.03342,0.01818,37.0,0.0,6.442731277533054,0.3810440735986307,1.0439624853458382,6.002202643171817,0.1411811335711454,1.0439624853458382,27.918502202643182,0.105297386780182,1.0439624853458382,22.90748898678414,0.0793000578832539,1.0439624853458382,7.984581497797349,0.050059025240317,1.0439624853458382,5.011013215859039,0.050059025240317,1.0439624853458382,17.8964757709251,0.050059025240317,1.0439624853458382,16.629955947136565,0.050059025240317,1.0439624853458382,15.638766519823813,0.050059025240317,1.0439624853458382,19.548458149779748,0.050059025240317,1.0439624853458382,13.60132158590308,0.050059025240317,1.0439624853458382,27.36784140969164,0.050059025240317,1.0439624853458382,43.337004405286365,0.050059025240317,2.107692307692308
643c93337cde47ec5f54ef20,1657065600.0,MIRUSDT,2022-07-06 00:00:00,0.1853,0.18824,0.17958,0.18428,6547098.0,1657151999.999,1200208.576638,6501.0,3189201.2,584696.768201,1724973.262304,-0.0754961173425328,-0.3763440860215072,-0.6255392579810115,0.200001373703199,0.2012315821753593,0.1893969965116649,0.2059011623857729,0.1328944727529717,0.9469864740553772,0.9936855652826982,1.049313366670737,8898546.038572975,0.9392606150083486,1.0555214424209173e-07,0.26966,0.15754,14.0,53.0,2.534187106576957,0.581151011447389,1.142839521401258,-0.0651182982418063,0.1228779840848806,1.142839521401258,2.2465812893422976,0.0875295229097779,1.142839521401258,0.086824397655727,0.0875295229097779,1.142839521401258,-7.494030822661157,0.0678506041742951,1.142839521401258,-9.37703494682005,0.0505179934569247,1.142839521401258,-4.7319296722379,0.0491121123774185,1.142839521401258,-3.679183850662038,0.0411229471815357,1.142839521401258,-2.7349685261558454,,,-1.703928803993926,,,-4.802474495333186,,,0.9387887996527012,,,2.9737356197091502,,
643c93297cde47ec5f53ea86,1657152000.0,LUNAUSDT,2022-07-07 00:00:00,2.1509,2.2012,2.1259,2.1926,4227695.55,1657238399.999,9129227.876927,33939.0,2005927.42,4332926.623014,8820462.79718,-0.0604033082427291,-0.4627701420704233,1.8771489638509389,0.0366944315134384,0.0376670976225662,0.0356802707200077,0.0383760316443693,0.0212919116520599,0.9613342801948682,0.987636747672564,1.027360376114294,3987751.302286693,0.7697055673792284,1.930174449288893e-07,2.2764,1.547,1.0,52.0,3.790020979658859,0.2424942784022368,6721.5625,3.2427255313326686,0.0184737610581465,6721.5625,-3.6668795037854585,0.0184737610581465,6721.5625,-13.937790750706924,0.0184737610581465,6721.5625,-17.19875946365047,0.0184737610581465,6721.5625,-17.367508893551033,0.0184737610581465,6721.5625,-19.27392137188726,0.0184737610581465,6721.5625,-17.449603210799967,0.0184737610581465,6721.5625,-17.467846392410834,0.0184737610581465,6721.5625,-19.374258870747063,0.0184737610581465,6721.5625,-7.119401623643162,0.0184737610581465,6721.5625,-8.756727173219014,0.0184737610581465,6721.5625,-13.144212350633955,0.0184737610581465,6721.5625
643c93167cde47ec5f527947,1657152000.0,ONEUSDT,2022-07-07 00:00:00,0.01818,0.0198,0.01792,0.01933,734325226.9,1657238399.999,13914206.361243,64012.0,361068111.8,6835410.530499,7499754.618942,0.1101321585903258,2.0774845592363977,6.442731277533054,0.2238185016701581,0.2406663127047635,0.233715607964944,0.2331694864038591,0.3626495612209811,0.9992671308171313,1.0074812967581,1.0082201902650914,413969896.1697532,0.8353132024180714,2.0178114644247983e-09,0.03342,0.01907,36.0,5.0,-0.4138644593895457,0.3889602053915276,1.0656506447831189,20.17589239524056,0.1441141498216409,1.0656506447831189,15.468184169684427,0.1074849237318198,1.0656506447831189,1.4485256078634157,0.080947504341244,1.0656506447831189,-1.345059493016032,0.0510989937601888,1.0656506447831189,10.7604759441283,0.0510989937601888,1.0656506447831189,9.57061562338335,0.0510989937601888,1.0656506447831189,8.639420589756863,0.0510989937601888,1.0656506447831189,12.312467666839112,0.0510989937601888,1.0656506447831189,6.725297465080171,0.0510989937601888,1.0656506447831189,19.65856182100363,0.0510989937601888,1.0656506447831189,34.6611484738748,0.0510989937601888,1.0656506447831189,26.22866011381273,0.0510989937601888,1.9569429494079655
643c93337cde47ec5f54ef21,1657152000.0,MIRUSDT,2022-07-07 00:00:00,0.18427,0.19653,0.18295,0.18895,7652232.6,1657238399.999,1442881.245051,8437.0,3846524.4,725608.845097,1200208.576638,-0.0054265248534912,-0.5558553696708102,2.534187106576957,0.2012244032309005,0.2088283728075505,0.2000728436169197,0.2122226201811446,0.0947887353215988,0.9512619020304932,0.9930614499548892,1.043941156305297,6225399.358977119,0.6871794363820551,1.1038318937581605e-07,0.26966,0.15754,13.0,52.0,-2.535062185763437,0.5779206523443625,1.136486986554829,-0.2804974861074338,0.1256100886162235,1.136486986554829,-2.3868748346123403,0.0870429853566367,1.136486986554829,-9.780365175972472,0.0870429853566367,1.136486986554829,-11.616829849166445,0.0674734529476382,1.136486986554829,-7.08653082826145,0.0502371864776444,1.136486986554829,-6.059804181000272,0.0488391200636098,1.136486986554829,-5.138925641704151,0.0430940130963517,1.136486986554829,-4.133368616035993,,,-7.155332098438738,,,-1.5559671870865266,,,0.4286848372585305,,,42.80497486107435,,
643c93297cde47ec5f53ea87,1657238400.0,LUNAUSDT,2022-07-08 00:00:00,2.1933,2.458,2.1883,2.2757,10346767.47,1657324799.999,24068248.664557,84674.0,4950344.96,11525119.701614,9129227.876927,0.0319255678190133,1.971267841368718,3.790020979658859,0.0376742649448172,0.0393576780495176,0.0401020250270032,0.0397700522647621,0.0220871067383564,0.9920494122495338,1.0023306827529483,1.010363667753304,4200414.652458463,0.7978955473807828,1.899563765481539e-07,2.2764,1.547,0.0,51.0,-0.5273102781561678,0.2472744901295392,6854.062499999999,-7.184602539877838,0.018837928368977,6854.062499999999,-17.080458759941997,0.018837928368977,6854.062499999999,-20.222349167289188,0.018837928368977,6854.062499999999,-20.384936503054007,0.018837928368977,6854.062499999999,-22.221733971964674,0.018837928368977,6854.062499999999,-20.46403304477743,0.018837928368977,6854.062499999999,-20.481610054049305,0.018837928368977,6854.062499999999,-22.318407522959973,0.018837928368977,6854.062499999999,-10.511051544579686,0.018837928368977,6854.062499999999,-12.088588126730237,0.018837928368977,6854.062499999999,-16.315858856615538,0.018837928368977,6854.062499999999,-16.017049698993713,0.018837928368977,6854.062499999999
643c93167cde47ec5f527948,1657238400.0,ONEUSDT,2022-07-08 00:00:00,0.01933,0.02008,0.01855,0.01925,576624144.1,1657324799.999,11095927.612794,64578.0,282307326.1,5435562.168881,13914206.361243,0.0,6.325632563256312,-0.4138644593895457,0.2406630934827635,0.242566787225424,0.2398845243243354,0.2442640844572278,0.6753005605937646,1.0670387634936018,1.0385493619879065,0.9733004999627024,766200790.8173488,1.2496437051099356,1.6309611267522594e-09,0.03342,0.01907,35.0,4.0,20.67532467532469,0.4135643988018828,1.1330597889800704,15.948051948051956,0.1532302814110186,1.1330597889800704,1.8701298701298663,0.114284025067991,1.1330597889800704,-0.9350649350649332,0.0860679460349971,1.1330597889800704,11.22077922077922,0.0543313283489797,1.1330597889800704,10.025974025974026,0.0543313283489797,1.1330597889800704,9.090909090909104,0.0543313283489797,1.1330597889800704,12.77922077922078,0.0543313283489797,1.1330597889800704,7.168831168831158,0.0543313283489797,1.1330597889800704,20.15584415584417,0.0543313283489797,1.1330597889800704,35.22077922077922,0.0543313283489797,1.1330597889800704,26.75324675324677,0.0543313283489797,1.1330597889800704,32.103896103896105,0.0543313283489797,1.835707502374169
643c93337cde47ec5f54ef22,1657238400.0,MIRUSDT,2022-07-08 00:00:00,0.18888,0.19576,0.1817,0.18416,7016199.3,1657324799.999,1320054.727427,7674.0,3355737.2,632042.081261,1442881.245051,-0.0370468377877797,2.5017637162858763,-2.535062185763437,0.2087531631093934,0.2071923009726618,0.2026446943907176,0.2134850270049719,0.1155571425489502,0.9802386128394012,1.0148700382833205,1.035329587092682,7686939.476993495,0.8783327867683015,1.1426300277205173e-07,0.26966,0.15754,12.0,51.0,2.3132059079061795,0.5923788615336364,1.1649192056247686,0.1520417028670673,0.1287525562372188,1.1649192056247686,-7.43375325803648,0.0930443349753694,1.1649192056247686,-9.317984361424836,0.0892205951818611,1.1649192056247686,-4.66985230234579,0.0691614793116074,1.1649192056247686,-3.616420503909645,0.0568744354110207,1.1649192056247686,-2.671589921807116,0.0500609594487145,1.1649192056247686,-1.6398783666377037,0.0445261669024045,1.1649192056247686,-4.740443092962632,,,1.0045612510860114,,,3.040834057341457,,,46.5193310165074,,,25.792788879235463,,
643c93297cde47ec5f53ea88,1657324800.0,LUNAUSDT,2022-07-09 00:00:00,2.2764,2.2868,2.201,2.2637,3364243.5,1657411199.999,7605852.70718,31423.0,1631608.83,3690089.289464,24068248.664557,0.0307597662257741,3.788811380112178,-0.5273102781561678,0.0393645576885365,0.0394197797773656,0.037570629216809,0.0402837176786206,0.0583844195871569,1.0478840389946502,1.0369071343164615,0.9895246952241776,10998103.027123636,1.6741831303435717,1.522247178640429e-07,2.2703,1.547,23.0,50.0,-6.692582939435432,0.2566432541516815,2.2764,-16.640897645447716,0.0195516619427982,7113.75,-19.79944338914168,0.0195516619427982,7113.75,-19.962892609444715,0.0195516619427982,7113.75,-21.809427044219643,0.0195516619427982,7113.75,-20.04240844634889,0.0195516619427982,7113.75,-20.06007863232761,0.0195516619427982,7113.75,-21.906613067102533,0.0195516619427982,7113.75,-10.036665635905806,0.0195516619427982,7113.75,-11.62256482749482,0.0195516619427982,7113.75,-15.872244555373936,0.0195516619427982,7113.75,-15.571851393735924,0.0195516619427982,7113.75,-18.17378627910059,0.0195516619427982,7113.75
643c93167cde47ec5f527949,1657324800.0,ONEUSDT,2022-07-09 00:00:00,0.01925,0.02351,0.01923,0.02323,1330650427.5,1657411199.999,28891154.825748,127507.0,687017932.1,14924660.101873,11095927.612794,0.0,-0.4138644593895457,20.67532467532469,0.2425637559710203,0.2958874317607165,0.284026782112776,0.2561389217601893,0.5432578041622214,1.0600220264316988,1.0325868311653432,0.9741182781279466,592836737.994339,0.9914945383227668,1.6724579884795103e-09,0.03342,0.01872,34.0,59.0,-3.91734825656479,0.4118528027385537,1.1283704572098476,-15.583297460180813,0.1551793631600161,1.1283704572098476,-17.907877744296176,0.1138110441054747,1.1283704572098476,-7.83469651312958,0.0857117413954316,1.1283704572098476,-8.82479552303056,0.054106470290629,1.1283704572098476,-9.599655617735682,0.054106470290629,1.1283704572098476,-6.54326302195437,0.054106470290629,1.1283704572098476,-11.192423590185108,0.054106470290629,1.1283704572098476,-0.4304778303917289,0.054106470290629,1.1283704572098476,12.053379250968565,0.054106470290629,1.1283704572098476,5.036590615583303,0.054106470290629,1.1283704572098476,9.470512268618169,0.054106470290629,1.1283704572098476,2.49677141627207,0.054106470290629,1.828110161443495
643c93337cde47ec5f54ef23,1657324800.0,MIRUSDT,2022-07-09 00:00:00,0.18421,0.198,0.18421,0.18842,6851270.3,1657411199.999,1306133.827487,8049.0,3620395.8,691303.06704,1320054.727427,0.0271503040834231,-2.472469292672585,2.3132059079061795,0.207250635506404,0.2156842952609718,0.2087622640641348,0.2198384553893163,0.1155725781749965,0.9818772986514348,0.9921633048770871,1.0104758570544197,7058822.596114817,0.9282893014464484,1.3150766842580516e-07,0.26966,0.15754,11.0,50.0,-2.1123023033648325,0.5809025259373719,1.1361169359812509,-9.526589534019736,0.1278348369188064,1.1361169359812509,-11.368219934189572,0.0940806945863125,1.1361169359812509,-6.825177794289361,0.0870146433632498,1.1361169359812509,-5.7955631037044935,0.0674514829732698,1.1361169359812509,-4.8720942575098185,0.0556693865216077,1.1361169359812509,-3.8637087358029953,0.0488232175987278,1.1361169359812509,-6.894172593142978,0.0435381706452375,1.1361169359812509,-1.2790574249018083,,,0.7111771574142889,,,43.20666595902771,,,22.94873155715953,,,13.894491030676148,,
643c93297cde47ec5f53ea89,1657411200.0,LUNAUSDT,2022-07-10 00:00:00,2.2654,2.2748,2.02,2.1122,5769014.2,1657497599.999,12325620.985373,41967.0,2783254.12,5950100.316708,7605852.70718,0.0750982904095032,-0.4832191179054645,-6.692582939435432,0.0394440436262777,0.0370622880048348,0.0376483697079129,0.0372323423468575,0.0185622920017163,1.0353905452551078,1.019761422462301,0.9849050941556012,3480373.108094337,0.613081136576889,1.761538540655427e-07,2.2703,1.547,22.0,49.0,-10.661869141179814,0.2554031048828059,1.2138455768097305,-14.046965249502897,0.0194571845744224,7079.375,-14.222138055108411,0.0194571845744224,7079.375,-16.201117318435752,0.0194571845744224,7079.375,-14.307357257835427,0.0194571845744224,7079.375,-14.326294858441436,0.0194571845744224,7079.375,-16.305274121768775,0.0194571845744224,7079.375,-3.583940914686101,0.0194571845744224,7079.375,-5.283590569074903,0.0194571845744224,7079.375,-9.838083514818674,0.0194571845744224,7079.375,-9.516144304516615,0.0194571845744224,7079.375,-12.304705993750598,0.0194571845744224,7079.375,-12.12953318814506,0.0194571845744224,7079.375
643c93337cde47ec5f54ef24,1657411200.0,MIRUSDT,2022-07-10 00:00:00,0.18843,0.19024,0.17977,0.18444,4232825.3,1657497599.999,784043.600565,4718.0,1840237.8,341332.317894,1306133.827487,0.0053072922195029,2.2908636881819437,-2.1123023033648325,0.2156918040627951,0.2145908476261747,0.2043804952855561,0.2182118604723019,0.1227471832853726,1.0080064194008322,1.010633020019064,1.0026057379870588,7010958.762432511,0.9915086918061712,1.4142269629641337e-07,0.26966,0.15754,10.0,49.0,-7.574278898286701,0.6459054605285709,1.162143826322931,-9.455649533723696,0.1382465150403521,1.162143826322931,-4.814573845152892,0.0962359550561797,1.162143826322931,-3.7627412708739927,0.0890080302314596,1.162143826322931,-2.8193450444588986,0.0689967045038447,1.162143826322931,-1.789199739752767,0.059629746835443,1.162143826322931,-4.885057471264364,0.0499416909620991,1.162143826322931,0.8512253307308759,0.0445355707870479,1.162143826322931,2.8844068531771905,,,46.29689872045111,,,25.601821730644115,,,16.352201257861655,,,13.131641726306675,,
643c93117cde47ec5f522551,1657411200.0,WAVESUSDT,2022-07-10 00:00:00,5.42,5.44,5.06,5.11,3141688.05,1657497599.999,16335117.3813,27388.0,1516172.54,7882274.0431,15272440.2585,-0.1841620626151008,1.3084112149532867,-5.893186003683226,0.3377051375135821,0.3217565971264583,0.3155195306321026,0.3386862121421663,0.1653732121917643,1.0154038301415471,0.9995389580451748,0.9843758004200543,2868363.153724956,0.7603806887998892,2.6509219650671933e-07,6.298,4.267,9.0,58.0,-8.21917808219178,0.555327868852459,1.245977011494253,-7.827788649706468,0.2825860271115745,1.245977011494253,-4.520547945205489,0.0995774389123645,1.245977011494253,-0.3131115459882538,0.0995774389123645,1.245977011494253,-0.6262230919765188,0.0995774389123645,1.245977011494253,0.5283757338551798,0.0995774389123645,1.245977011494253,-1.4285714285714346,0.0995774389123645,1.245977011494253,5.909980430528372,0.0995774389123645,1.245977011494253,23.287671232876693,0.0995774389123645,1.245977011494253,11.604696673189816,0.0995774389123645,1.245977011494253,11.800391389432471,0.0995774389123645,1.245977011494253,7.964774951076325,0.0995774389123645,1.245977011494253,8.160469667318981,0.0995774389123645,1.245977011494253
643c93297cde47ec5f53ea8a,1657497600.0,LUNAUSDT,2022-07-11 00:00:00,2.1152,2.1161,1.83,1.887,6721211.54,1657583999.999,13501743.101432,44937.0,3247882.76,6527420.174981,12325620.985373,0.142032004545034,-6.630175686412986,-10.661869141179814,0.0371098500901494,0.033390107986853,0.0353267202270905,0.0340033124812954,0.0302939346751928,0.967813766211318,0.9559901924228564,0.9877832138772452,5704516.014437791,0.9279777545822516,1.6267423077323216e-07,2.2703,1.547,21.0,48.0,-3.789083200847909,0.2974588308090397,1.1333654825054922,-3.9851616322204575,0.0181921389868409,6610.0,-6.200317965023849,0.0181671390535085,6610.0,-4.080551139374666,0.0181671390535085,6610.0,-4.101748807631156,0.0181671390535085,6610.0,-6.316905140434548,0.0181671390535085,6610.0,7.922628510863805,0.0181671390535085,6610.0,6.020137784843671,0.0181671390535085,6610.0,0.9220985691573924,0.0181671390535085,6610.0,1.282458929517749,0.0181671390535085,6610.0,-1.8388977212506648,0.0181671390535085,6610.0,-1.6428192898781058,0.0181671390535085,6610.0,-1.2877583465818798,0.0181671390535085,6610.0
643c93337cde47ec5f54ef25,1657497600.0,MIRUSDT,2022-07-11 00:00:00,0.18411,0.1844,0.17032,0.17047,3675752.4,1657583999.999,658655.677922,3773.0,1692156.8,303311.101917,784043.600565,-0.1789199739752778,-2.292628562330834,-7.574278898286701,0.2142036062666152,0.2015829053647951,0.2016434113347008,0.2102672283935729,0.0770365524438869,0.9887696099199558,0.9876748521384836,0.9988928080207068,4253119.084982297,0.6462190646354203,1.5194003547119354e-07,0.26966,0.15754,9.0,48.0,-2.0355487769108893,0.6348401779248991,1.1355001850252868,2.9858626151228806,0.13507703595011,1.1355001850252868,4.123892767055781,0.0940296220633299,1.1355001850252868,5.1446002229131205,0.0869674067076051,1.1355001850252868,6.259165835630887,0.0674148663493225,1.1355001850252868,2.909602862673788,0.0585405405405405,1.1355001850252868,9.115973485070691,0.048796713490591,1.1355001850252868,11.315774036487358,0.043514535570787,1.1355001850252868,58.28591541033612,,,35.894878864316304,,,25.887252889071387,,,22.40276881562737,,,21.575643808294707,,
643c93117cde47ec5f522552,1657497600.0,WAVESUSDT,2022-07-11 00:00:00,5.11,5.11,4.62,4.69,3163691.6,1657583999.999,15538325.5523,33450.0,1649582.1,8105946.686,16335117.3813,0.0,-5.719557195571944,-8.21917808219178,0.3217465512845204,0.2987339773116106,0.2996239617759077,0.3126964771163598,0.1782827040069969,0.9599248591108318,0.951582867783978,0.9913097454996832,3099642.7668500924,0.8073432531003348,2.604633223333572e-07,6.298,4.267,8.0,57.0,0.4264392324093702,0.5235655737704918,1.1747126436781612,4.029850746268648,0.2675392670157068,1.1747126436781612,8.6140724946695,0.0938820503398861,1.1747126436781612,8.272921108742004,0.0938820503398861,1.1747126436781612,9.530916844349658,0.0938820503398861,1.1747126436781612,7.398720682302762,0.0938820503398861,1.1747126436781612,15.394456289978663,0.0938820503398861,1.1747126436781612,34.32835820895521,0.0938820503398861,1.1747126436781612,21.599147121535168,0.0938820503398861,1.1747126436781612,21.812366737739875,0.0938820503398861,1.1747126436781612,17.633262260127935,0.0938820503398861,1.1747126436781612,17.84648187633262,0.0938820503398861,1.1747126436781612,16.63113006396586,0.0938820503398861,1.1747126436781612
643c93297cde47ec5f53ea8b,1657584000.0,LUNAUSDT,2022-07-12 00:00:00,1.8861,1.938,1.7915,1.8155,6002079.75,1657670399.999,11168984.886281,40729.0,3083793.82,5741190.374094,13501743.101432,-0.0476947535770988,-10.831127080181544,-3.789083200847909,0.0333696309195683,0.0324252489893666,0.0326422994718069,0.0335375083081998,0.0335251306840768,0.8728487173290417,0.8830986410085339,1.01174307010596,6359148.031948102,0.9392277566328876,1.4769710532200938e-07,5.1093,1.547,59.0,47.0,-0.2038006058936781,0.2652406868328903,1.0106092268124096,-2.506196640044056,0.0174606554341788,5894.0625,-0.3029468465987284,0.0161994331357897,5894.0625,-0.3249793445331717,0.0161994331357897,5894.0625,-2.6273753786835496,0.0161994331357897,5894.0625,12.172955108785466,0.0161994331357897,5894.0625,10.19553841916827,0.0161994331357897,5894.0625,4.896722665932263,0.0161994331357897,5894.0625,5.271275130817954,0.0161994331357897,5894.0625,2.026989809969715,0.0161994331357897,5894.0625,2.230790415863404,0.0161994331357897,5894.0625,2.599834756265506,0.0161994331357897,5894.0625,-7.529606169099412,0.0161994331357897,5894.0625
