_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,开盘收盘幅,开盘开盘幅,涨跌幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
643358ab61f6e1a990fcddd3,1654646400.0,LUNAUSDT,2022-06-08 00:00:00,3.8231,3.95,1.9463,2.1691,28394640.8,1654732799.999,88300328.023481,319846.0,13008890.26,40853942.346608,-0.1201766073621213,-22.26469571582521,-43.33150455887348,0.0536024643082078,0.0306374560133113,0.052714156458131,0.0289029789883089,0.6881538710767737,0.7645397233290506,1.1110011226598984,0.3815345106592578,0.5493095960139515,1.4397376401542108,0.4676782373726867,0.757172774367311,1.6190036522138398,0.4321024808637742,0.5217228138130615,1.2074052728652147,3.0854,1.6751,1.0,47.0,42.24332672536997,32.01327739615512,20.54308238439908,19.86538195564982,17.057765893688636,16.02046931907244,16.67972891982852,3.960167811534743
643358c261f6e1a990febca1,1654646400.0,ANCUSDT,2022-06-08 00:00:00,0.16148,0.17,0.101,0.10727,194096524.88,1654732799.999,26726819.1417251,137168.0,92351492.21,12743125.19113,0.086773273831664,-15.397914811127988,-33.51307797198463,0.0797834980602591,0.0533275906795463,0.0778698444730619,0.0534072991577894,0.7719872302225141,0.8679853794882774,1.1243519912085762,0.5611692697586032,0.6629380137197958,1.1813512418542986,0.7776642625150585,0.882120201849848,1.1343200972061729,0.568804009786684,0.6437118592756578,1.1316936030691245,0.18778,0.0918,21.0,10.0,39.1721823436189,38.85522513284237,24.3777384170784,16.015661415120718,5.528106646779141,7.178148596998235,10.403654330194833,-2.470401789876009
643358b561f6e1a990fde07d,1654646400.0,MIRUSDT,2022-06-08 00:00:00,0.24971,0.26176,0.23537,0.2356,8321061.1,1654732799.999,2066764.946035,14571.0,4096313.9,1019268.110598,0.1644604893702439,-4.937566620983724,-5.495387083834736,0.2108389328105986,0.2004605566451763,0.2048597213961182,0.2114437582530922,0.8998666650650318,0.9524554209974412,1.0584406090080123,0.8781105962157242,0.9314185750007338,1.0607075908373544,0.9005745566586439,0.9650494027429656,1.071593013157666,0.904584993402442,0.943640937747459,1.0431755386501769,0.26966,0.16214,42.0,10.0,4.792020373514427,-6.243633276740235,-9.35059422750424,-12.037351443123931,-21.065365025466896,-22.215619694397283,-21.146010186757213,-28.064516129032256
643358c061f6e1a990fe9f5c,1654646400.0,FXSUSDT,2022-06-08 00:00:00,4.941,6.28,4.833,5.696,2491653.6,1654732799.999,14412639.6786,42980.0,1232209.3,7127612.5822,-0.0202347227843069,-14.218750000000002,15.256980979360568,0.2441200549601987,0.2831952658345502,0.2916744874642689,0.2526065480651477,0.7821200555780268,0.896814592975765,1.1466456927932542,0.9306006861873072,1.0332879818594118,1.1103451751070774,0.9516913906615708,1.0549302872501256,1.1084793848106451,0.8220164414627207,0.9349066640874344,1.1373332903461562,7.43,3.987,58.0,10.0,6.67134831460674,-0.8953651685393305,-9.743679775280889,-5.811095505617969,-14.65941011235955,-19.89115168539326,-19.97893258426966,-24.104634831460658
643358bc61f6e1a990fe591c,1654646400.0,YGGUSDT,2022-06-08 00:00:00,0.577,0.59,0.543,0.551,3771949.0,1654732799.999,2130187.2046,9871.0,1968242.5,1112185.3229,-0.17301038062284,-5.409836065573781,-4.671280276816592,0.2778233187425404,0.2689246804374047,0.269441980713707,0.2767211098663213,0.92831605291384,0.9648829431438092,1.0393905611296834,0.9041020966271646,0.9438972162740992,1.04401617891983,0.8969594594594549,0.9558525718914512,1.0656586112236195,0.9322777565814568,0.9559859154929576,1.0254303599374026,0.8723,0.3407,41.0,10.0,0.0,-4.174228675136115,-5.263157894736848,-18.51179673321235,-26.497277676951004,-27.313974591651547,-23.847549909255903,-30.65335753176044
643358ab61f6e1a990fcddd4,1654732800.0,LUNAUSDT,2022-06-09 00:00:00,2.1651,3.528,2.0484,3.0854,49214137.13,1654819199.999,143450085.55416,557047.0,24686477.8,72051544.110838,-0.1844082799317692,-43.36794747717821,42.24332672536997,0.0305778174781536,0.0438860057270733,0.0474089676699733,0.0306107151641561,0.380841349818432,0.5487169739593235,1.4408019880743703,0.6118830730991487,0.8813036461531829,1.4403138195822875,0.5821590046533103,0.7835298820707642,1.3459035689697445,0.4433051913231858,0.6599811516806301,1.4887737942132049,3.0854,1.6751,0.0,46.0,-7.191936215725669,-15.255720490049908,-15.7321579049718,-17.70597005250535,-18.435210993712325,-17.971737862189663,-26.913852336812084,-27.636611136319445
643358c261f6e1a990febca2,1654732800.0,ANCUSDT,2022-06-09 00:00:00,0.10761,0.1798,0.10227,0.14929,452260506.15,1654819199.999,64602575.9194742,329147.0,229338497.72,32768668.0713748,0.3169572107765361,-33.36016844191232,39.1721823436189,0.0534946690249966,0.0746686625608752,0.0828355198745774,0.054407146990312,0.5626830118521954,0.664341276700823,1.1806670233636465,0.8212122508602646,0.9811060362106936,1.1947045787284976,0.8653984993769696,0.9670956203692382,1.1175147877717422,0.6217609230187264,0.7511292277183996,1.2080676026913593,0.18778,0.0918,20.0,9.0,-0.2277446580481013,-10.630316833009578,-16.63875678210195,-24.174425614575668,-22.988813718266464,-20.67117690401233,-29.92162904414227,-28.869984593743716
643358b561f6e1a990fde07e,1654732800.0,MIRUSDT,2022-06-09 00:00:00,0.23578,0.283,0.23575,0.24689,29436493.2,1654819199.999,7494264.606488,45424.0,15430787.8,3934286.083924,0.0764006791171389,-5.578471026390607,4.792020373514427,0.200602030111349,0.2116983658862335,0.2231017231273925,0.2134702510366599,0.8782686433733001,0.9314857430690836,1.060593191043898,0.9374303891457674,0.993061561048199,1.059344323105554,0.9885733803232566,1.03829396927311,1.0502952941476082,0.9223957291784568,0.9691177226247548,1.0506528726969622,0.26966,0.16214,41.0,9.0,-10.531005711045404,-13.495888857385872,-16.059783709344245,-24.674956458341768,-25.772611284377657,-24.751913807768645,-31.35404431123172,-30.35359876868241
643358bc61f6e1a990fe591d,1654732800.0,YGGUSDT,2022-06-09 00:00:00,0.551,0.572,0.541,0.551,1686926.9,1654819199.999,938417.7701,5814.0,816164.2,454678.4729,0.0,-4.506065857885599,0.0,0.2688932267509877,0.2723933649289102,0.2646285137491216,0.2791930565329586,0.9042669584245115,0.945516945516942,1.0456170456170373,0.9305685869769182,0.9620253164557058,1.0338037732188867,0.905222437137326,0.9470198675496658,1.0461736571008118,0.95041967597111,0.9704035874439458,1.021026407573493,0.8723,0.3407,40.0,9.0,-4.174228675136115,-5.263157894736848,-18.51179673321235,-26.497277676951004,-27.313974591651547,-23.847549909255903,-30.65335753176044,-29.38294010889293
643358ac61f6e1a990fcf611,1654732800.0,YFIIUSDT,2022-06-09 00:00:00,466.0,495.0,461.0,469.0,2173.2292,1654819199.999,1027358.6009,5590.0,1061.5049,502504.6726,-0.4273504273504258,-1.6877637130801704,0.2136752136752129,0.2787274219221147,0.2833214344554893,0.2850948174098472,0.28984671343206,0.953181818181818,0.976939203354294,1.024924295364543,0.973702422145322,0.9868490268279928,1.0135016657899498,0.9682677678765516,1.0,1.032772166105496,0.9923463286295214,0.9989165763813612,1.0066209221138689,2068.1,354.0,50.0,3.0,-3.1982942430703654,-14.498933901918976,-24.30703624733476,-20.469083155650324,-17.484008528784646,22.388059701492537,10.021321961620464,3.4115138592750505
643358ab61f6e1a990fcddd5,1654819200.0,LUNAUSDT,2022-06-10 00:00:00,3.0854,3.2953,2.7517,2.8635,18326612.47,1654905599.999,54913732.708657,207773.0,9061166.72,27191022.057708,0.0,42.50611980970858,-7.191936215725669,0.0438815703140627,0.0410525329471536,0.04461465158821,0.0414276590669454,0.6119006013543143,0.8820657961505753,1.4415181063694114,0.6177815812562071,0.9588387453225796,1.552067550108667,0.6072768299574898,0.8372737089500177,1.3787348168851232,0.6461513173343327,1.058712631295426,1.638490246623803,2.8665,1.6751,0.0,45.0,-8.688667714335608,-9.202025493277455,-11.32879343460801,-12.11454513707002,-11.615156277283056,-21.2502182643618,-22.02898550724638,-34.869914440370174
643358c261f6e1a990febca3,1654819200.0,ANCUSDT,2022-06-10 00:00:00,0.14963,0.1817,0.142,0.14895,417046630.57,1654905599.999,67393704.3189311,305011.0,214195470.2,34701801.2507619,0.2277446580480902,39.04841557476073,-0.2277446580481013,0.0748358705491874,0.0750005430615337,0.0843041518731682,0.076027668903263,0.8224792802916935,0.981840253284988,1.1937568238032417,0.8531307872948426,1.051071712093148,1.2320170925092837,0.9003567731847522,1.0061325913313,1.1174821151979524,0.8843923435705111,1.129494113903898,1.2771414430656989,0.18778,0.0918,19.0,8.0,-10.426317556226916,-16.44847264182612,-24.00134273246056,-22.813024504867407,-20.4900973481034,-29.76166498825109,-28.70762000671365,-38.36858006042295
643358b561f6e1a990fde07f,1654819200.0,MIRUSDT,2022-06-10 00:00:00,0.24691,0.25833,0.22014,0.22089,26171112.9,1654905599.999,6258448.52041,36735.0,13023991.2,3121747.443124,0.0081007736238758,4.720502163033347,-10.531005711045404,0.2117045633871636,0.190951216427939,0.2051390269899058,0.2009442901691272,0.9371109761651584,0.9925232142139502,1.0591309241468387,0.85698582187027,0.927446781710535,1.0822195164051749,0.9168260452937816,0.9687617190429836,1.0566472495145576,0.876997441504305,0.945202391558718,1.0777709795109798,0.26966,0.16214,40.0,8.0,-3.3138666304495468,-6.179546380551404,-15.808773597718329,-17.03562859341754,-15.894789261623432,-23.274027796640866,-22.155824165874428,-26.601475847707
643358bc61f6e1a990fe591e,1654819200.0,YGGUSDT,2022-06-10 00:00:00,0.553,0.565,0.507,0.528,3471384.7,1654905599.999,1857918.2039,10785.0,1745144.3,933215.7573,0.3629764065335772,0.3629764065335772,-4.174228675136115,0.2733485845010025,0.2643889357898399,0.2646042257718681,0.2651054855967439,0.9337711069418428,0.9655172413793068,1.0339977690479571,0.9030786773090074,0.9565217391304448,1.0591787439613645,0.917207792207787,0.9670517757809126,1.0543431750107,0.9026706231454,0.9458955223880592,1.0478855721393037,0.8723,0.3407,39.0,8.0,-1.1363636363636354,-14.962121212121216,-23.29545454545454,-24.14772727272727,-20.53030303030304,-27.63257575757576,-26.30681818181818,-35.49242424242425
643358ac61f6e1a990fcf612,1654819200.0,YFIIUSDT,2022-06-10 00:00:00,468.0,474.0,448.0,454.0,1895.2635,1654905599.999,872483.2485,4633.0,883.1806,407401.4691,-0.2132196162046962,0.4291845493562318,-3.1982942430703654,0.2826961670177819,0.2770261070403786,0.2756383454202049,0.2845071457437816,0.9720747749826908,0.98630136986301,1.0146352886078875,0.9500116252034346,0.9737265415549674,1.024962764372967,0.941306266548988,0.973305954825462,1.0339949806068869,0.9713322091062464,0.9862410566868424,1.0153488656515512,2068.1,354.0,49.0,2.0,-11.674008810572689,-21.80616740088106,-17.841409691629963,-14.757709251101325,26.43171806167401,13.656387665198231,6.8281938325991165,-7.048458149779735
643358ab61f6e1a990fcddd6,1654905600.0,LUNAUSDT,2022-06-11 00:00:00,2.8665,2.9463,2.4803,2.6147,12886083.34,1654991999.999,35124000.176619,128702.0,6213716.51,16958315.904863,0.1047668936615897,-7.094704090231419,-8.688667714335608,0.0410913415041112,0.0377692658855706,0.0401902672765176,0.0376067255929335,0.6184184347350834,0.960293464878854,1.55282153788029,0.6321061340267159,0.9744798606128874,1.5416396205572989,0.5986589454434605,0.8590046357036744,1.434881483425193,0.6448646727967595,1.075270681825546,1.6674361725571476,2.6229,1.6751,18.0,44.0,-0.5622059892148257,-2.891345087390529,-3.7518644586377103,-3.204956591578389,-13.756836348338242,-14.60970665850767,-28.67250544995602,-19.107354572226264
643358b561f6e1a990fde080,1654905600.0,MIRUSDT,2022-06-11 00:00:00,0.22082,0.252,0.20189,0.21357,18134999.6,1654991999.999,4075755.626247,29705.0,8867419.0,2004493.679549,-0.0316899814387316,-10.566603215746628,-3.3138666304495468,0.1908808443694896,0.1860072999420497,0.2016008397258111,0.1857586003316003,0.8563893736668461,0.9266276410482536,1.0820167432492358,0.8567512513873333,0.9316538524455994,1.087426310655487,0.9227426776625676,0.9553687363163406,1.0353576998697178,0.8278515616101481,0.904170632032712,1.0921893174594313,0.26966,0.16214,39.0,7.0,-2.9638994240764216,-12.923163365641244,-14.192068174369066,-13.012127171419207,-20.64428524605516,-19.487755770941614,-24.085779837992227,-14.03286978508217
643358b461f6e1a990fdc9bc,1654905600.0,PERPUSDT,2022-06-11 00:00:00,0.94,0.98,0.84,0.85,1217553.8,1654991999.999,1099644.2182,5705.0,552846.79,500887.9836,0.0,-10.476190476190483,-9.57446808510638,0.2633540947926558,0.2412450449182556,0.2644631785539048,0.2478299034428946,0.8197674418604627,0.9016786570743436,1.099920063948848,0.7758620689655205,0.8695652173913075,1.1207729468599028,0.8121546961325912,0.9095127610208774,1.1198762567672105,0.7817993795243143,0.8727272727272696,1.1163059163058946,1.14,0.542,55.0,7.0,-14.117647058823534,-22.352941176470587,-22.47058823529411,-21.529411764705877,-33.64705882352942,-29.05882352941177,-36.11764705882352,-30.47058823529412
643358bc61f6e1a990fe591f,1654905600.0,YGGUSDT,2022-06-11 00:00:00,0.528,0.564,0.508,0.522,8930238.8,1654991999.999,4785781.2415,23134.0,4366238.7,2344058.0831,0.0,-4.520795660036169,-1.1363636363636354,0.2643550222406141,0.2645395833507847,0.2673813133984518,0.2689347701488886,0.9032503326363848,0.9560887279311868,1.0584980634776833,0.913474625704841,0.9702602230483376,1.0621643948781616,0.9295000915583174,0.9847228284591848,1.0594112226587151,0.9165998396150756,0.9680800381133868,1.0561643110475891,0.8723,0.3407,38.0,7.0,-13.984674329501912,-22.41379310344828,-23.275862068965512,-19.61685823754789,-26.80076628352491,-25.45977011494253,-34.75095785440613,-29.118773946360157
643358ac61f6e1a990fcf613,1654905600.0,YFIIUSDT,2022-06-11 00:00:00,454.0,462.0,394.0,401.0,2835.3396,1654991999.999,1178455.0006,8350.0,1418.5203,588995.8672,0.0,-2.991452991452992,-11.674008810572689,0.2770079470732984,0.2471110703681637,0.2713478564771667,0.2527904300841501,0.9504535938590368,0.975295381310415,1.0261367704976687,0.8562277580071116,0.895089285714293,1.0453869047619204,0.9256455921638498,0.967032967032967,1.0447119018547557,0.8716814159292098,0.8959636156907297,1.027856736782251,2068.1,354.0,48.0,1.0,-11.471321695760594,-6.982543640897754,-3.4912718204488824,43.142144638404,28.6783042394015,20.94763092269327,5.2369077306733125,12.219451371571076
643358ab61f6e1a990fcddd7,1654992000.0,LUNAUSDT,2022-06-12 00:00:00,2.6219,3.4884,2.4731,2.6,24322704.85,1655078399.999,69998429.789968,240760.0,11973200.46,34531091.360972,0.2753661987991096,-8.533054247339955,-0.5622059892148257,0.037869291118112,0.0378291062956486,0.0479292676522579,0.0377776905184051,0.6338552537209997,0.976599093016976,1.540728876638514,0.7018764697413319,0.931599125730046,1.3272978449802932,0.771974860582453,1.0524664353597948,1.3633428873133402,0.719724112062495,1.0142410416773238,1.409208090542971,2.6229,1.6751,17.0,43.0,-2.342307692307699,-3.2076923076923114,-2.6576923076923165,-13.269230769230775,-14.12692307692308,-28.26923076923077,-18.65,-21.65
643358c261f6e1a990febca5,1654992000.0,ANCUSDT,2022-06-12 00:00:00,0.13342,0.1453,0.1183,0.12445,228068818.7,1655078399.999,30145800.1396821,151468.0,111375956.22,14743530.6952553,0.0,-10.40225639648108,-6.723129965522412,0.0676668880898577,0.063538265048758,0.0683933504794221,0.0642375012683207,0.8061360813668547,0.9890839001426984,1.2269440892233037,0.7959366405866961,0.8951466436496389,1.1246456036875168,0.7894832166143453,0.8768859384429576,1.110708777576595,0.8129652960714716,0.9684615542047712,1.191270474748075,0.18778,0.0918,17.0,6.0,-9.039775010044204,-7.617517075130575,-4.837284049819212,-15.934110084371234,-14.672559260747288,-26.23543591803937,7.151466452390509,-4.81317798312576
643358b461f6e1a990fdc9bd,1654992000.0,PERPUSDT,2022-06-12 00:00:00,0.85,0.86,0.73,0.73,1841733.73,1655078399.999,1458011.5814,6982.0,844705.36,669369.8546,0.0,-9.57446808510638,-14.117647058823534,0.241279001571774,0.2098149599752961,0.2351904169962704,0.2180933804103601,0.7742914979757062,0.8717948717948749,1.125925925925933,0.7026737967914469,0.8179271708683507,1.1640211640211635,0.7428023032629508,0.8578553615960056,1.1548905513992815,0.7141304347826205,0.827195467422093,1.158325464274449,1.14,0.542,54.0,6.0,-9.589041095890405,-9.726027397260273,-8.630136986301363,-22.739726027397268,-17.397260273972602,-25.616438356164373,-19.041095890410965,-19.041095890410965
643358ac61f6e1a990fcf614,1654992000.0,YFIIUSDT,2022-06-12 00:00:00,401.0,412.0,352.0,355.0,3777.9551,1655078399.999,1422740.1699,8666.0,1943.1443,730835.1217,0.0,-11.674008810572689,-11.471321695760594,0.2470959692409542,0.2208222163960047,0.2444108879824285,0.2280110065418257,0.8564309444708116,0.8965902738960276,1.046891497422516,0.7806010261421884,0.8457415128052486,1.0834491430084217,0.840435176790574,0.8941942485078677,1.063965756315183,0.7995961635537666,0.8507552870090597,1.0639812017455397,2068.1,354.0,47.0,0.0,5.070422535211261,9.014084507042265,61.69014084507043,45.35211267605634,36.61971830985915,18.87323943661972,26.7605633802817,25.07042253521128
6433589761f6e1a990fb7116,1654992000.0,FTMUSDT,2022-06-12 00:00:00,0.2773,0.2817,0.2227,0.2233,383127454.0,1655078399.999,93397609.8139,359349.0,181394273.0,44310044.9409,0.0,-9.909031838856407,-19.47349441038586,0.2591949139449368,0.2115240538515678,0.2515772614548884,0.2205681450771268,0.8216837322622179,0.8810166799046854,1.072208984202614,0.691997796295019,0.7804281345565688,1.1277899131110083,0.811036468330134,0.8707209643767841,1.0735903974448109,0.7072086376627442,0.7888770811193744,1.1154799858306828,0.4093,0.2197,59.0,6.0,7.075682937751915,4.791759964173759,14.733542319749215,-0.1791312136139811,8.06090461262874,-1.612180922525741,8.59829825347067,12.85266457680252
643358b461f6e1a990fdc9be,1655078400.0,PERPUSDT,2022-06-13 00:00:00,0.73,0.75,0.63,0.66,2354010.36,1655164799.999,1588473.1925,9188.0,1143505.62,774115.958,0.0,-14.117647058823534,-9.589041095890405,0.2098398821684803,0.1922067919805529,0.2076611519187201,0.1907084959471629,0.7019230769230747,0.8179271708683507,1.1652661064425855,0.6780821917808252,0.8301886792452868,1.2243186582809222,0.6937307297019476,0.8174386920980881,1.178322736905845,0.6585365853658652,0.8076923076923042,1.2264957264956995,1.14,0.542,53.0,5.0,-0.1515151515151469,1.0606060606060508,-14.54545454545456,-8.636363636363642,-17.727272727272727,-10.45454545454546,-10.45454545454546,-10.909090909090914
6433589761f6e1a990fb7117,1655078400.0,FTMUSDT,2022-06-13 00:00:00,0.2232,0.2494,0.194,0.2391,610188440.3,1655164799.999,131439276.1868,496204.0,317828755.0,68374403.4781,-0.0447828034034869,-19.50955643707176,7.075682937751915,0.2114303205760015,0.2295672666822723,0.225641109998676,0.1948284233372483,0.6916164572215628,0.7800786369593702,1.1279064123100646,0.7716498727005392,0.9131181974412752,1.1833322725054565,0.7439594312419207,0.8389538306282033,1.1276876068735424,0.6497711287261303,0.7801347139841135,1.200630005696867,0.4093,0.2197,58.0,5.0,-2.132998745294856,7.151819322459208,-6.775407779171905,0.920117105813456,-8.113759933082388,1.4219991635298967,5.395232120451698,12.923462986198242
643358ac61f6e1a990fcf615,1655078400.0,YFIIUSDT,2022-06-13 00:00:00,354.0,479.0,333.0,373.0,15293.997,1655164799.999,6002479.9878,34163.0,8143.5791,3220218.8241,-0.28169014084507,-11.720698254364091,5.070422535211261,0.2201843351136286,0.2342405464038449,0.2866617866716784,0.21779764543086,0.7787826937179174,0.8443649373881895,1.0842112237461028,0.8477272727272664,0.9425142135186442,1.1118130132659692,0.9988415199258606,1.048713738368911,1.0499300614243108,0.7794538361508512,0.8722986247544163,1.1191151859128146,2068.1,376.0,46.0,0.0,3.753351206434319,53.887399463806965,38.33780160857909,30.02680965147453,13.136729222520117,20.64343163538873,19.03485254691688,50.93833780160857
643358bc61f6e1a990fe5921,1655078400.0,YGGUSDT,2022-06-13 00:00:00,0.45,0.457,0.378,0.405,7577459.1,1655164799.999,3143193.5026,18357.0,3899581.0,1628789.7077,0.222717149220486,-13.62763915547025,-9.799554565701552,0.2306919912383662,0.2100658424924129,0.2218366503656701,0.2049478198136843,0.8108108108108145,0.8771929824561365,1.08187134502923,0.7609603340292269,0.8508403361344643,1.118113912231574,0.7981758199107271,0.8655303030303001,1.0843855218855245,0.7309840996991829,0.8212927756653987,1.1235439676504315,0.8723,0.3407,36.0,5.0,-1.1111111111111072,3.6049382716049294,-5.654320987654327,-3.9259259259259327,-15.901234567901234,-8.64197530864198,-4.864197530864212,0.8148148148148016
643358c161f6e1a990feacec,1655078400.0,JOEUSDT,2022-06-13 00:00:00,0.212,0.212,0.163,0.186,9637684.47,1655164799.999,1794076.10439,8911.0,4521076.66,841739.35394,0.0,-10.169491525423725,-12.264150943396224,0.2420342501297356,0.2144265856191465,0.2278496753506301,0.1979803455094812,0.7740365111561851,0.8548387096774207,1.1043906810035882,0.7117346938775534,0.8368953880765009,1.175853018372714,0.7403958090803261,0.8281249999999974,1.1184895833333297,0.6442687747035587,0.7581395348837192,1.1767441860465064,0.409,0.186,38.0,3.0,3.2258064516129004,17.741935483870975,0.0,4.3010752688172005,2.6881720430107503,13.978494623655902,21.505376344086024,23.655913978494624
643358b561f6e1a990fde083,1655164800.0,MIRUSDT,2022-06-14 00:00:00,0.18597,0.1915,0.16691,0.18326,17963168.1,1655251199.999,3274173.601648,19520.0,9022126.5,1646062.635214,0.0,-10.328366845074498,-1.45722428348658,0.1643557876907554,0.1631478599261868,0.156510890885806,0.1571567605247028,0.801886702056289,0.8985794356397564,1.1205815401795751,0.8224534878502415,0.9278517543415428,1.128151035953164,0.7634179508418371,0.8426564579826923,1.1037943986691396,0.7744484943470511,0.8943603482920517,1.1548351566569963,0.26966,0.16214,36.0,4.0,1.3750954927425507,-7.519371384917606,-6.17155953290408,-11.530066572083388,0.1855287569573427,-2.8538688202553786,-0.8567063188911983,-5.795045290843614
643358c061f6e1a990fea4ff,1655164800.0,CVXUSDT,2022-06-14 00:00:00,4.09,4.39,3.65,4.03,556058.389,1655251199.999,2213361.2479,12746.0,285074.921,1138311.62209,0.0,-18.036072144288585,-1.4669926650366705,0.2024222444004517,0.2012189586445378,0.2050325001157962,0.1914922215092178,0.6089330024813897,0.7857829010566797,1.2904258725584428,0.647331786542925,0.8657357679914043,1.3373910967895857,0.6349027800096426,0.8163644816364454,1.2858102174699042,0.602862910625803,0.8156424581005526,1.3529484792054522,7.98,3.44,44.0,2.0,1.4888337468982549,-14.888337468982629,-10.173697270471472,-11.662531017369728,0.2481389578163684,6.9478908188585375,7.692307692307687,3.970223325062028
643358bc61f6e1a990fe5922,1655164800.0,YGGUSDT,2022-06-14 00:00:00,0.404,0.418,0.366,0.4005,4300059.2,1655251199.999,1705234.49995,9767.0,2080022.9,826830.85321,-0.2469135802469102,-10.22222222222222,-1.1111111111111072,0.2095256056371848,0.2101072420348891,0.2051945733666555,0.2008143942829163,0.7595571339043278,0.8491854965843366,1.1180008174227725,0.7843542596017835,0.90177314945118,1.1497013478437792,0.7606146380913823,0.8508905852417271,1.1186881538026603,0.7423935091277886,0.8611764705882348,1.16,0.8723,0.3407,35.0,4.0,4.769038701622952,-4.594257178526851,-2.846441947565548,-14.956304619225968,-7.615480649188521,-3.795255930087405,1.9475655430711611,10.53682896379524
643358bf61f6e1a990fe9367,1655164800.0,RNDRUSDT,2022-06-14 00:00:00,0.403,0.459,0.361,0.385,9659861.14,1655251199.999,3863349.23057,16054.0,5150112.86,2064530.58973,0.0,-20.980392156862735,-4.466501240694798,0.2127725489682737,0.2052437724144617,0.228676010408775,0.2021089549614574,0.6468699839486345,0.7694510739856821,1.189498806682583,0.6572458270106226,0.8279569892473071,1.259737156511342,0.6967448136279287,0.8207420652659806,1.1779665226245488,0.6431116389548646,0.8204545454545421,1.27575757575758,0.767,0.324,52.0,4.0,6.753246753246756,-11.688311688311682,-10.389610389610391,-16.103896103896098,11.688311688311682,12.987012987012992,13.506493506493513,27.79220779220779
643358c161f6e1a990feaced,1655164800.0,JOEUSDT,2022-06-14 00:00:00,0.187,0.229,0.172,0.192,13884578.45,1655251199.999,2714028.00557,14299.0,6675350.74,1308121.2896,0.5376344086021501,-11.792452830188685,3.2258064516129004,0.2155650401082258,0.2233932074310551,0.248484468039314,0.2109894566098948,0.7149532710280361,0.8395061728395076,1.1742112482853264,0.7673179396092388,0.9309090909091036,1.2131986531986656,0.8257211538461541,0.9541666666666636,1.1555555555555517,0.7169986104678108,0.8854568854568832,1.234949234949229,0.409,0.186,37.0,2.0,14.0625,-3.125,1.041666666666674,-0.520833333333337,10.416666666666652,17.708333333333325,19.791666666666675,11.458333333333323
643358ab61f6e1a990fcddda,1655251200.0,LUNAUSDT,2022-06-15 00:00:00,2.5166,2.5948,2.0325,2.5309,19233132.3,1655337599.999,45086106.855156,141133.0,9204328.85,21546776.972385,0.0,-0.7728097153221425,0.5682269728999545,0.0370928074519408,0.0375263140835324,0.0363780347258549,0.0316425658947387,0.8347578032573003,0.9797269020020056,1.1736660599985085,0.920438841071656,0.9938154045510706,1.0797191081093267,0.7685791297651104,0.8874448510551094,1.1546564519990623,0.8325217090531704,0.8938289521421994,1.0736404137241706,2.6229,1.6751,14.0,40.0,-10.901260421194047,-11.782369907937884,-26.310798530167133,-16.428938322335927,-19.51084594413054,-19.680745979691014,-24.23248646726461,-23.25654905369632
643358b561f6e1a990fde084,1655251200.0,MIRUSDT,2022-06-15 00:00:00,0.18295,0.18615,0.16222,0.18578,12626393.5,1655337599.999,2189561.879892,15241.0,5724601.3,992734.104463,-0.1691585725199229,-1.6239178362101423,1.3750954927425507,0.1628644999908031,0.1665964590457849,0.1531686710815812,0.1539167027046313,0.8208657589973269,0.9263642923149188,1.128521054948688,0.8670054446460957,0.974903246966208,1.1244488174629117,0.7749720143212849,0.8830854621789026,1.139506260690333,0.7933251101704761,0.9180142325594796,1.157172791823278,0.26966,0.16214,35.0,3.0,-8.773818494994078,-7.4442889439121585,-12.730110883841109,-1.173430939821285,-4.171600818172038,-2.201528689848209,-7.072881903326522,-3.01431801055011
643358b461f6e1a990fdc9c0,1655251200.0,PERPUSDT,2022-06-15 00:00:00,0.66,0.671,0.554,0.667,4768644.44,1655337599.999,2879203.22665,15890.0,2205639.85,1330900.31138,0.1517450682852805,0.0,1.2139605462822445,0.1948375134185617,0.1995988584034464,0.1906773789757232,0.1722778485957481,0.7208737864077643,0.9103448275862114,1.2628352490421564,0.7759824198552264,0.9823269513991216,1.26591392570774,0.7144209156512421,0.9027917928018776,1.2636693201778997,0.6707021791767691,0.8814638027048478,1.3142402545743492,1.14,0.542,51.0,3.0,-15.442278860569726,-9.595202398800604,-18.59070464767616,-11.39430284857572,-11.39430284857572,-11.844077961019494,12.743628185907042,21.439280359820103
