_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,开盘收盘幅,开盘开盘幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
6433f599206dee23650afbb2,2021-03-18,0.24,0.23,0.24,0.22,341069.0,7830104.0,8.7,0.0,0.0,3.12,662.0,4.347826086956519,0.0,0.2121721341418864,0.203629179776103,0.208216820821682,0.1981686890493559,1.033492822966506,1.054945054945053,1.0207570207570198,1.0048543689320353,1.0222222222222153,1.0172839506172806,1.0093457943925164,1.032258064516129,1.0227001194743202,0.9899999999999902,1.0352941176470611,1.0457516339869408,,,,,0.0,0.0,-4.34782608695653,-8.695652173913048,-8.695652173913048,-4.34782608695653,-4.34782608695653,-8.695652173913048
6433f599206dee23650afbb4,2021-03-22,0.23,0.23,0.23,0.22,203318.0,4574804.0,4.35,0.0,0.0,1.86,662.0,0.0,4.545454545454541,0.2074543421543049,0.2075936147993436,0.2035249378382332,0.2021260440394836,1.0197044334975356,0.9892473118279552,0.9701314217443244,1.029850746268653,0.9999999999999932,0.9710144927536202,0.9857142857142788,0.9583333333333334,0.9722222222222292,1.0259067357512848,1.0000000000000022,0.9747474747474868,,,,,-4.34782608695653,-8.695652173913048,-8.695652173913048,-4.34782608695653,-4.34782608695653,-8.695652173913048,-8.695652173913048,-8.695652173913048
6433f599206dee23650afbb6,2021-03-24,0.22,0.21,0.22,0.21,294391.0,6306783.0,4.55,-4.545454545454552,-0.01,2.69,662.0,0.0,0.0,0.2022950072193935,0.1932466347250742,0.1984197972570066,0.1966566055258879,0.9850746268656704,0.9887640449438184,1.003745318352059,0.9497487437185892,0.9438202247190944,0.9937578027465636,0.956521739130428,0.9565217391304348,1.000000000000007,0.9843749999999898,0.9655172413793124,0.9808429118774068,,,,,0.0,4.761904761904767,4.761904761904767,0.0,0.0,0.0,9.523809523809534,9.523809523809534
6433f599206dee23650afbb7,2021-03-25,0.21,0.21,0.22,0.2,398254.0,8369585.0,9.52,0.0,0.0,3.64,662.0,0.0,-4.545454545454552,0.1950115118956254,0.1951762808203395,0.2003612825530634,0.1891659501289767,0.9402985074626854,0.9545454545454528,1.0151515151515145,0.9449999999999964,0.9655172413793036,1.0217113665389497,0.956521739130428,0.977777777777778,1.0222222222222297,0.9374999999999905,0.9411764705882376,1.0039215686274636,,,,,4.761904761904767,4.761904761904767,0.0,0.0,0.0,9.523809523809534,9.523809523809534,9.523809523809534
6433f599206dee23650afbb8,2021-03-26,0.21,0.22,0.22,0.2,226830.0,4807568.0,9.52,4.761904761904767,0.01,2.08,662.0,0.0,0.0,0.1969767441860464,0.2065807853484402,0.2024026763990268,0.191107952301982,0.9402985074626854,0.9767441860465096,1.0387596899224798,0.9850746268656678,1.023255813953481,1.0387596899224774,0.95192307692307,0.9887640449438204,1.0387016229712935,0.9374999999999905,0.9638554216867492,1.0281124497992098,,,,,0.0,-4.545454545454552,-4.545454545454552,-4.545454545454552,4.545454545454541,4.545454545454541,4.545454545454541,4.545454545454541
6433f599206dee23650afbb9,2021-03-29,0.22,0.22,0.22,0.21,245327.0,5383073.0,4.55,0.0,0.0,2.24,662.0,0.0,4.761904761904767,0.2084899749373433,0.2087515683814304,0.2045332308874376,0.2027771127603542,0.9850746268656704,1.0232558139534864,1.0387596899224798,0.989999999999996,1.023255813953481,1.033591731266147,0.9565217391304276,1.0000000000000002,1.0454545454545534,0.9843749999999898,1.0243902439024417,1.0406504065040785,,,,,-4.545454545454552,-4.545454545454552,-4.545454545454552,4.545454545454541,4.545454545454541,4.545454545454541,4.545454545454541,13.636363636363647
6433f583206dee23650ab9c2,2021-05-12,2.08,2.16,2.16,2.05,437140.0,91830495.0,5.34,4.854368932038833,0.1,4.0,600291.0,0.9708737864077666,-0.952380952380949,0.4953063192490115,0.5135076723578994,0.5020553997464364,0.4971340388007053,0.856358645928636,0.9685681024446996,1.1310309145000617,0.8991674375578131,1.0011587485515674,1.1134286082142475,0.8816326530612225,0.9931034482758664,1.126436781609203,0.864978902953586,0.964705882352942,1.1152941176470603,4.0,2.01,37.0,3.0,5.092592592592582,2.314814814814814,-2.777777777777779,-4.166666666666686,0.4629629629629539,-0.4629629629629761,0.92592592592593,3.240740740740744
6433f57d206dee23650aa5e1,2021-06-18,0.3,0.3,0.31,0.29,173663.0,5183168.0,6.67,0.0,0.0,3.02,600634.0,0.0,15.384615384615374,0.3057872125347488,0.3035370850405554,0.3082169268693507,0.2997864160615122,0.7941176470588244,1.0256410256410269,1.291547958214625,0.7848837209302316,0.99173553719008,1.2635445362718072,0.8040345821325646,1.0000000000000004,1.2437275985663092,0.7699115044247791,1.0000000000000004,1.2988505747126438,,,,,6.666666666666665,3.333333333333344,-3.3333333333333326,-3.3333333333333326,-3.3333333333333326,-3.3333333333333326,6.666666666666665,13.333333333333352
6433f57d206dee23650aa5e2,2021-06-21,0.3,0.32,0.32,0.29,214009.0,6395639.0,10.0,6.666666666666665,0.02,3.72,600634.0,0.0,0.0,0.307966403665055,0.3258984933928123,0.3203706768161508,0.3018754301445285,0.8544303797468364,1.0434782608695663,1.221256038647343,0.8944099378881976,1.0578512396694189,1.1827364554637267,0.886153846153846,1.0322580645161294,1.1648745519713268,0.8312101910828029,1.0265486725663722,1.2350049164208456,,,,,-3.125,-9.37500000000001,-9.37500000000001,-9.37500000000001,-9.37500000000001,0.0,6.25,3.125
6433f57d206dee23650aa5e5,2021-06-24,0.29,0.29,0.3,0.28,140216.0,4063875.0,6.9,0.0,0.0,2.44,600634.0,0.0,-3.3333333333333326,0.3037043448156485,0.3012275731822475,0.3063549666638534,0.2973233874506363,0.9560439560439572,0.9666666666666676,1.0111111111111108,0.9388489208633078,0.9586776859504108,1.0211202938475654,0.9473684210526314,0.9600000000000004,1.013333333333334,0.9402985074626872,0.9655172413793108,1.0268199233716475,,,,,0.0,0.0,10.344827586206918,17.24137931034484,13.793103448275868,3.4482758620689724,3.4482758620689724,3.4482758620689724
6433f57d206dee23650aa5e6,2021-06-25,0.29,0.29,0.3,0.28,88972.0,2605472.0,6.9,0.0,0.0,1.55,600634.0,0.0,0.0,0.3056886488370069,0.3032057374924394,0.3083588175331294,0.2992932862190813,0.9812030075187982,0.9747899159663876,0.9934640522875816,0.9630996309963084,0.9830508474576244,1.0207156308851213,0.9677419354838708,0.9756097560975612,1.0081300813008136,0.9692307692307698,0.9739130434782616,1.0048309178743962,,,,,0.0,10.344827586206918,17.24137931034484,13.793103448275868,3.4482758620689724,3.4482758620689724,3.4482758620689724,0.0
6433f57d206dee23650aa5e7,2021-06-28,0.29,0.29,0.3,0.28,121329.0,3526928.0,6.9,0.0,0.0,2.11,600634.0,0.0,0.0,0.3075911640953719,0.305077377847331,0.3102298948807793,0.3012091038406828,0.9923954372623583,0.9914529914529926,0.9990503323836658,0.9738805970149236,0.9999999999999972,1.0268199233716466,0.9747292418772562,0.991735537190083,1.0174471992653815,0.9843750000000008,0.9911504424778766,1.006882989183874,,,,,10.344827586206918,17.24137931034484,13.793103448275868,3.4482758620689724,3.4482758620689724,3.4482758620689724,0.0,0.0
6433f57d206dee23650aa5e8,2021-06-29,0.29,0.32,0.32,0.29,223111.0,6859201.0,10.34,10.344827586206918,0.03,3.88,600634.0,0.0,0.0,0.3093810615411746,0.3384911268467525,0.3327603987624613,0.3138079055625112,0.9923954372623583,1.000000000000001,1.0076628352490422,1.062730627306271,1.0756302521008376,1.012138188608776,1.0285714285714285,1.049180327868853,1.020036429872496,1.0195312500000004,1.0265486725663722,1.0068829891838742,,,,,6.25,3.125,-6.25,-6.25,-6.25,-9.37500000000001,-9.37500000000001,-9.37500000000001
6433f57d206dee23650aa5e9,2021-06-30,0.34,0.34,0.35,0.33,279820.0,9621330.0,6.25,6.25,0.02,4.86,600634.0,6.25,17.24137931034484,0.3648456899609794,0.3617339312406579,0.366001209921355,0.3591150283298858,1.1291512915129167,1.1239669421487617,0.995408631772268,1.112727272727271,1.0967741935483843,0.9856630824372752,1.1130742049469962,1.1023622047244095,0.9903762029746288,1.1292775665399244,1.1186440677966107,0.9905838041431264,,,,,-2.941176470588236,-11.764705882352954,-11.764705882352954,-11.764705882352954,-14.705882352941192,-14.705882352941192,-14.705882352941192,-14.705882352941192
6433f57d206dee23650aa5eb,2021-07-02,0.33,0.3,0.33,0.3,119076.0,3651483.0,9.09,-9.090909090909092,-0.03,2.07,600634.0,0.0,0.0,0.3579560735096372,0.3229250066720044,0.3490689745607133,0.3301800982354012,1.0722021660649832,1.0232558139534895,0.954349698535745,0.9782608695652156,0.9302325581395324,0.9509043927648572,1.0312499999999998,0.9777777777777782,0.9481481481481489,1.0112359550561802,0.9677419354838712,0.956989247311828,,,,,0.0,0.0,-3.3333333333333326,-3.3333333333333326,-3.3333333333333326,-3.3333333333333326,-3.3333333333333326,-6.666666666666654
6433f589206dee23650ad443,2021-08-02,2.55,2.65,2.65,2.55,536212.0,141815615.0,3.97,5.158730158730163,0.13,4.78,600093.0,1.1904761904761862,0.7905138339920903,0.3479717156680308,0.361780866739628,0.3552200115212474,0.3535012144264692,0.9053254437869814,1.004926108374384,1.1100164203612486,0.9309133489461314,1.0172744721689009,1.0927703134996796,0.925854037267083,1.0037878787878742,1.0841750841750766,0.9056827150749788,1.0059171597633143,1.110672802980498,3.19,2.18,53.0,40.0,4.9056603773584895,10.188679245283016,10.188679245283016,4.528301886792452,1.8867924528301885,7.169811320754715,7.924528301886791,7.547169811320753
6433f589206dee23650ad444,2021-08-03,2.75,2.78,2.78,2.67,402402.0,111144596.0,4.15,4.9056603773584895,0.13,3.59,600093.0,3.773584905660377,7.843137254901977,0.3778330381069169,0.3821891971731767,0.3752314659884429,0.372720035994877,1.0004042037186731,1.0679611650485434,1.0675296655879187,0.9992012779552668,1.0490566037735796,1.049895178197065,0.9936457505957134,1.0353817504655447,1.042002896751493,0.9748478701825544,1.0460333006856033,1.0730220916313007,3.19,2.18,52.0,39.0,5.035971223021596,5.035971223021596,-0.3597122302158251,-2.877697841726601,2.158273381294973,2.877697841726623,2.517985611510798,0.0
6433f589206dee23650ad445,2021-08-04,2.89,2.92,2.92,2.69,1038952.0,294625360.0,8.27,5.035971223021596,0.14,9.26,600093.0,3.956834532374121,5.0909090909091015,0.3997919239035986,0.4042100446173204,0.3968460778147177,0.3782040854267847,1.064238952536824,1.0783582089552235,1.013266998341626,1.0609608397254695,1.074517019319222,1.01277726668711,1.0549979927739892,1.0686184812442774,1.0129104401748432,1.002484472049688,1.0316395014381603,1.0290827740492197,3.19,2.18,51.0,38.0,0.0,-5.136986301369861,-7.534246575342463,-2.73972602739726,-2.0547945205479423,-2.397260273972601,-4.794520547945213,-4.109589041095896
6433f589206dee23650ad44a,2021-08-11,2.91,2.86,2.98,2.8,653165.0,188791048.0,6.34,0.7042253521126751,0.02,5.82,600093.0,2.464788732394374,8.98876404494382,0.4170091310681332,0.4098051986500087,0.4190500540402332,0.4077898943212723,1.0594660194174748,1.040214477211796,0.9818290140005964,1.0312499999999951,1.0241718889883569,0.9931363772008354,1.049706457925639,1.0311418685121063,0.9823144944252142,1.0447761194029834,1.0294117647058831,0.9852941176470612,3.19,2.18,46.0,33.0,-0.3496503496503433,-2.7972027972028024,-2.0979020979021046,-5.24475524475524,-0.3496503496503433,-2.0979020979021046,-4.895104895104884,-1.748251748251739
6433f589206dee23650ad450,2021-08-19,2.89,2.8,2.92,2.78,468842.0,133108879.0,4.91,-1.7543859649122862,-0.05,4.18,600093.0,1.403508771929829,7.037037037037042,0.4310136567568895,0.4174727373544449,0.4271379868952337,0.4214443219404623,1.0379090183559447,1.0386343216531897,1.0006988120195677,1.0003969829297292,1.0035842293906765,1.0031859816806057,1.0150637311703388,1.0209790209790168,1.005827505827499,1.019559902200487,1.0211202938475672,1.0015304560759128,3.19,2.18,40.0,27.0,-2.857142857142847,0.3571428571428559,-2.499999999999991,-2.499999999999991,-4.285714285714271,-3.5714285714285587,-6.785714285714284,-7.142857142857128
6433f589206dee23650ad452,2021-08-23,2.73,2.81,2.86,2.73,483440.0,137046939.0,4.78,3.308823529411753,0.09,4.31,600093.0,0.3676470588235281,-1.4440433212996373,0.4130157539384841,0.4251081493335998,0.4244884941857605,0.419855866390431,0.9761620977353984,0.9846708746618577,1.008716561466788,1.0043685464654442,1.0053667262969543,1.0009938382031407,0.9953596287703044,1.0017513134851097,1.006421482778744,0.9963503649635022,1.0009165902841437,1.0045829514207172,3.19,2.18,38.0,25.0,-2.846975088967973,-2.846975088967973,-4.62633451957295,-3.91459074733096,-7.11743772241994,-7.473309608540923,-6.761565836298933,-8.185053380782914
6433f589206dee23650ad456,2021-08-27,2.7,2.7,2.79,2.68,240109.0,65261073.0,4.1,0.746268656716409,0.02,2.14,600093.0,0.746268656716409,-0.3690036900368953,0.4201172779178019,0.419663960538485,0.4255729521216239,0.4235466217363472,0.9846029173419764,1.0,1.0156378600823055,0.9826122118883902,0.9963099630996264,1.013940139401394,0.9917061611374436,1.0081300813008087,1.016561276723871,0.991776315789472,1.0018691588785054,1.0101765316718612,3.19,2.18,34.0,21.0,-3.333333333333344,-3.703703703703709,-2.9629629629629672,-4.444444444444451,0.3703703703703542,-2.592592592592602,-1.85185185185186,-1.1111111111111185
6433f589206dee23650ad45b,2021-09-03,2.59,2.71,2.71,2.57,408070.0,107639788.0,5.43,5.038759689922467,0.13,3.64,600093.0,0.3875968992248069,-0.3846153846153943,0.4171802824776021,0.4360737273259212,0.4278854309388652,0.4205138607166998,0.976539589442814,0.998073217726397,1.0220509526867922,1.0179465776293777,1.031398667935295,1.0132149275821971,1.0008206811653704,1.0226415094339576,1.0218029350104745,0.982582837723023,1.0019493177387917,1.0197097682477818,3.51,2.18,59.0,16.0,-2.952029520295208,-2.214022140221405,-1.4760147601476037,-2.583025830258301,-3.690036900369009,-3.3210332103321027,-5.535055350553497,-5.904059040590415
6433f589206dee23650ad45d,2021-09-07,2.63,2.65,2.69,2.61,238746.0,63122574.0,3.04,0.7604562737642651,0.02,2.13,600093.0,0.0,-0.7547169811320753,0.4298256277266765,0.4324984151391301,0.4308500780981115,0.4332455346119014,0.99621212121212,1.0047755491881567,1.0085959885386833,1.0029436501261515,1.0028382213812632,0.9998948806895832,1.0012406947890848,1.0084348641049627,1.0071852546079276,1.0034173430158035,1.0086956521739137,1.005260332796567,3.51,2.18,57.0,14.0,0.7547169811320753,-0.3773584905660265,-1.5094339622641506,-1.132075471698102,-3.396226415094339,-3.773584905660377,-6.41509433962264,-3.396226415094339
6433f589206dee23650ad465,2021-09-17,2.49,2.56,2.6,2.46,314993.0,79844593.0,5.65,3.2258064516129004,0.08,2.81,600093.0,0.4032258064516236,-1.9685039370078703,0.4318888777397106,0.4437758771364304,0.4424629405642589,0.433167920601888,0.9622155431515664,0.9783889980353634,1.016808557083607,0.9871465295629772,1.0088669950738869,1.0220032840722495,0.984434160706776,1.0058027079303626,1.0217064259617372,0.9617723718505632,0.9830169830169836,1.0220890220890244,3.51,2.18,49.0,6.0,-2.34375,-1.5625,-2.34375,-7.031250000000011,-11.71875000000001,-15.625,-11.328125,-7.031250000000011
6433f589206dee23650ad468,2021-09-24,2.52,2.5,2.53,2.49,137467.0,34449928.0,1.59,-0.7936507936507908,-0.02,1.22,600093.0,0.0,1.2048192771084263,0.4478585277010743,0.4439910761463039,0.4411158662228552,0.4490498546836566,0.9899607158446084,1.0079999999999996,1.0182222222222228,0.982532751091698,0.9920634920634872,1.0097001763668432,0.9780927835051576,0.9902152641878618,1.0123939986953605,0.989403973509932,1.0050454086781035,1.0158089471913914,3.51,2.18,46.0,3.0,-4.800000000000004,-9.600000000000009,-13.59999999999999,-9.199999999999998,-4.800000000000004,0.0,0.4000000000000003,5.600000000000005
6433f589206dee23650ad46c,2021-09-30,2.18,2.27,2.27,2.17,152200.0,34219201.0,4.63,5.092592592592582,0.11,1.36,600093.0,0.92592592592593,-1.3574660633484117,0.4001516990291255,0.4161792781599439,0.408656063559132,0.4040160024619164,0.904147465437787,0.9519650655021832,1.0528869480834555,0.9445214979195512,1.0011025358324093,1.0599044468945242,0.9240162822252403,0.972162740899352,1.0521056388293983,0.9143258426966278,0.9676700111482728,1.0583426235600173,3.51,2.3,42.0,0.0,4.8458149779735615,10.13215859030836,10.572687224669597,16.299559471365654,13.656387665198231,8.370044052863435,13.656387665198231,19.383259911894267
6433f589206dee23650ad46d,2021-10-08,2.3,2.38,2.38,2.26,196313.0,45777000.0,5.29,4.8458149779735615,0.11,1.75,600093.0,1.3215859030836885,5.504587155963292,0.4255286616412586,0.4398790248671103,0.4319095326654259,0.4241333850329576,0.9645852749301012,1.025641025641025,1.0632974111234992,0.9948908499767712,1.049614112458649,1.0550042876393484,0.976298997265272,1.0314192849404056,1.056458408571075,0.9621570482497618,1.021468926553673,1.0616446955430032,3.51,2.44,41.0,0.0,5.042016806722693,5.462184873949583,10.924369747899163,8.40336134453783,3.3613445378151363,8.40336134453783,13.86554621848739,19.747899159663884
6433f589206dee23650ad46e,2021-10-11,2.44,2.5,2.5,2.39,339630.0,84455344.0,4.62,5.042016806722693,0.12,3.03,600093.0,2.521008403361358,6.08695652173914,0.4551116043901829,0.4655206906634243,0.4573147686214028,0.4519935605882987,1.0256889304063508,1.0690032858707554,1.042229524157236,1.047973917093613,1.0741138560687378,1.0249433106575967,1.0302197802197837,1.0638297872340363,1.032624113475168,1.0208827717133349,1.0645879732739427,1.0428111853501632,3.51,2.45,40.0,1.0,0.4000000000000003,5.600000000000005,3.200000000000003,-1.6000000000000014,3.200000000000003,8.400000000000007,14.000000000000012,14.000000000000012
6433f589206dee23650ad46f,2021-10-12,2.53,2.51,2.62,2.45,463197.0,117371694.0,6.8,0.4000000000000003,0.01,4.13,600093.0,1.200000000000001,3.688524590163933,0.4754752733598401,0.4709193245778607,0.4828352980596412,0.4669018631975169,1.0620335820895506,1.0708994708994706,1.008348030570254,1.0516759776536255,1.0393374741200776,0.988267770876467,1.0747493163172324,1.0726714431934437,0.9980666439212924,1.0480038022813671,1.0571736785329024,1.0087498501738006,3.51,2.45,39.0,0.0,5.179282868525914,2.788844621513964,-1.9920318725099584,2.788844621513964,7.968127490039856,13.545816733067738,13.545816733067738,18.72509960159363
6433f589206dee23650ad473,2021-10-18,2.48,2.58,2.58,2.47,153500.0,39183053.0,4.47,4.878048780487809,0.12,1.37,600093.0,0.8130081300812941,-0.8000000000000007,0.4799053239296957,0.4978550354836133,0.4891723338243116,0.4843922204213927,1.0243230839834772,0.9792694965449156,0.956016233410114,1.051630434782603,1.005847953216369,0.956465237166992,1.0283436669619164,0.9772727272727224,0.9503367003366928,1.040243331773513,0.9939637826961774,0.955510842834788,3.51,2.5,35.0,54.0,5.038759689922467,10.465116279069765,10.465116279069765,15.503875968992254,21.317829457364333,24.418604651162788,22.86821705426356,16.66666666666665
6433f9fd206dee2365188efc,2021-10-28,15.76,15.99,17.33,15.7,229128.0,373846848.0,10.34,1.4593908629441543,0.23,10.66,600753.0,0.0,-3.075030750307517,0.4904518063767788,0.4972538840129017,0.5191063250402278,0.5078257615247875,0.7866888519134777,0.901730796738664,1.1462356362942827,0.8147540055483224,0.9307334109429564,1.1423489846074224,0.8489087247591555,0.96291151548826,1.1342933432112483,0.8065528854386639,0.9198769591328554,1.140504207151348,21.08,15.62,31.0,0.0,10.00625390869294,6.816760475297046,10.944340212632886,15.071919949968729,12.070043777360851,7.879924953095685,8.567854909318328,7.191994996873041
6433f9ba206dee236517056e,2021-12-31,4.57,4.53,4.62,4.51,291419.0,132426062.0,2.43,0.2212389380531032,0.01,0.32,600515.0,1.106194690265494,0.2192982456140413,0.4671262153965731,0.4620539665680399,0.4618931156426616,0.4694037296999736,0.8628067967275002,1.0021929824561424,1.1615497076023436,0.8572329688814143,0.9966996699669978,1.1626940471824954,0.8614045991298921,0.9882352941176438,1.1472370766488404,0.8608695652173921,1.00669642857143,1.1693948412698418,4.6,3.41,0.0,55.0,0.4415011037527394,-3.0905077262693315,-6.622516556291391,-1.9867549668874165,-2.428256070640189,-4.856512141280367,-4.856512141280367,-7.947019867549676
6433f9ba206dee236517056f,2022-01-04,4.6,4.55,4.64,4.53,355419.0,162531523.0,2.43,0.4415011037527394,0.02,0.39,600515.0,1.5452538631346435,0.6564551422319376,0.4722351843210464,0.4660977488803665,0.4658750508243927,0.4734768975614825,0.9501950883635508,1.0071154898741126,1.0599039104786274,0.9426795580110512,1.001100110011002,1.061972863953061,0.946509519492291,0.9967776584317902,1.0531089628833985,0.9446246524559788,1.0122905027932976,1.0716325263811302,4.52,3.41,0.0,54.0,-3.516483516483515,-7.032967032967019,-2.417582417582409,-2.857142857142858,-5.274725274725278,-5.274725274725278,-8.351648351648343,-11.428571428571422
6433f9ba206dee2365170573,2022-01-10,4.45,4.42,4.47,4.31,501717.0,220236906.0,3.6,-0.4504504504504569,-0.02,0.55,600515.0,0.2252252252252118,5.450236966824651,0.4660653850481701,0.4623430962343095,0.4580538617886183,0.4597313069694471,0.991091314031178,1.0130904951622106,1.0221969265794015,0.9893061427505612,1.011441647597255,1.0223747775235184,0.9764563106796084,1.001119820828664,1.025258180913276,0.982025316455697,1.0111436950146644,1.029651352231998,4.39,3.41,0.0,50.0,-2.488687782805432,-2.488687782805432,-5.65610859728507,-8.823529411764696,-11.31221719457014,-7.466063348416297,-9.276018099547512,-10.407239819004522
6433f9ba206dee2365170575,2022-01-12,4.31,4.31,4.35,4.27,249787.0,107423839.0,1.86,0.0,0.0,0.27,600515.0,0.0,-1.8223234624145768,0.4560128712957874,0.4553837287484391,0.4503606478827449,0.4600186974135256,0.9697499999999976,0.9925158318940724,1.0234759802980922,0.9770780856423186,0.9862700228832962,1.0094075769132975,0.9649987675622348,0.9836065573770456,1.0192827083725895,0.9813585291113388,1.0000000000000016,1.0189955763726264,4.3,3.41,0.0,48.0,-3.24825986078886,-6.496519721577709,-9.048723897911826,-5.1044083526682105,-6.960556844547561,-8.120649651972144,-7.656612529002316,-9.28074245939674
6433f9ba206dee2365170578,2022-01-17,4.03,3.92,4.03,3.89,339356.0,133412259.0,3.47,-2.7295285359801524,-0.11,0.37,600515.0,0.0,-2.8915662650602414,0.4330831742084474,0.4207239730705434,0.4237755066569337,0.4257095309588855,0.9359999999999978,0.9600952948183464,1.0257428363443897,0.923076923076924,0.9543517954960452,1.033881111787381,0.9262002042900886,0.9555423829282716,1.031680168609629,0.930374701036408,0.9551872314303272,1.0266693949935213,4.07,3.41,17.0,45.0,4.336734693877542,2.2959183673469274,1.0204081632652962,1.5306122448979664,-0.255102040816324,-5.35714285714286,-5.35714285714286,-10.20408163265306
6433f9ba206dee2365170579,2022-01-18,3.92,4.09,4.12,3.91,350333.0,141591768.0,5.36,4.336734693877542,0.17,0.38,600515.0,0.0,-2.7295285359801524,0.4235302521608698,0.4411924650756434,0.435445691575316,0.4301039100355469,0.9247706422018328,0.956097560975612,1.0338753387533923,0.9707278481012668,1.009253547193092,1.0396874357392558,0.9576446280991702,0.9903846153846118,1.034188034188034,0.9454594304137568,0.9817953546767124,1.0384320290158342,4.07,3.41,16.0,44.0,-1.9559902200488977,-3.17848410757946,-2.689486552567233,-4.400977995110022,-9.290953545232272,-9.290953545232272,-13.936430317848403,-10.024449877750609
6433f9ba206dee236517057b,2022-01-20,4.03,3.96,4.07,3.95,217032.0,86817250.0,2.99,-1.2468827930174564,-0.05,0.24,600515.0,0.4987531172069959,-0.4938271604938204,0.4402462916316834,0.4321116802539498,0.435040326498883,0.4393851641431565,0.9638586234387436,1.0056144728633836,1.0433215498717732,0.9575497044599688,0.9912390488110152,1.0351828674732306,0.9619222689075596,0.9963280293757614,1.035767713858289,0.967873672747074,1.0044500953591882,1.037790492335948,4.07,3.41,14.0,42.0,0.5050505050504972,-1.262626262626254,-6.313131313131315,-6.313131313131315,-11.111111111111104,-7.07070707070706,-2.5252525252525304,-0.7575757575757569
6433f9ba206dee236517057c,2022-01-21,3.98,3.98,4.02,3.95,267202.0,106550403.0,1.77,0.5050505050504972,0.02,0.29,600515.0,0.5050505050504972,-1.2406947890818976,0.4373586653467877,0.4370014791154344,0.4323425889714514,0.4420060666592695,0.963939720129169,0.996245306633294,1.0335141148658094,0.973898858075042,0.9925187032418966,1.0191188694929345,0.961466914695718,0.9846907532149382,1.0241545893719806,0.977453945559528,1.0006333122229278,1.0237140243473375,4.07,3.41,13.0,41.0,-1.7587939698492372,-6.783919597989952,-6.783919597989952,-11.557788944723612,-7.537688442211055,-3.015075376884424,-1.2562814070351758,-0.7537688442211032
6433f9ba206dee236517057d,2022-01-24,3.98,3.91,4.0,3.9,216923.0,85708699.0,2.51,-1.7587939698492372,-0.07,0.24,600515.0,0.0,0.0,0.4400884599919595,0.4322494586717585,0.4330359938802358,0.4391810144253152,0.9746938775510184,0.9925187032418976,1.018287614297594,0.9672897196261696,0.9861286254728892,1.0194759702956424,0.9677419354838672,0.9870450339296696,1.0199465350606625,0.9755419677598676,0.988593155893538,1.0133783974088166,4.07,3.41,12.0,40.0,-5.115089514066495,-5.115089514066495,-9.974424552429673,-5.882352941176472,-1.278772378516635,0.5115089514066584,1.0230179028132946,4.859335038363155
6433f9ba206dee2365170581,2022-01-28,3.55,3.68,3.7,3.54,374229.0,135456080.0,4.55,4.545454545454541,0.16,0.41,600515.0,0.8522727272727293,-4.054054054054069,0.403367420721001,0.4181229165688529,0.411716019863896,0.409448066224407,0.9186313973547994,0.9581646423751714,1.0430349377717854,0.9580561180214072,1.0068399452804395,1.050919592643259,0.9404123129059552,0.9814323607427018,1.0436192160330091,0.9334895985936136,0.9806094182825504,1.0504770698676529,4.07,3.41,8.0,36.0,4.891304347826075,6.7934782608695565,7.336956521739135,11.413043478260864,8.695652173913038,8.42391304347827,8.967391304347805,11.141304347826075
6433f9ba206dee2365170582,2022-02-07,3.69,3.86,3.86,3.69,332482.0,127528714.0,4.62,4.891304347826075,0.18,0.36,600515.0,0.2717391304347671,3.9436619718309807,0.4223565469095875,0.4417729181642767,0.4326592620726075,0.4299249901302814,0.9612156295224292,1.0095759233926158,1.0503115975072257,1.0116482236458957,1.0453622207176727,1.0333258105769956,0.988335704125174,1.0265957446808471,1.03871158392435,0.9793571217929824,1.0235783633841908,1.0451533364154737,4.07,3.35,7.0,59.0,1.81347150259068,2.3316062176165886,6.217616580310881,3.62694300518136,3.3678756476684057,3.886010362694292,5.958549222797926,3.886010362694292
6433f56c206dee23650a5842,2022-02-07,1.29,1.35,1.35,1.29,180498.0,23997978.0,4.65,4.651162790697683,0.06,6.01,603996.0,0.0,0.0,0.462571123755334,0.4825131446800968,0.4721780604133541,0.4712435467801836,0.911302982731556,0.9809885931558904,1.0764681030840668,0.9433229813664626,1.0018552875695736,1.062049062049059,0.9211523881728564,0.966010733452594,1.048698071953888,0.916337805840573,0.9942196531791908,1.0849925069578197,,,,,5.185185185185182,0.7407407407407307,1.4814814814814836,2.962962962962945,-0.7407407407407418,-1.4814814814814836,-1.4814814814814836,3.703703703703698
