_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643f5d59556c64e882df625f,2021-02-18,7.19,7.52,7.65,7.19,25290,18812492.0,6.42,5.027932960893855,0.36,1.58,603032.0,13016831.0,0.4189944134078249,2.714285714285713,0.4733686278137189,0.4966188742679686,0.493085667408883,0.4833465745890115,0.3084620834195131,0.9903581267217642,1.0155367231638368,1.0254237288135533,1806777.8994447847,0.8727885315291491,4.830635418981787e-07,14.71,7.52,28.0,0.0,9.97340425531914,0.4711664482306684,1.0271428571428571,21.010638297872354,0.4479750778816199,1.0271428571428571,33.11170212765957,,,28.457446808510657,,,41.35638297872342,,,55.45212765957448,,,60.63829787234043,,,46.27659574468086,,,60.90425531914894,,,66.22340425531917,,,66.62234042553192,,,60.1063829787234,,,44.14893617021279,,
643f5d9f556c64e882e16264,2021-02-18,2.53,2.77,2.77,2.53,244069,65413928.0,9.52,9.92063492063493,0.25,7.9,7.0,25992238.0,0.3968253968253954,1.6064257028112203,0.3303335383552923,0.3621893235357681,0.3555576772112955,0.3359266981235602,0.420904402007897,0.982312338222607,1.0029732408325138,1.0210329258892243,9920701.526717562,0.7576367357351659,7.636927022698598e-08,4.71,2.79,19.0,0.0,10.10830324909746,0.2914746543778801,1.0160642570281122,21.299638989169665,0.2621761658031087,1.0160642570281122,17.32851985559567,,,20.93862815884477,,,33.2129963898917,,,46.57039711191335,,,57.039711191335726,,,41.51624548736461,,,51.2635379061372,,,36.101083032490976,,,30.68592057761732,,,43.68231046931408,,,58.12274368231047,,
643f5e11556c64e882e4b677,2021-02-18,14.62,16.06,16.06,14.62,26734,42017938.0,9.88,10.150891632373105,1.48,2.52,603655.0,22553565.0,0.274348422496562,0.688705234159781,0.3806947546924558,0.4170121631945336,0.4056571476285903,0.3924901878562379,0.1846580946238404,0.9480510123207748,0.9965916837082478,1.051200484738314,1468968.6278766831,0.9596684471765922,6.532940383919175e-07,28.77,16.67,12.0,0.0,10.149439601494414,0.5337714494341,1.011764705882353,21.29514321295145,0.2188622754491018,1.011764705882353,33.56164383561644,,,43.71108343711083,,,38.48069738480697,,,46.32627646326277,,,47.57160647571608,,,34.99377334993774,,,36.11457036114572,,,38.7920298879203,,,52.80199252801994,,,68.18181818181822,,,63.69863013698631,,
643f5e11556c64e882e4b678,2021-02-19,16.67,17.69,17.69,16.31,54063,93615249.0,8.59,10.149439601494414,1.63,5.1,603655.0,42017938.0,3.798256537982581,14.021887824897416,0.4358687901117179,0.4612061442727645,0.448665734605799,0.4396637764331607,0.3478381685107709,1.0798186267453604,1.1065383338864916,1.0247446251428964,2703857.014157015,1.567540587937896,5.797424123134004e-07,28.77,17.8,11.0,0.0,10.118711136235149,0.6086162833150786,1.1536332179930795,21.254946297343125,0.2495508982035928,1.1536332179930795,30.469191633691327,,,25.72074618428488,,,32.843414358394575,,,33.973996608253245,,,22.5551158846806,,,23.57263990955341,,,26.00339174674957,,,38.72244205765969,,,52.685132843414365,,,48.61503674392311,,,33.63482193329563,,
643f5d9f556c64e882e16265,2021-02-19,2.79,3.05,3.05,2.74,395737,117105762.0,11.19,10.10830324909746,0.28,12.81,7.0,65413928.0,0.7220216606498298,10.27667984189724,0.3668061063725757,0.4013943573122183,0.3940568475452193,0.366318255143306,1.0573349311188074,1.0739948674080426,1.0761812921890133,1.0020357869923973,24622557.59096613,1.621757627815264,6.586471051286227e-08,4.71,3.04,18.0,51.0,10.163934426229517,0.3214285714285714,1.120481927710843,6.557377049180335,0.2891191709844559,1.120481927710843,9.836065573770504,,,20.98360655737705,,,33.11475409836064,,,42.62295081967213,,,28.524590163934427,,,37.37704918032789,,,23.6065573770492,,,18.688524590163947,,,30.49180327868852,,,43.60655737704919,,,43.27868852459018,,
643f5de1556c64e882e32534,2021-02-19,1.69,1.81,1.84,1.68,2087039,368741536.0,9.47,7.100591715976345,0.12,8.53,667.0,309895440.0,0.0,3.0487804878048808,0.4837481074943225,0.5187351965892945,0.519289079628679,0.4890653193792852,2.519468905297547,1.0256237356709368,1.0416024653312772,1.0155795240540992,187815418.1818181,1.21291814761225,6.458032888642096e-09,2.33,1.79,10.0,23.0,4.972375690607733,0.4355670103092783,1.0974025974025974,1.104972375690605,0.4203980099502488,1.0974025974025974,2.20994475138121,,,3.314917127071837,,,2.20994475138121,,,4.972375690607733,,,1.6574585635359185,,,2.7624309392265234,,,13.25966850828728,,,24.861878453038667,,,30.386740331491712,,,17.12707182320443,,,7.734806629834257,,
643f5d59556c64e882df6260,2021-02-19,7.52,8.27,8.27,7.46,30120,23856223.0,10.77,9.97340425531914,0.75,1.88,603032.0,18812492.0,0.0,4.589707927677322,0.4985753736904394,0.5498549354902521,0.5366529911779689,0.5050524266195179,0.451161942470929,1.0417115591811617,1.0437196391394814,1.0019276736833929,2577446.0039579817,1.2793325013106576,4.96356664444604e-07,14.71,8.97,27.0,0.0,10.036275695284155,0.4927916120576671,1.0742857142857145,21.039903264812576,0.4685358255451713,1.0742857142857145,16.807738814993954,,,28.53688029020558,,,41.354292623941966,,,46.07013301088272,,,33.01088270858526,,,46.31197097944377,,,51.14873035066508,,,51.511487303506655,,,45.58645707376057,,,31.076178960096733,,,27.08585247883919,,
643f5d9f556c64e882e16266,2021-02-22,3.14,3.36,3.36,3.14,183719,59913583.0,7.21,10.163934426229517,0.31,5.95,7.0,117105762.0,2.9508196721311557,12.54480286738351,0.4154801740918137,0.4449551827166166,0.4368418790561737,0.4224841543422669,1.8729500862063453,1.1868962620747605,1.1470319634703263,0.9664129883308008,42670115.70850205,1.9229283177652972,4.506498953275988e-08,4.71,3.04,17.0,50.0,-3.2738095238095237,0.3617511520737327,1.2610441767068272,-0.2976190476190465,0.3253886010362694,1.2610441767068272,9.82142857142858,,,20.833333333333325,,,29.464285714285698,,,16.666666666666675,,,24.702380952380977,,,12.202380952380953,,,7.738095238095255,,,18.452380952380956,,,30.35714285714286,,,30.059523809523814,,,24.10714285714286,,
643f5e11556c64e882e4b679,2021-02-22,17.8,19.48,19.48,17.69,57049,108684842.0,10.12,10.118711136235149,1.79,5.38,603655.0,93615249.0,0.621820237422277,6.778644271145762,0.4672524134938706,0.5097303948600505,0.4959089426789114,0.4787957687722148,0.7844432499410543,1.1383500319761273,1.119320861499764,0.9832835508043783,5891044.895818768,2.119747912681359,3.598254554443937e-07,28.77,20.06,10.0,22.0,10.112936344969192,0.6617100371747212,1.231833910034602,18.48049281314168,0.2664670658682635,1.231833910034602,14.168377823408608,,,20.636550308008218,,,21.66324435318274,,,11.293634496919914,,,12.217659137576998,,,14.425051334702244,,,25.975359342915795,,,38.65503080082136,,,34.95893223819302,,,21.3552361396304,,,18.326488706365502,,
643f5e27556c64e882e58ff7,2021-02-22,7.08,7.72,7.72,7.04,270061,287456400.0,9.7,10.128388017118397,0.71,8.44,603222.0,172206997.0,0.9985734664764712,7.110438729198187,0.3449639404201509,0.3763759730526855,0.3705487304187773,0.3479909145873164,1.5306396919045178,1.0910958904109584,1.0821551394726836,0.9918057147709473,26188965.41061147,1.4825755209383933,5.661069453082215e-08,14.94,7.44,10.0,1.0,-4.922279792746109,0.3627049180327868,1.1587561374795416,4.663212435233155,0.23374050841862,1.1587561374795416,15.15544041450778,,,26.81347150259066,,,39.5077720207254,,,43.52331606217616,,,48.05699481865284,,,59.84455958549224,,,75.90673575129534,,,93.52331606217616,,,94.43005181347152,,,74.87046632124353,,,69.55958549222798,,
643f5e27556c64e882e58ff8,2021-02-23,7.79,7.34,8.04,7.31,283730,302677936.0,9.46,-4.922279792746109,-0.38,8.87,603222.0,287456400.0,0.90673575129534,10.028248587570632,0.3820484760051875,0.3602548969500789,0.3883639325021856,0.3637683424360071,2.513833237398363,1.1803030303030295,1.1220741807706207,0.9506661865322336,43183234.85227805,1.71133363062963,3.9629583945801873e-08,14.94,7.44,9.0,0.0,10.081743869209811,0.443621867881549,1.2749590834697218,21.11716621253408,0.2571805876526906,1.2749590834697218,33.378746594005435,,,46.730245231607626,,,50.95367847411445,,,55.722070844686655,,,68.11989100817439,,,85.01362397820165,,,103.54223433242508,,,104.49591280653952,,,83.92370572207084,,,78.33787465940054,,,60.49046321525886,,
643f5e27556c64e882e58ff9,2021-02-24,7.44,8.08,8.08,7.27,261631,289016368.0,11.04,10.081743869209811,0.74,8.18,603222.0,302677936.0,1.3623978201634968,-4.49293966623876,0.3673039731694772,0.3991328878020497,0.3927955870359136,0.364239013866978,2.5986132768273347,1.1108161911081615,1.0290456431535313,0.926386967880748,44179393.83717122,1.3276631681712614,3.0051638396500716e-08,14.94,8.22,8.0,0.0,10.024752475247524,0.4708860759493671,1.2176759410801965,21.16336633663365,0.2456256190161769,1.2176759410801965,33.292079207920786,,,37.12871287128714,,,41.46039603960397,,,52.722772277227726,,,68.06930693069306,,,84.90099009900989,,,85.76732673267327,,,67.07920792079207,,,62.00495049504951,,,45.79207920792079,,,42.45049504950495,,
643f5e27556c64e882e58ffa,2021-02-25,8.22,8.89,8.89,8.11,477286,583423152.0,9.65,10.024752475247524,0.81,14.92,603222.0,289016368.0,1.7326732673267342,10.483870967741948,0.4084228853474146,0.4418452767257876,0.4348154735437973,0.4089626632104055,2.4351713914984794,1.1905374959768262,1.076973468719297,0.9046111293081526,40516313.27102772,1.0995929081989957,2.7139510469361705e-08,14.94,8.92,7.0,0.0,10.123734533183338,0.5784658691062632,1.3453355155482816,21.147356580427434,0.2713766919775504,1.3453355155482816,24.634420697412818,,,28.57142857142856,,,38.80764904386951,,,52.75590551181102,,,68.05399325084363,,,68.84139482564677,,,51.85601799775028,,,47.24409448818896,,,32.5084364454443,,,29.471316085489292,,,42.40719910011248,,
643f5e19556c64e882e502ba,2021-02-25,7.1,7.79,7.79,7.07,1086460,811254944.0,10.17,10.028248587570632,0.71,2.79,600340.0,1273674496.0,0.2824858757062065,0.9957325746799306,0.4977231382454841,0.5475558395538649,0.539822806123326,0.5023075839068046,4.848985029459344,0.8224996782082645,0.9902370990237132,1.2039361537269515,147207788.15975326,1.599304110853924,1.0864262895644644e-08,8.07,4.91,0.0,59.0,8.857509627727866,0.5042613636363636,1.0304789550072568,3.3376123234916566,0.4698874917273329,1.0304789550072568,-0.898587933247752,,,-1.1553273427471145,,,-1.9255455712451908,,,-0.3851091142490381,,,2.5673940949935803,,,-3.722721437740695,,,-8.34403080872914,,,-6.803594351732989,,,-9.884467265725297,,,-11.938382541720149,,,-10.911424903722722,,
643f5e27556c64e882e58ffb,2021-02-26,8.92,9.79,9.79,8.0,479474,625390784.0,20.13,10.123734533183338,0.9,14.98,603222.0,583423152.0,0.3374578177727683,8.515815085158152,0.4459355051955288,0.4894211263474063,0.4816032979899825,0.4060760385772237,4.73727505645314,1.241763341067285,1.1022551745443352,0.8876531768098068,77399887.49999943,1.5956066754689755,2.0615103290285625e-08,14.94,9.52,6.0,18.0,10.010214504596537,0.6974198592650509,1.459901800327332,13.176710929519931,0.2944866292505778,1.459901800327332,16.7517875383044,,,26.046986721144027,,,38.7129724208376,,,52.60469867211442,,,53.3197139938713,,,37.89581205311543,,,33.70786516853934,,,20.326864147088862,,,17.568947906026565,,,29.315628192032705,,,28.6006128702758,,
643f5e27556c64e882e58ffc,2021-03-01,9.85,10.77,10.77,9.85,265407,391582608.0,9.4,10.010214504596537,0.98,8.29,603222.0,625390784.0,0.6128702757916216,10.426008968609857,0.4953122272738599,0.5413476676899552,0.5326757846030592,0.502917881571563,4.889029030390567,1.2962421406638396,1.1443508568109244,0.8828218285087325,77720478.54183874,1.3893650028505284,1.787643397103636e-08,14.94,9.52,5.0,17.0,2.8783658310120863,0.8565217391304347,1.612111292962357,6.128133704735372,0.3251898316275998,1.612111292962357,14.577530176415966,,,26.090993500464265,,,38.71866295264624,,,39.3686165273909,,,25.348189415041777,,,21.541318477251625,,,9.37790157845868,,,6.870937790157838,,,17.54874651810585,,,16.898792943361187,,,11.049210770659258,,
643f5c5f556c64e882d874a3,2021-10-28,15.76,15.99,17.33,15.7,229128,373846848.0,10.34,1.4593908629441543,0.23,10.66,600753.0,387620480.0,0.0,-3.075030750307517,0.4904518063767788,0.4972538840129017,0.5191063250402278,0.5078257615247875,0.9843999873207931,0.7866888519134777,0.901730796738664,1.1462356362942827,19750802.921361063,1.88828173857424,9.5605315191111e-08,21.08,15.62,31.0,0.0,10.00625390869294,0.3960794169389294,1.0,6.816760475297046,0.3423854008255485,1.0,10.944340212632886,0.3423854008255485,1.0891499654457495,15.071919949968729,0.3423854008255485,1.0891499654457495,12.070043777360851,0.3423854008255485,1.2198142414860682,7.879924953095685,0.3423854008255485,1.4687791239515378,8.567854909318328,,,7.191994996873041,,,7.504690431519712,,,5.378361475922455,,,4.002501563477168,,,2.4390243902439046,,,0.6253908692932963,,
643f5c91556c64e882d9f304,2021-12-31,4.57,4.53,4.62,4.51,291419,132426062.0,2.43,0.2212389380531032,0.01,0.32,600515.0,172232039.0,1.106194690265494,0.2192982456140413,0.4671262153965731,0.4620539665680399,0.4618931156426615,0.4694037296999735,0.9048368522461084,0.8628067967275007,1.0021929824561415,1.161549707602342,32592269.78553411,0.7038147292570486,2.159452943560969e-08,4.6,3.41,0.0,55.0,0.4415011037527394,0.5049723756906077,1.0066079295154189,-3.0905077262693315,0.3493883792048929,1.0066079295154189,-6.622516556291391,0.3493883792048929,1.0066079295154189,-1.9867549668874165,0.3493883792048929,1.0066079295154189,-2.428256070640189,0.3493883792048929,1.0066079295154189,-4.856512141280367,0.3493883792048929,1.0066079295154189,-4.856512141280367,0.3493883792048929,1.0066079295154189,-7.947019867549676,,,-11.037527593818986,,,-13.465783664459163,,,-9.713024282560712,,,-11.479028697571758,,,-12.58278145695365,,
643f5c91556c64e882d9f305,2022-01-04,4.6,4.55,4.64,4.53,355419,162531523.0,2.43,0.4415011037527394,0.02,0.39,600515.0,132426062.0,1.5452538631346435,0.6564551422319376,0.4722351843210464,0.4660977488803665,0.4658750508243925,0.4734768975614824,0.6978087701998492,0.9501950883635516,1.007115489874112,1.059903910478626,27436338.812154744,0.5974682638192103,2.1776530312948392e-08,4.52,3.41,0.0,54.0,-3.516483516483515,0.5082872928176795,1.0132158590308369,-7.032967032967019,0.3516819571865443,1.0132158590308369,-2.417582417582409,0.3516819571865443,1.0132158590308369,-2.857142857142858,0.3516819571865443,1.0132158590308369,-5.274725274725278,0.3516819571865443,1.0132158590308369,-5.274725274725278,0.3516819571865443,1.0132158590308369,-8.351648351648343,0.3516819571865443,1.0132158590308369,-11.428571428571422,,,-13.84615384615384,,,-10.109890109890108,,,-11.86813186813187,,,-12.967032967032964,,,-12.527472527472527,,
643f5c91556c64e882d9f309,2022-01-10,4.45,4.42,4.47,4.31,501717,220236906.0,3.6,-0.4504504504504569,-0.02,0.55,600515.0,312153760.0,0.2252252252252118,5.450236966824651,0.4660653850481701,0.4623430962343095,0.4580538617886181,0.459731306969447,1.6418601791277836,0.9910913140311788,1.0130904951622095,1.0221969265793998,69867790.10196479,1.4269748382738188,2.042392977066109e-08,4.39,3.41,0.0,50.0,-2.488687782805432,0.4917127071823204,1.0545023696682465,-2.488687782805432,0.3402140672782874,1.0545023696682465,-5.65610859728507,0.3402140672782874,1.0545023696682465,-8.823529411764696,0.3402140672782874,1.0545023696682465,-11.31221719457014,0.3402140672782874,1.0545023696682465,-7.466063348416297,0.3402140672782874,1.0545023696682465,-9.276018099547512,0.3402140672782874,1.0545023696682465,-10.407239819004522,,,-9.954751131221718,,,-11.538461538461531,,,-16.063348416289593,,,-16.063348416289593,,,-20.36199095022624,,
643f5c91556c64e882d9f30b,2022-01-12,4.31,4.31,4.35,4.27,249787,107423839.0,1.86,0.0,0.0,0.27,600515.0,140344722.0,0.0,-1.8223234624145768,0.4560128712957874,0.4553837287484391,0.4503606478827447,0.4600186974135256,0.7378719788237137,0.969749999999998,0.9925158318940716,1.0234759802980908,31816183.828715406,0.6393666228390598,2.0095641459740537e-08,4.3,3.41,0.0,48.0,-3.24825986078886,0.4762430939226518,1.0213270142180095,-6.496519721577709,0.3335913312693498,1.0213270142180095,-9.048723897911826,0.3295107033639143,1.0213270142180095,-5.1044083526682105,0.3295107033639143,1.0213270142180095,-6.960556844547561,0.3295107033639143,1.0213270142180095,-8.120649651972144,0.3295107033639143,1.0213270142180095,-7.656612529002316,0.3295107033639143,1.0213270142180095,-9.28074245939674,,,-13.921113689095122,,,-13.921113689095122,,,-18.329466357308576,,,-14.617169373549876,,,-10.440835266821336,,
643f5c91556c64e882d9f30e,2022-01-17,4.03,3.92,4.03,3.89,339356,133412259.0,3.47,-2.7295285359801524,-0.11,0.37,600515.0,149001472.0,0.0,-2.8915662650602414,0.4330831742084474,0.4207239730705434,0.4237755066569336,0.4257095309588853,0.7824366841750263,0.9359999999999986,0.9600952948183455,1.025742836344388,35086688.85400318,1.0284360056927166,2.9311286966178864e-08,4.07,3.41,17.0,45.0,4.336734693877542,0.4453038674033149,1.0,2.2959183673469274,0.3459227467811159,1.0,1.0204081632652962,0.3081039755351682,1.0,1.5306122448979664,0.3081039755351682,1.0,-0.255102040816324,0.3081039755351682,1.0,-5.35714285714286,0.3081039755351682,1.0,-5.35714285714286,0.3081039755351682,1.0,-10.20408163265306,,,-6.122448979591832,,,-1.530612244897955,,,0.2551020408163351,,,0.7653061224489832,,,4.591836734693877,,
643f5c91556c64e882d9f30f,2022-01-18,3.92,4.09,4.12,3.91,350333,141591768.0,5.36,4.336734693877542,0.17,0.38,600515.0,133412259.0,0.0,-2.7295285359801524,0.4235302521608698,0.4411924650756434,0.4354456915753159,0.4301039100355469,0.6999747654650086,0.9247706422018332,0.956097560975611,1.0338753387533908,31664301.97784814,0.9319850181386896,2.9433303749777657e-08,4.07,3.41,16.0,44.0,-1.9559902200488977,0.4331491712707181,1.0,-3.17848410757946,0.3382226056945643,1.0,-2.689486552567233,0.2996941896024465,1.0,-4.400977995110022,0.2996941896024465,1.0,-9.290953545232272,0.2996941896024465,1.0,-9.290953545232272,0.2996941896024465,1.0,-13.936430317848403,0.2996941896024465,1.0,-10.024449877750609,,,-5.623471882640585,,,-3.9119804400977953,,,-3.422982885085568,,,0.2444987775060969,,,-2.2004889975550057,,
643f5c91556c64e882d9f311,2022-01-20,4.03,3.96,4.07,3.95,217032,86817250.0,2.99,-1.2468827930174564,-0.05,0.24,600515.0,102996643.0,0.4987531172069959,-0.4938271604938204,0.4402462916316834,0.4321116802539498,0.4350403264988828,0.4393851641431564,0.5403243202802277,0.9638586234387442,1.005614472863383,1.0433215498717714,24905152.79419669,0.7817550236826172,3.1389288399177336e-08,4.07,3.41,14.0,42.0,0.5050505050504972,0.4453038674033149,1.028061224489796,-1.262626262626254,0.3477135461604832,1.028061224489796,-6.313131313131315,0.3081039755351682,1.028061224489796,-6.313131313131315,0.3081039755351682,1.028061224489796,-11.111111111111104,0.3081039755351682,1.028061224489796,-7.07070707070706,0.3081039755351682,1.028061224489796,-2.5252525252525304,0.3081039755351682,1.028061224489796,-0.7575757575757569,,,-0.2525252525252486,,,3.535353535353525,,,1.0101010101010166,,,0.7575757575757569,,,1.262626262626254,,
643f5c91556c64e882d9f312,2022-01-21,3.98,3.98,4.02,3.95,267202,106550403.0,1.77,0.5050505050504972,0.02,0.29,600515.0,86817250.0,0.5050505050504972,-1.2406947890818976,0.4373586653467877,0.4370014791154344,0.4323425889714513,0.4420060666592695,0.4600767793584784,0.9639397201291696,0.9962453066332932,1.0335141148658076,21244025.285481267,0.7471075986054927,3.5167892551704216e-08,4.07,3.41,13.0,41.0,-1.7587939698492372,0.4397790055248618,1.0153061224489797,-6.783919597989952,0.3433994823123382,1.0153061224489797,-6.783919597989952,0.3042813455657492,1.0153061224489797,-11.557788944723612,0.3042813455657492,1.0153061224489797,-7.537688442211055,0.3042813455657492,1.0153061224489797,-3.015075376884424,0.3042813455657492,1.0153061224489797,-1.2562814070351758,0.3042813455657492,1.0153061224489797,-0.7537688442211032,,,3.015075376884413,,,0.5025125628140614,,,0.2512562814070307,,,0.7537688442210921,,,2.7638190954773822,,
643f5c91556c64e882d9f313,2022-01-24,3.98,3.91,4.0,3.9,216923,85708699.0,2.51,-1.7587939698492372,-0.07,0.24,600515.0,106550403.0,0.0,0.0,0.4400884599919595,0.4322494586717585,0.4330359938802355,0.4391810144253152,0.5665592666462055,0.974693877551019,0.9925187032418968,1.0182876142975923,26359363.02913692,0.97316065933043,3.691897479672497e-08,4.07,3.41,12.0,40.0,-5.115089514066495,0.4397790055248618,1.0153061224489797,-5.115089514066495,0.3433994823123382,1.0153061224489797,-9.974424552429673,0.3042813455657492,1.0153061224489797,-5.882352941176472,0.3042813455657492,1.0153061224489797,-1.278772378516635,0.3042813455657492,1.0153061224489797,0.5115089514066584,0.3042813455657492,1.0153061224489797,1.0230179028132946,0.3042813455657492,1.0153061224489797,4.859335038363155,,,2.3017902813299296,,,2.0460358056265893,,,2.557544757033248,,,4.603580562659837,,,2.557544757033248,,
643f5c91556c64e882d9f317,2022-01-28,3.55,3.68,3.7,3.54,374229,135456080.0,4.55,4.545454545454541,0.16,0.41,600515.0,129569000.0,0.8522727272727293,-4.054054054054069,0.403367420721001,0.4181229165688529,0.4117160198638958,0.4094480662244069,0.7072892690386965,0.9186313973548004,0.9581646423751704,1.0430349377717834,33732166.61845536,1.2297461800002638,3.645618717320849e-08,4.07,3.41,8.0,36.0,4.891304347826075,0.3922651933701657,1.0,6.7934782608695565,0.3092334494773519,1.0,7.336956521739135,0.2714067278287461,1.0,11.413043478260864,0.2714067278287461,1.0,8.695652173913038,0.2714067278287461,1.0,8.42391304347827,0.2714067278287461,1.0,8.967391304347805,0.2714067278287461,1.0,11.141304347826075,0.2714067278287461,1.0,8.967391304347805,,,9.239130434782597,,,8.42391304347827,,,5.706521739130444,,,8.695652173913038,,
643f5c91556c64e882d9f318,2022-02-07,3.69,3.86,3.86,3.69,332482,127528714.0,4.62,4.891304347826075,0.18,0.36,600515.0,135456080.0,0.2717391304347671,3.9436619718309807,0.4223565469095875,0.4417729181642767,0.4326592620726073,0.4299249901302814,0.7429575539981997,0.96121562952243,1.009575923392615,1.0503115975072237,35501011.06581251,1.1498892717795,3.239032459238446e-08,4.07,3.35,7.0,59.0,1.81347150259068,0.4077348066298342,1.0394366197183098,2.3316062176165886,0.3214285714285714,1.0394366197183098,6.217616580310881,0.2821100917431192,1.0394366197183098,3.62694300518136,0.2821100917431192,1.0394366197183098,3.3678756476684057,0.2821100917431192,1.0394366197183098,3.886010362694292,0.2821100917431192,1.0394366197183098,5.958549222797926,0.2821100917431192,1.0394366197183098,3.886010362694292,0.2821100917431192,1.0394366197183098,4.145077720207246,,,3.3678756476684057,,,0.7772020725388629,,,3.62694300518136,,,0.2590673575129543,,
643f5c91556c64e882d9f31a,2022-02-09,3.94,3.95,4.01,3.93,299374,118495470.0,2.04,0.5089058524172962,0.02,0.33,600515.0,171222321.0,0.2544529262086481,3.141361256544495,0.4574800882832754,0.4585619986951682,0.4559730105627189,0.4644845572290934,0.9462236626067422,1.0359333917616114,1.0506666666666689,1.0142222222222257,44992726.68613144,1.214824938087347,2.7000473800175457e-08,4.07,3.35,5.0,57.0,3.797468354430356,0.4353591160220994,1.1098591549295775,1.2658227848101111,0.3825242718446601,1.1098591549295775,1.0126582278481069,0.3012232415902141,1.1098591549295775,1.5189873417721378,0.3012232415902141,1.1098591549295775,3.544303797468351,0.3012232415902141,1.1098591549295775,1.5189873417721378,0.3012232415902141,1.1098591549295775,1.7721518987341645,0.3012232415902141,1.1098591549295775,1.0126582278481069,0.3012232415902141,1.1098591549295775,-1.518987341772149,,,1.2658227848101111,,,-2.0253164556962022,,,-1.518987341772149,,,-2.0253164556962022,,
643f5c91556c64e882d9f31e,2022-02-15,4.03,4.01,4.08,3.96,243813,97605471.0,3.01,0.5012531328320691,0.02,0.27,600515.0,91736262.0,1.0025062656641603,1.0025062656641603,0.4810587376437873,0.4782184463148764,0.4766999478573227,0.4810215534117045,0.5079009429046518,1.044943820224718,1.0068707058088713,0.9635644388923618,23562396.06164387,0.619095466860405,2.6274724575579213e-08,4.07,3.35,1.0,53.0,1.9950124688279391,0.4453038674033149,1.1352112676056338,0.0,0.3912621359223301,1.1352112676056338,0.2493765586034868,0.3081039755351682,1.1352112676056338,-0.4987531172069737,0.3081039755351682,1.1352112676056338,-2.9925187032418865,0.3081039755351682,1.1352112676056338,-0.2493765586034868,0.3081039755351682,1.1352112676056338,-3.4912718204488717,0.3081039755351682,1.1352112676056338,-2.9925187032418865,0.3081039755351682,1.1352112676056338,-3.4912718204488717,,,-1.4962593516209433,,,0.0,,,0.2493765586034868,,,0.0,,
643f5c91556c64e882d9f31f,2022-02-16,4.02,4.09,4.14,4.0,279805,114086666.0,3.49,1.9950124688279391,0.08,0.3,600515.0,97605471.0,0.2493765586034868,-0.2481389578163906,0.4828708988931368,0.4908746454006227,0.4868032340822519,0.4888592610548869,0.5421253049108964,1.0328290037111034,0.9987577639751568,0.9670117322291264,24668611.03622581,0.6827687197405392,2.7677631251224258e-08,4.07,3.35,0.0,52.0,-1.9559902200488977,0.4441988950276242,1.1323943661971831,-1.7114914425427896,0.3902912621359222,1.1323943661971831,-2.4449877750611138,0.3073394495412844,1.1323943661971831,-4.889975550122239,0.3073394495412844,1.1323943661971831,-2.2004889975550057,0.3073394495412844,1.1323943661971831,-5.378973105134466,0.3073394495412844,1.1323943661971831,-4.889975550122239,0.3073394495412844,1.1323943661971831,-5.378973105134466,0.3073394495412844,1.1323943661971831,-3.422982885085568,,,-1.9559902200488977,,,-1.7114914425427896,,,-1.9559902200488977,,,-2.933985330073341,,
