_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643f5b7d556c64e882d3ded8,2022-05-12,10.75,10.77,11.04,10.59,55824,61686041.0,4.22,1.0318949343339543,0.11,1.94,603727.0,73984708.0,0.8442776735459567,1.7029328287606391,0.6348063736853661,0.6371659348933629,0.6396445142476817,0.6382568587993851,0.7601025419908052,1.038424385531824,1.0228353948620357,0.9849878422666232,7042436.509783188,1.1519748979498374,1.6357618508161786e-07,13.16,10.45,22.0,45.0,1.485608170844932,0.6479807112718505,1.1025641025641026,1.578458681522754,0.5361596009975063,1.1025641025641026,3.156917363045486,0.4931192660550458,1.1025641025641026,3.249767873723308,0.361344537815126,1.1025641025641026,3.156917363045486,0.361344537815126,1.1025641025641026,4.271123491179218,0.361344537815126,1.1025641025641026,6.778087279480038,0.361344537815126,1.1025641025641026,0.742804085422466,0.361344537815126,1.1025641025641026,4.921077065923862,0.361344537815126,1.1025641025641026,5.84958217270195,,,7.428040854224704,,,8.727948003714037,,,9.935004642525548,,
643f5dff556c64e882e3fe9a,2022-05-12,25.73,26.81,27.51,25.38,1049395,2777063168.0,8.42,6.010280743376817,1.52,1.72,601633.0,770334448.0,1.7398181099248733,11.966927763272416,0.6331084914581098,0.6637401354893239,0.6659484440176456,0.6402863898120613,0.7536404685410405,1.0989986237008231,1.0882943851115556,0.99026000728443,31922875.18187666,1.3513886738813712,4.2332924781430254e-08,41.42,26.48,32.0,0.0,10.033569563595668,0.8784568111983613,1.174349612049293,7.907497202536362,0.546748831279218,1.174349612049293,18.724356583364425,0.4024714531518849,1.174349612049293,25.32637075718016,0.3771068444965557,1.174349612049293,33.1219694143976,0.3771068444965557,1.174349612049293,28.795225662066404,0.3771068444965557,1.174349612049293,26.855650876538604,0.3771068444965557,1.174349612049293,28.198433420365543,0.3771068444965557,1.174349612049293,38.38120104438643,0.3771068444965557,1.174349612049293,31.40619171950765,,,29.98881014546813,,,26.89295039164492,,,23.83439015292803,,
643f5dcc556c64e882e2a734,2022-05-13,21.9,21.36,21.99,20.61,98228,210000446.0,6.33,-2.0183486238532167,-0.44,4.76,603897.0,194041613.0,0.4587155963302614,3.546099290780136,0.5331072068755329,0.5217865297610279,0.5214668859051724,0.5179381417605424,1.3223313009845443,1.0504716729734065,1.028651949271961,0.9792286415114044,9233237.374431636,0.9965183185277716,1.0792729333346245e-07,40.73,21.69,55.0,0.0,10.1123595505618,0.6549043062200957,1.1021640664318066,8.56741573033708,0.4252427184466019,1.1021640664318066,13.62359550561798,0.3413341645885286,1.1021640664318066,13.48314606741572,0.3413341645885286,1.1021640664318066,24.906367041198507,0.3413341645885286,1.1021640664318066,37.5,0.3413341645885286,1.31373725254949,23.642322097378287,0.3413341645885286,1.4697986577181206,27.90262172284645,0.3413341645885286,1.5755395683453235,21.48876404494382,0.3413341645885286,1.5755395683453235,17.462546816479406,,,19.52247191011236,,,24.06367041198503,,,21.91011235955056,,
643f5b5a556c64e882d32507,2022-05-13,9.51,9.45,9.67,9.27,181561,172700824.0,4.21,-0.4214963119072767,-0.04,1.77,829.0,161319833.0,0.2107481559536328,1.9292604501607744,0.597814906019139,0.5980637265157541,0.5901218503500171,0.6029252088283046,0.2928956688686135,1.0578420467185743,1.0173843273602543,0.9617544798074348,17723126.184082,0.5168814047671383,2.916423431162921e-08,12.21,9.36,28.0,7.0,1.3756613756613856,0.6773504273504274,1.2114649681528662,0.952380952380949,0.5795246800731261,1.2114649681528662,2.4338624338624326,0.364367816091954,1.2114649681528662,0.7407407407407529,0.3445652173913043,1.2114649681528662,4.126984126984135,0.3445652173913043,1.3135359116022098,6.455026455026469,0.3445652173913043,1.3762662807525323,-1.1640211640211562,0.3445652173913043,1.729090909090909,2.4338624338624326,0.3445652173913043,1.744954128440367,4.9735449735449855,0.3445652173913043,1.744954128440367,0.952380952380949,,,-1.269841269841265,,,3.174603174603185,,,10.476190476190483,,
643f5bab556c64e882d4edc7,2022-05-13,16.31,16.29,16.52,15.94,29572,48055769.0,3.56,-0.122624156958917,-0.02,1.14,603960.0,50370048.0,0.0,3.4242232086239666,0.5867028566502067,0.58878228297299,0.5811776951413454,0.5891315171341578,0.5592853918352398,1.0936522127849797,1.0352269120913986,0.9465778059875164,3303435.342126365,1.0361774842179798,3.1366664605307825e-07,25.53,15.34,56.0,8.0,-2.39410681399631,0.7533487297921478,1.2663043478260867,-2.5782688766114226,0.4731650710762982,1.2663043478260867,-1.6574585635359074,0.379832324173265,1.2663043478260867,-2.025782688766109,0.379832324173265,1.2663043478260867,-1.1663597298956274,0.379832324173265,1.2663043478260867,0.8594229588704705,0.379832324173265,1.2663043478260867,-4.726826273787599,0.379832324173265,1.2663043478260867,-4.41988950276242,0.379832324173265,1.2663043478260867,-4.604051565377532,0.3331971399387129,1.2663043478260867,-5.033763044812756,,,-5.893186003683237,,,-2.823818293431546,,,0.6752608962553586,,
643f5dd4556c64e882e2d892,2022-05-13,19.25,19.77,20.5,18.65,95388,186875658.0,9.72,3.888596952180756,0.74,11.67,603982.0,90232018.0,1.156069364161838,3.9416846652267754,0.6024743025343116,0.6179481549410379,0.6199591609244531,0.6029229063414246,0.5559276830648646,1.0845070422535197,1.056531284302963,0.974204171240396,5037142.798660206,1.07306803775286,2.1303109334884802e-07,33.17,18.9,51.0,1.0,-4.805260495700548,0.7053865884939539,1.2245547073791347,-1.062215477996964,0.4682558988080759,1.2245547073791347,0.3034901365705611,0.3855397556579211,1.2245547073791347,2.32675771370765,0.3855397556579211,1.2245547073791347,6.170966110268084,0.3855397556579211,1.2971698113207548,14.668689934243815,0.3855397556579211,1.2971698113207548,7.132018209408186,0.3855397556579211,1.2971698113207548,9.661102680829536,0.3855397556579211,1.2971698113207548,12.190187152250886,0.3855397556579211,1.2971698113207548,7.890743550834589,,,5.968639352554384,,,3.186646433990892,,,9.307030854830556,,
643f5d4d556c64e882df0730,2022-05-13,9.56,9.45,9.63,9.34,360833,343388048.0,3.09,0.746268656716409,0.07,2.73,600110.0,488267152.0,1.9189765458422103,2.136752136752152,0.660285060305608,0.6562424673729634,0.6503343118979318,0.6634613126687801,0.6161740850697778,1.082264150943396,1.046810840405143,0.9672415366365515,54534678.183172114,0.9689987562948386,1.7768487659176187e-08,12.36,9.34,38.0,11.0,-0.4232804232804144,0.7387944358578054,1.2645502645502646,0.7407407407407529,0.6260641781270465,1.2645502645502646,2.857142857142869,0.4333635539437897,1.2645502645502646,3.492063492063502,0.386887899635775,1.2645502645502646,6.349206349206371,0.386887899635775,1.2645502645502646,6.349206349206371,0.386887899635775,1.3676680972818311,0.3174603174603385,0.386887899635775,1.4289985052316891,1.693121693121702,0.386887899635775,1.4289985052316891,1.2698412698412875,0.386887899635775,1.4289985052316891,-1.269841269841265,,,-0.846560846560851,,,0.4232804232804366,,,0.6349206349206327,,
643f5aff556c64e882d173a2,2022-05-13,18.38,17.9,18.66,17.77,23820,44477992.0,4.87,-2.0787746170678467,-0.38,0.51,603877.0,44972699.0,0.547045951859948,3.490990990990972,0.7317047492144972,0.7160781176128322,0.730335043376443,0.7224693730805689,0.5851439180409276,1.0552436846134226,1.0307023692695925,0.97674346153247,2547867.877376305,1.2263155253687592,4.813104856251695e-07,21.66,17.65,37.0,7.0,-0.3910614525139633,0.8454461821527139,1.1437461107654012,-1.7318435754189898,0.6476391825229034,1.1437461107654012,2.4581005586592264,0.4848324980216302,1.1437461107654012,1.2290502793296243,0.3888301248148931,1.1437461107654012,5.363128491620106,0.3138125320129759,1.1437461107654012,4.134078212290504,0.3138125320129759,1.1437461107654012,-1.508379888268152,0.3138125320129759,1.1437461107654012,1.8435754189944251,0.3138125320129759,1.1437461107654012,4.469273743016755,0.3138125320129759,1.1437461107654012,2.905027932960902,,,2.4581005586592264,,,4.134078212290504,,,8.379888268156432,,
643f5d86556c64e882e0ad33,2022-05-13,6.4,6.43,6.64,6.31,486099,325693168.0,5.31,3.37620578778135,0.21,2.35,600409.0,170586707.0,2.893890675241173,4.234527687296419,0.7746401384429177,0.7776955908959157,0.7870072878301089,0.778773969808243,0.4171844524450164,1.0354125471867694,1.041073607157382,1.0054674438570343,27425515.594855297,0.8536884591742218,3.1127526343911795e-08,8.73,6.45,17.0,3.0,1.7107309486780853,0.7314285714285714,1.1015490533562824,1.0886469673405896,0.6903991370010788,1.1015490533562824,1.0886469673405896,0.6701570680628273,1.1015490533562824,1.3996889580093264,0.3943314849044979,1.1015490533562824,8.087091757387267,0.3943314849044979,1.1015490533562824,7.62052877138415,0.3943314849044979,1.1015490533562824,3.110419906687412,0.3943314849044979,1.1015490533562824,5.598755832037328,0.3943314849044979,1.1015490533562824,8.864696734059097,0.3943314849044979,1.1015490533562824,12.75272161741836,,,15.241057542768278,,,14.77449455676516,,,16.95178849144634,,
643f5b25556c64e882d23ee5,2022-05-13,30.1,29.68,30.23,29.35,15926,47704465.0,2.94,-0.868403473613899,-0.26,1.06,603068.0,47019526.0,0.5344021376085584,2.7303754266211566,0.653070080277719,0.6464263921563675,0.6456004292436345,0.6486626190893692,0.4531611372958783,1.044172062904715,1.0340977411320154,0.990351856623443,1616655.4630195573,0.7951181552924026,4.918290714876851e-07,40.8,28.93,30.0,1.0,-1.7520215633423208,0.7332521315468942,1.1497326203208558,-0.6738544474393482,0.5725699067909454,1.1497326203208558,0.6401617250674008,0.4642196175200493,1.1497326203208558,2.2237196765498624,0.4180555555555555,1.1497326203208558,3.605121293800551,0.3329277734763853,1.1497326203208558,5.626684636118595,0.3304061470911087,1.1497326203208558,-0.1010781671159088,0.3304061470911087,1.1497326203208558,-0.2695417789757348,0.3304061470911087,1.1497326203208558,0.5727762803234615,0.3304061470911087,1.1497326203208558,-0.8086253369272156,,,0.9770889487870528,,,3.234501347708907,,,4.582210242587603,,
643f5bbf556c64e882d56aeb,2022-05-13,8.8,8.78,8.95,8.62,130499,114118877.0,3.82,1.5028901734103872,0.13,1.45,503.0,107787705.0,1.734104046242768,3.529411764705892,0.7974656051766356,0.7917160380662821,0.7805663872451151,0.8044083508788167,0.2360107436565937,1.0727346607070305,1.0188133140376268,0.949734684032802,12922463.633941617,0.4751657645100914,3.677052441161765e-08,9.4,8.24,26.0,14.0,-1.1389521640091105,0.7527801539777589,1.2104539202200828,-2.505694760820032,0.5054566341183229,1.2104539202200828,-1.9362186788154931,0.419047619047619,1.423948220064725,-3.530751708428237,0.419047619047619,1.4740368509212731,-1.3667425968109217,0.419047619047619,1.4740368509212731,3.1890660592255315,0.419047619047619,1.4740368509212731,-4.669703872437358,0.419047619047619,1.4740368509212731,-4.214123006833703,0.419047619047619,1.4740368509212731,-4.555808656036431,0.419047619047619,1.4740368509212731,-5.580865603644647,,,-5.808656036446469,,,-5.580865603644647,,,-4.555808656036431,,
643f5e1a556c64e882e511d9,2022-05-13,20.48,20.32,20.68,20.1,174190,353718800.0,2.87,0.4945598417408492,0.1,1.91,600338.0,417132080.0,1.2858555885262302,2.966314731020603,0.6881949767276527,0.6830764443752979,0.6756874255733389,0.694066715561352,0.3238442082489828,1.061506565307531,1.036044011635261,0.976012815648584,21230496.635186348,0.8126540378213261,3.827767441268776e-08,34.13,20.34,35.0,0.0,-0.0492125984252078,0.687248322147651,1.2285542891421717,5.413385826771666,0.5851428571428572,1.2285542891421717,3.740157480314954,0.5175638109679049,1.2285542891421717,6.397637795275601,0.4267555740779329,1.2285542891421717,8.169291338582685,0.4186426819296811,1.2285542891421717,18.99606299212597,0.4186426819296811,1.5444947209653093,16.19094488188977,0.4186426819296811,2.054162487462387,15.157480314960626,0.4186426819296811,2.441001191895113,14.862204724409445,0.4186426819296811,2.494518879415347,13.139763779527549,,,12.746062992125973,,,13.188976377952756,,,11.86023622047243,,
643f5adc556c64e882d073d7,2022-05-13,9.73,9.72,9.88,9.62,15689,15234637.0,2.67,-0.1027749229188024,-0.01,1.38,605299.0,21306455.0,0.0,2.098635886673672,0.6483951623562579,0.650034267017442,0.6453925596411004,0.6557415836675826,0.4118226640265524,1.0301141042230302,1.0185815231614768,0.9888045595975488,2231821.4036312867,0.9455747499743014,4.236785024266741e-07,11.32,9.28,13.0,57.0,-0.6172839506172867,0.6905606813342796,1.087150837988827,-1.2345679012345734,0.5200427578834848,1.087150837988827,1.2345679012345512,0.4741715399610137,1.087150837988827,1.8518518518518376,0.427316644707949,1.087150837988827,4.012345679012341,0.4208477508650519,1.087150837988827,6.172839506172845,,,0.3086419753086433,,,0.92592592592593,,,1.95473251028806,,,1.5432098765431943,,,5.246913580246915,,,4.732510288065828,,,15.226337448559658,,
643f5d5d556c64e882df8733,2022-05-13,35.65,34.98,35.85,34.63,153485,539078048.0,3.5,0.3730272596843553,0.13,2.95,762.0,676207280.0,2.295552367288378,2.0028612303290227,0.7813196207919618,0.7680546129586011,0.7635957485010962,0.7813919575125128,0.3917950516140117,1.0661239408539631,1.0270075621173933,0.9633097267234824,19861837.146307208,0.8576483188249684,4.318071447808773e-08,62.5,34.8,39.0,1.0,-0.5145797598627766,0.8290697674418605,1.3218390804597702,5.4030874785591765,0.6366071428571428,1.3218390804597702,4.030874785591787,0.5621255124566382,1.3218390804597702,5.06003430531734,0.4295180722891566,1.3218390804597702,9.205260148656391,0.4295180722891566,1.3218390804597702,20.12578616352203,0.4295180722891566,1.9280692266089776,24.728416237850222,0.4295180722891566,2.5814627081824764,25.75757575757578,0.4295180722891566,2.656482861400894,20.811892510005727,0.4295180722891566,3.0653482373172825,19.09662664379645,,,19.782732990280174,,,19.039451114922823,,,19.153802172670108,,
643f5b5f556c64e882d34400,2022-05-13,9.43,9.49,9.59,9.4,57468,56482229.0,2.01,0.6362672322375529,0.06,0.79,603113.0,62525621.0,0.0,1.8358531317494544,0.6810614968633808,0.6864232511985452,0.6798589180986764,0.6922449575791499,0.2988254152417526,1.0166506947771954,1.0137059930126315,0.9971035265310972,6672167.287170966,0.9294129230012192,1.3929700545552346e-07,10.95,9.4,30.0,57.0,1.6859852476290849,0.71875,1.0965116279069766,1.264488935721797,0.5987301587301587,1.0965116279069766,2.423603793466822,0.5271101173840134,1.0965116279069766,2.845100105374065,0.4300045599635202,1.0965116279069766,7.060063224446789,0.4300045599635202,1.0965116279069766,9.062170706006324,0.4300045599635202,1.0965116279069766,5.057955742887255,0.4206066012488849,1.0965116279069766,6.638566912539501,0.3848979591836735,1.0965116279069766,8.851422550052689,0.3848979591836735,1.0965116279069766,8.851422550052689,,,8.324552160168587,,,7.797681770284504,,,8.53530031612224,,
643f5b40556c64e882d2bdc9,2022-05-13,17.61,17.64,17.96,17.4,22352,55799279.0,3.21,0.97309673726389,0.17,0.72,603505.0,65781705.0,0.801373783629078,1.7331022530329363,0.7236724130904347,0.7277054048433232,0.7208449153160801,0.7334917328019288,0.3468818145754579,1.0424230465666913,1.025178285547955,0.9834570416727322,3854145.856389559,0.9933587054047694,2.577377043886233e-07,39.26,17.31,52.0,1.0,-1.2471655328798126,0.7636600173460538,1.109640831758034,1.1904761904761862,0.6563548266865449,1.109640831758034,0.7936507936507908,0.5406816088424931,1.109640831758034,4.308390022675734,0.4321472392638036,1.109640831758034,14.852607709750565,0.4321472392638036,1.109640831758034,22.3922902494331,0.4321472392638036,1.3181137724550898,22.505668934240354,0.4321472392638036,1.3682983682983685,23.015873015873,0.4321472392638036,1.3682983682983685,26.984126984126977,0.4321472392638036,1.3682983682983685,26.92743764172336,,,39.73922902494329,,,43.594104308390015,,,42.57369614512469,,
643f5d2c556c64e882de0928,2022-05-13,5.74,5.72,5.78,5.61,180377,103683214.0,2.98,0.3508771929824572,0.02,0.75,601908.0,148907834.0,0.7017543859649145,1.77304964539009,0.6781160297592311,0.6789084417240485,0.6732511238821354,0.6753454776994023,0.4099352979761274,1.0700082850041437,1.039384336803985,0.9713797092701576,27322538.34862382,0.8960873122723444,3.2796634808913296e-08,10.68,5.66,36.0,1.0,-1.2237762237762184,0.6966019417475728,1.1343873517786562,1.0489510489510634,0.6420581655480985,1.1343873517786562,1.5734265734265618,0.4759535655058043,1.1343873517786562,7.517482517482521,0.4335347432024169,1.1343873517786562,8.74125874125875,0.4335347432024169,1.1343873517786562,10.664335664335669,0.4335347432024169,1.1343873517786562,6.118881118881125,0.4335347432024169,1.1343873517786562,11.363636363636376,0.4270833333333333,1.1343873517786562,9.615384615384604,0.411764705882353,1.1343873517786562,7.692307692307709,,,7.8671328671328755,,,9.790209790209792,,,9.090909090909104,,
643f5c91556c64e882d9f359,2022-05-16,3.47,3.45,3.5,3.42,228291,78819986.0,2.32,0.0,0.0,0.25,600515.0,76779414.0,0.5797101449275477,3.2738095238095344,0.6960017239664525,0.6915660255454499,0.6886626772473019,0.6972535804549315,0.6003517334860786,1.010679611650484,1.0175953079178914,1.0068426197458498,22305188.056810897,0.9569338796859276,4.290185212734521e-08,3.61,3.0,1.0,42.0,4.9275362318840665,0.8696741854636592,1.035820895522388,1.7391304347825989,0.7904328018223236,1.035820895522388,2.0289855072463725,0.3834254143646409,1.035820895522388,0.8695652173912993,0.2652905198776759,1.035820895522388,-3.4782608695652195,0.2652905198776759,1.035820895522388,-2.60869565217392,0.2652905198776759,1.035820895522388,-0.8695652173913104,0.2652905198776759,1.035820895522388,-2.028985507246384,0.2652905198776759,1.035820895522388,-2.028985507246384,0.2652905198776759,1.035820895522388,-2.028985507246384,,,-1.449275362318847,,,-2.028985507246384,,,-2.028985507246384,,
643f5c89556c64e882d9b099,2022-05-16,7.78,7.78,7.94,7.72,107305,83960342.0,2.84,0.5167958656330685,0.04,0.53,601969.0,60330647.0,0.5167958656330685,0.907911802853434,0.725673540181153,0.7270803404544544,0.7248898412506789,0.7365308648789296,0.2117926145778969,1.028949301983834,1.0080984774862316,0.9797358096677828,7865794.915254245,0.7357235686566413,9.353454756744833e-08,9.5,7.68,20.0,56.0,1.670951156812328,0.8155136268343817,1.1543026706231454,0.8997429305912519,0.653781512605042,1.1543026706231454,1.1568123393316254,0.5121790651744569,1.1543026706231454,4.24164524421593,0.3075098814229249,1.1543026706231454,10.92544987146531,0.3075098814229249,1.1543026706231454,2.185089974293053,0.3075098814229249,1.1543026706231454,3.727506426735228,0.3075098814229249,1.4223034734917734,4.113110539845755,0.3075098814229249,1.6344537815126052,4.370179948586106,0.3075098814229249,1.6344537815126052,3.598971722365052,,,5.269922879177358,,,7.326478149100257,,,12.596401028277636,,
643f5dba556c64e882e228e7,2022-05-16,3.28,3.24,3.29,3.22,222059,72089301.0,2.13,-1.2195121951219412,-0.04,0.52,980.0,105753294.0,0.0,3.1446540880503138,0.6199215882288632,0.6138477437134,0.6075669240865667,0.6214134196717656,0.4492974314181464,1.0325288562434394,1.020217729393467,0.9880767236910328,33002068.1692095,0.9607477518947348,2.9111743754020243e-08,4.34,3.24,6.0,0.0,1.2345679012345512,0.782816229116945,1.0614886731391586,4.629629629629628,0.5222929936305732,1.0614886731391586,9.876543209876544,0.3604395604395604,1.0614886731391586,15.432098765432102,0.3423799582463465,1.0614886731391586,21.2962962962963,0.3423799582463465,1.0614886731391586,27.469135802469125,0.3423799582463465,1.0614886731391586,29.01234567901232,0.3423799582463465,1.2713178294573642,22.530864197530853,0.3423799582463465,2.7796610169491527,16.358024691358008,0.3423799582463465,2.7796610169491527,15.123456790123456,,,20.98765432098764,,,16.66666666666665,,,11.111111111111116,,
643f5e1c556c64e882e5243e,2022-05-16,13.35,13.3,13.63,13.16,233114,314300944.0,3.61,2.0721412125863425,0.27,1.13,301.0,291554960.0,2.4558710667689887,2.6923076923076827,0.7449124052921146,0.7440163847266972,0.7420907933279647,0.7540940131273608,0.4106876508656244,1.0747830754092496,1.0212277682157174,0.9501710545887228,23049847.50527051,0.6918927721755918,3.0017238596367536e-08,22.29,13.41,55.0,0.0,3.4586466165413388,0.853035143769968,1.25,4.135338345864659,0.672544080604534,1.25,11.428571428571432,0.5318725099601593,1.25,11.127819548872164,0.3500262191924488,1.25,19.32330827067668,0.3500262191924488,1.25,16.01503759398495,0.3500262191924488,1.25,12.556390977443607,0.3500262191924488,1.25,14.210526315789473,0.3500262191924488,1.5016872890888635,14.661654135338331,0.3500262191924488,2.12241653418124,15.789473684210533,,,17.5187969924812,,,14.586466165413526,,,15.112781954887213,,
643f5b7d556c64e882d3deda,2022-05-16,11.03,10.94,11.13,10.88,39590,44534123.0,2.29,0.0914913083257085,0.01,1.37,603727.0,70353778.0,0.9149130832570852,2.1296296296296147,0.6563829420993351,0.6522107586641832,0.6497592465720383,0.6607608024613889,0.7237182975446671,1.0462689713322095,1.0224797219003467,0.9772627784215258,6597728.47764927,1.0714963217914006,1.624038220762259e-07,13.16,10.45,20.0,43.0,1.5539305301645268,0.7261356155365372,1.1312820512820512,1.645338208409508,0.5584810126582278,1.1312820512820512,1.5539305301645268,0.5059633027522935,1.1312820512820512,2.6508226691042136,0.3707563025210084,1.1312820512820512,5.118829981718465,0.3707563025210084,1.1312820512820512,-0.822669104204754,0.3707563025210084,1.1312820512820512,3.290676416819016,0.3707563025210084,1.1312820512820512,4.20475319926874,0.3707563025210084,1.1312820512820512,5.758683729433289,0.3707563025210084,1.1312820512820512,7.038391224862894,,,8.226691042047541,,,7.221206581352835,,,6.032906764168189,,
643f5bab556c64e882d4edc8,2022-05-16,16.51,15.9,16.7,15.84,20514,33193937.0,5.28,-2.39410681399631,-0.39,0.79,603960.0,48055769.0,1.3505217925107615,1.226241569589237,0.5974549152136854,0.5782096208983747,0.591065714268999,0.5890376016104015,0.5449829539935929,1.0856286987652517,1.0249883594598783,0.9441426526635276,3091286.691444507,0.9743004318562414,3.1517634212081666e-07,25.53,15.34,55.0,7.0,-0.1886792452830299,0.7751173708920188,1.281832298136646,0.7547169811320753,0.4789672178706122,1.281832298136646,0.3773584905660376,0.3844899860270145,1.281832298136646,1.2578616352201255,0.3844899860270145,1.281832298136646,3.333333333333321,0.3844899860270145,1.281832298136646,-2.3899371069182385,0.3844899860270145,1.281832298136646,-2.075471698113207,0.3844899860270145,1.281832298136646,-2.264150943396237,0.3844899860270145,1.281832298136646,-2.70440251572327,0.3372829417773238,1.281832298136646,-3.5849056603773577,,,-0.4402515723270439,,,3.1446540880503138,,,6.855345911949673,,
643f5dd4556c64e882e2d893,2022-05-16,19.86,18.82,19.86,18.71,78469,150860014.0,5.82,-4.805260495700548,-0.95,9.6,603982.0,186875658.0,0.4552352048558417,3.1688311688311765,0.6240320344027057,0.5909070857887209,0.6031595433872479,0.6075294786953702,1.1503948268714492,1.102380658690019,1.0499603489294205,0.9524480864687058,10284846.34012106,1.562565440297648,1.519289047812119e-07,33.17,18.9,50.0,0.0,3.9319872476089257,0.7277390985709051,1.263358778625954,5.366631243358122,0.4830941376793967,1.263358778625954,7.492029755579166,0.3977568596034448,1.263358778625954,11.53028692879914,0.3977568596034448,1.263358778625954,20.456960680127523,0.3977568596034448,1.338274932614555,12.539851222104147,0.3977568596034448,1.338274932614555,15.196599362380448,0.3977568596034448,1.338274932614555,17.853347502656746,0.3977568596034448,1.338274932614555,13.33687566418702,0.3977568596034448,1.338274932614555,11.317747077577046,,,8.395324123273106,,,14.82465462274176,,,20.13815090329436,,
643f5d86556c64e882e0ad34,2022-05-16,6.49,6.54,6.66,6.46,359663,243612718.0,3.11,1.7107309486780853,0.11,1.74,600409.0,325693168.0,0.9331259720062324,1.406249999999987,0.7869583517056162,0.7925843574411835,0.790880719178756,0.7987778084347583,0.799833284697648,1.0449016100178887,1.0334394904458608,0.989030431705592,51944683.89154704,1.3279371771178603,2.5564448132756e-08,8.73,6.45,16.0,2.0,-0.6116207951070374,0.7494226327944573,1.1170395869191052,-0.6116207951070374,0.7001078748651565,1.1170395869191052,-0.3058103975535187,0.6795811518324607,1.1170395869191052,6.269113149847105,0.3998767714109673,1.1170395869191052,5.810397553516822,0.3998767714109673,1.1170395869191052,1.3761467889908283,0.3998767714109673,1.1170395869191052,3.822629969418956,0.3998767714109673,1.1170395869191052,7.0336391437308965,0.3998767714109673,1.1170395869191052,10.856269113149851,0.3998767714109673,1.1170395869191052,13.30275229357798,,,12.844036697247695,,,14.984709480122316,,,16.360856269113143,,
643f5d5f556c64e882df9563,2022-05-16,11.31,11.02,11.44,10.85,328953,369229648.0,5.25,-1.9572953736654908,-0.22,1.77,537.0,382693952.0,0.6227758007117501,0.9821428571428648,0.6058865979837869,0.5912384161752317,0.5905485944905906,0.6036980153401875,0.6919638068789017,1.0492732707968244,1.0154882154882166,0.9678014715051768,35213634.270524494,0.891580437337856,2.531918263500997e-08,15.49,11.04,47.0,0.0,1.36116152450092,0.649626651349799,1.1186943620178045,8.439201451905621,0.4875,1.1186943620178045,15.154264972776764,0.4010638297872341,1.1186943620178045,17.422867513611617,0.4010638297872341,1.6273381294964029,17.604355716878416,0.4010638297872341,2.6611764705882357,8.802177858439197,0.4010638297872341,2.6611764705882357,10.707803992740471,0.4010638297872341,2.6611764705882357,10.98003629764066,0.4010638297872341,2.6611764705882357,9.346642468239574,0.4010638297872341,2.6611764705882357,14.428312159709613,,,20.598911070780403,,,15.426497277676956,,,16.515426497277687,,
643f5d3c556c64e882de811c,2022-05-16,3.71,3.67,3.73,3.64,176874,65167631.0,2.44,-0.5420054200542035,-0.02,0.89,600490.0,95927433.0,0.5420054200542035,1.3661202185792254,0.7860031866650331,0.7775832180566993,0.7732092991382711,0.7877378738016887,0.3293148534279557,1.0308737264587815,1.0122783083219666,0.9819614976504508,26410122.269807305,1.008936659216782,3.8202650063844e-08,4.09,3.43,23.0,43.0,-0.544959128065392,0.7317554240631163,1.1630094043887147,0.8174386920980936,0.6520210896309314,1.1630094043887147,0.2724795640327127,0.5983870967741935,1.1630094043887147,4.087193460490468,0.4081408140814081,1.1630094043887147,7.901907356948223,0.4081408140814081,1.1630094043887147,1.3623978201634968,0.4081408140814081,1.1630094043887147,3.2697547683923744,0.4081408140814081,1.1630094043887147,2.7247956403269717,0.4081408140814081,1.1630094043887147,2.7247956403269717,0.4081408140814081,1.1630094043887147,2.7247956403269717,,,2.1798365122615904,,,1.3623978201634968,,,4.904632152588562,,
