_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121成交量比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9成交量比值,SMA4成交量比值,SMA9成交量动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643de9952229bd84d0188882,2022-01-05,25.51,25.16,25.61,24.79,27358.0,96484459.0,3.22,-1.1783189316575071,-0.3,1.4,603938.0,111844549.0,0.1963864886095789,-1.96003074558031,0.7050599140234907,0.6976748449667468,0.6828084339393569,0.710567584213768,0.4132759446817744,0.9786027876049614,0.9895267649340566,1.011162830790448,1056.9282280219763,0.9613043210906824,0.0009095265843071,37.02,23.01,59.0,17.0,1.3116057233704126,0.8057485786481365,1.0290439693424769,-2.344992050874406,0.4942840534780082,1.0290439693424769,-0.1589825119236887,0.4221413205361575,1.0290439693424769,0.1987281399046025,0.4221413205361575,1.7143817204301075,3.418124006359302,0.4221413205361575,1.8910303928836176,1.4308426073131877,0.4221413205361575,2.595116988809766,2.5039745627980947,0.4221413205361575,2.595116988809766,1.2718600953895098,0.4221413205361575,2.595116988809766,0.8744038155802825,0.4221413205361575,2.595116988809766,-0.3179650238473885,0.4221413205361575,2.595116988809766,-5.166931637519879,,,-6.717011128775841,,,-2.821939586645472,,
643deb672229bd84d029e501,2022-01-05,7.03,6.8,7.03,6.76,238268.0,164464528.0,3.86,-2.718168812589417,-0.19,2.66,822.0,170216360.0,0.5722460658083017,1.884057971014497,0.7443775486987422,0.7210586276399966,0.7205370378213534,0.7419138321995468,0.5472164586297497,0.9993681882798928,1.0078853046594975,1.0085225009956185,34114.09481387209,1.121530343753089,3.2875864063584415e-05,7.65,6.35,21.0,44.0,2.499999999999991,0.8459687123947052,1.039940828402367,2.794117647058836,0.4407523510971787,1.039940828402367,5.000000000000004,0.4407523510971787,1.039940828402367,7.205882352941173,0.4407523510971787,1.2037671232876712,7.205882352941173,0.4407523510971787,1.5904977375565612,6.764705882352939,0.4407523510971787,2.217665615141956,7.205882352941173,0.4407523510971787,2.217665615141956,5.147058823529416,0.4407523510971787,2.217665615141956,4.117647058823537,0.4407523510971787,2.217665615141956,4.117647058823537,0.4407523510971787,2.238853503184713,0.4411764705882337,,,1.911764705882346,,,1.6176470588235237,,
643dea892229bd84d0221710,2022-01-06,18.65,18.92,19.28,17.75,298907.0,555686448.0,8.4,3.841931942919885,0.7,13.9,600753.0,307312000.0,2.3600439077936297,11.877624475104964,0.7040414565966155,0.7170325454072799,0.7050190996566897,0.692233066034088,2.811822252842959,1.1112214498510424,1.0932004689331762,0.9837827276279792,17663.578463558788,2.074633702811691,0.0001174526275687,18.58,13.35,0.0,15.0,-4.386892177589862,0.8843053579895684,1.1871419478039464,-5.338266384778024,0.5260930888575458,1.2086843810758263,-1.585623678646941,0.4050825369244135,1.2086843810758263,-3.3298097251585723,0.4010752688172043,1.2086843810758263,-5.073995771670193,0.4010752688172043,1.3106113843991565,-7.505285412262164,0.4010752688172043,1.425840978593272,-4.492600422832993,0.4010752688172043,1.6036113499570075,-7.980972515856244,0.4010752688172043,1.8054211035818004,-6.818181818181834,0.4010752688172043,2.228195937873357,-10.623678646934463,0.4010752688172043,2.4283854166666665,-10.940803382663844,,,-9.830866807611006,,,-18.234672304439748,,
643de9952229bd84d0188883,2022-01-06,25.16,25.49,25.8,24.9,26072.0,93140790.0,3.58,1.3116057233704126,0.33,1.34,603938.0,96484459.0,0.0,-1.372010976087812,0.696108291032149,0.7081059487704582,0.6890249958616126,0.7145330360954324,0.3972140351866812,0.9730565940440892,0.9826205819175934,1.009828809477315,1013.0731370347968,0.9132288939289124,0.0009014441904973,37.02,23.01,58.0,16.0,-3.609258532757942,0.7946936197094125,1.0149253731343284,-1.4515496273048156,0.4957635467980296,1.0149253731343284,-1.098469988230666,0.4163494952837994,1.0149253731343284,2.0792467634366485,0.4163494952837994,1.6908602150537633,0.1176932130247276,0.4163494952837994,1.836496350364964,1.1769321302471658,0.4163494952837994,2.5595116988809767,-0.0392310710082277,0.4163494952837994,2.5595116988809767,-0.4315417810906163,0.4163494952837994,2.5595116988809767,-1.6084739113377822,0.4163494952837994,2.5595116988809767,-6.394664574342879,0.4163494952837994,2.5595116988809767,-7.924676343664183,,,-4.080031384856808,,,-8.630835621812471,,
643deb672229bd84d029e502,2022-01-06,6.82,6.97,7.01,6.79,209136.0,146083096.0,3.24,2.499999999999991,0.17,2.34,822.0,164464528.0,0.2941176470588225,-2.987197724039825,0.7225904748561778,0.7392988946062747,0.7188281256620807,0.7453280354162134,0.4819905628691218,0.9752144899904672,0.9851932105453226,1.0102323341759951,30067.47603833866,0.96136139541191,3.197346508852589e-05,7.65,6.35,20.0,43.0,0.2869440459110528,0.8206979542719615,1.0088757396449706,2.4390243902439046,0.4275862068965517,1.0088757396449706,4.591104734576756,0.4275862068965517,1.0088757396449706,4.591104734576756,0.4275862068965517,1.1678082191780823,4.160688665710177,0.4275862068965517,1.4603854389721629,4.591104734576756,0.4275862068965517,2.1514195583596214,2.582496413199431,0.4275862068965517,2.1514195583596214,1.5781922525107683,0.4275862068965517,2.1514195583596214,1.5781922525107683,0.4275862068965517,2.1514195583596214,-2.0086083213773254,0.4275862068965517,2.171974522292994,-0.5738880918220945,,,-0.8608321377331363,,,-6.169296987087513,,
643deabb2229bd84d0242efd,2022-01-10,4.45,4.42,4.47,4.31,501717.0,220236906.0,3.6,-0.4504504504504569,-0.02,0.55,600515.0,312153760.0,0.2252252252252118,5.450236966824651,0.4660653850481701,0.4623430962343095,0.4580538617886184,0.4597313069694471,2.412902546018248,0.991091314031178,1.0130904951622095,1.0221969265794006,112296.76697338988,0.9413889378820686,8.383045774640533e-06,4.39,3.41,0.0,50.0,-2.488687782805432,0.4749199573105657,1.0570071258907363,-2.488687782805432,0.3272058823529412,1.0570071258907363,-5.65610859728507,0.3272058823529412,1.0570071258907363,-8.823529411764696,0.3272058823529412,1.0570071258907363,-11.31221719457014,0.3272058823529412,1.0570071258907363,-7.466063348416297,0.3272058823529412,1.0570071258907363,-9.276018099547512,0.3272058823529412,1.0570071258907363,-10.407239819004522,0.3272058823529412,1.0570071258907363,-9.954751131221718,0.3272058823529412,1.0570071258907363,-11.538461538461531,0.3272058823529412,1.0570071258907363,-16.063348416289593,,,-16.063348416289593,,,-20.36199095022624,,
643de9952229bd84d0188885,2022-01-10,24.63,25.12,25.48,24.63,32078.0,113509832.0,3.46,2.238502238502238,0.55,1.64,603938.0,119105897.0,0.2442002442002433,-3.1458906802988573,0.6841760905797601,0.700479351032448,0.6833552024966314,0.7089607627638774,0.4975439663354183,0.9628197889067456,0.9780601608259696,1.0158288935217348,1255.662839248432,1.073875381847094,0.0008552259000432,37.02,23.01,56.0,14.0,0.3582802547770658,0.7791838025941158,1.006127450980392,3.5828025477707026,0.4853201970443349,1.006127450980392,1.5923566878980775,0.4075790170445143,1.006127450980392,2.6671974522292974,0.4075790170445143,1.6552419354838708,1.4331210191082857,0.4075790170445143,1.7821997105643994,1.0350318471337605,0.4075790170445143,2.5055951169888098,-0.1592356687898144,0.4075790170445143,2.5055951169888098,-5.015923566878988,0.4075790170445143,2.5055951169888098,-6.568471337579629,0.4075790170445143,2.5055951169888098,-2.6671974522293085,0.4075790170445143,2.5055951169888098,-7.28503184713376,,,-3.5429936305732546,,,-6.210191082802552,,
643dea872229bd84d02200b5,2022-01-10,176.92,179.57,181.21,172.01,49280.0,874249216.0,5.23,2.028409090909089,3.57,1.54,600763.0,1346649520.0,0.5227272727272636,-0.0903546419697476,0.6975626891165934,0.7076009565392112,0.6944453330098617,0.6965491829777718,0.837885024910122,0.914619856168004,0.9583316405985504,1.0477922976805754,256.81826077893226,0.7067715541659795,0.0027520299842477,182.2,122.0,2.0,41.0,-1.7764660021161616,0.7396321070234113,1.029442569533341,1.464609901431202,0.5641041992156363,1.029442569533341,-2.8846689313359763,0.4445226130653266,1.029442569533341,-6.8942473687141455,0.4192516410341477,1.029442569533341,-4.276883666536735,0.4192516410341477,1.029442569533341,-5.323829147407699,0.4192516410341477,1.029442569533341,-8.002450297933962,0.4192516410341477,1.029442569533341,-9.851311466280556,0.4192516410341477,1.029442569533341,-10.01837723450464,0.4192516410341477,1.1562642964512124,-9.957119786155811,0.4192516410341477,1.3280288245008256,-13.12580052347274,,,-14.306398618922977,,,-16.300050119730457,,
643dea892229bd84d0221713,2022-01-11,17.91,18.62,18.74,17.84,151496.0,279840752.0,5.03,3.964265773310993,0.71,7.05,600753.0,177182820.0,0.0,0.5614823133071489,0.6898658220191956,0.7202035603888366,0.6992968605440079,0.7099925338034525,1.4110257118819023,1.0351271512972,0.9820424948594924,0.9487167770923765,8644.29087681482,0.8681967964698128,0.0001004358609447,18.52,13.35,0.0,12.0,-1.772287862513433,0.8492176386913229,1.1400381922342455,-3.544575725026855,0.5176300578034682,1.1607258587167857,-6.015037593984962,0.3890095569070373,1.1607258587167857,-2.9538131041890514,0.3851612903225807,1.1607258587167857,-6.498388829215907,0.3851612903225807,1.258608573436402,-5.316863587540288,0.3851612903225807,1.3692660550458715,-9.183673469387754,0.3851612903225807,1.5399828030954428,-9.505907626208376,0.3851612903225807,1.73378509196515,-8.37808807733621,0.3851612903225807,2.1397849462365595,-16.91729323308271,0.3851612903225807,2.2138442521631645,-25.241675617615467,,,-29.59183673469389,,,-22.55639097744362,,
643de9952229bd84d0188886,2022-01-11,25.13,25.21,25.58,25.13,24857.0,88682516.0,1.79,0.3582802547770658,0.09,1.27,603938.0,113509832.0,0.0398089171974369,2.030044660982533,0.6997567548286583,0.7044078458177647,0.6878743363343212,0.724809961837429,0.3894938724292013,0.9840751860070488,1.0016940707523658,1.017904002657365,977.5957000524364,0.8499281953087602,0.0008694066425038,37.02,23.01,55.0,13.0,3.213010710035702,0.8046749919948767,1.0265522875816993,1.229670765569213,0.4951724137931034,1.0265522875816993,2.300674335581121,0.4158530531193116,1.0265522875816993,1.071003570011908,0.4158530531193116,1.6888440860215053,0.6743355811186014,0.4158530531193116,1.8183791606367583,-0.5156683855612965,0.4158530531193116,2.488118811881188,-5.355017850059507,0.4158530531193116,2.5564598168870805,-6.902023006743363,0.4158530531193116,2.5564598168870805,-3.01467671558906,0.4158530531193116,2.5564598168870805,-7.616025386751291,0.4158530531193116,2.5564598168870805,-3.8873462911543033,,,-6.545021816739394,,,-10.234034113447056,,
643de9f82229bd84d01c8b87,2022-01-11,106.63,103.43,107.26,103.24,41908.0,622338656.0,3.77,-3.0010316046140795,-3.2,1.53,603185.0,566423472.0,0.0,-0.3085265519820468,0.6137436745380352,0.5959915556556676,0.5998299201826504,0.6134046056265887,0.768267470093452,0.938488318648112,0.9694958403418648,1.0330398589706675,373.1457572789597,1.0262764785110812,0.0027503367209501,122.84,83.56,38.0,18.0,2.977859421831197,0.6171074714971931,1.0328361100348702,-1.517934835154222,0.4403287082920383,1.0328361100348702,-0.5510973605337033,0.4191925148405865,1.0328361100348702,0.5124238615488608,0.4191925148405865,1.084189120488053,-1.4889297109155986,0.4191925148405865,1.3446406052963429,-5.046891617519112,0.4191925148405865,1.3446406052963429,-8.769215894808092,0.4191925148405865,2.3302010489510487,-10.25814560572369,0.4191925148405865,2.3302010489510487,-7.705694672725527,0.4191925148405865,2.9488384955752216,-10.89625833897323,0.4191925148405865,5.97701793721973,-9.059267137194238,,,-11.805085565116514,,,-14.367204872860883,,
643deabb2229bd84d0242eff,2022-01-12,4.31,4.31,4.35,4.27,249787.0,107423839.0,1.86,0.0,0.0,0.27,600515.0,140344722.0,0.0,-1.8223234624145768,0.4560128712957874,0.4553837287484391,0.450360647882745,0.4600186974135256,1.1909188001141893,0.9697499999999976,0.9925158318940716,1.0234759802980913,56626.77581863987,0.5592933907359132,9.87683622544885e-06,4.3,3.41,0.0,48.0,-3.24825986078886,0.4599786552828175,1.02375296912114,-6.496519721577709,0.3214019388516032,1.02375296912114,-9.048723897911826,0.3169117647058823,1.02375296912114,-5.1044083526682105,0.3169117647058823,1.02375296912114,-6.960556844547561,0.3169117647058823,1.02375296912114,-8.120649651972144,0.3169117647058823,1.02375296912114,-7.656612529002316,0.3169117647058823,1.02375296912114,-9.28074245939674,0.3169117647058823,1.02375296912114,-13.921113689095122,0.3169117647058823,1.02375296912114,-13.921113689095122,0.3169117647058823,1.02375296912114,-18.329466357308576,,,-14.617169373549876,,,-10.440835266821336,,
643de9f82229bd84d01c8b88,2022-01-12,104.87,106.51,107.36,103.72,46771.0,700723072.0,3.52,2.977859421831197,3.08,1.71,603185.0,622338656.0,1.3922459634535311,-1.6505673825377376,0.6050750069141781,0.6156797399640462,0.6022074424810056,0.61781221740284,0.8597973419514254,0.9329425603210532,0.9719184430027804,1.0417773658737517,420.5688993685552,1.0732216613125287,0.002551833154862,122.84,83.56,37.0,17.0,-4.3657872500234784,0.6069216968574571,1.015788454087563,-3.4269082715238097,0.4330607862570201,1.015788454087563,-2.3941413951741763,0.4122734599205881,1.015788454087563,-4.337620880668491,0.4122734599205881,1.0509069044994488,-7.792695521547288,0.4122734599205881,1.3224464060529637,-11.407379588771017,0.4122734599205881,1.3224464060529637,-12.853253215660509,0.4122734599205881,2.237942808365344,-10.374612712421383,0.4122734599205881,2.291739510489511,-13.472913341470294,0.4122734599205881,2.90016592920354,-11.68904328232091,0.4122734599205881,5.878363228699552,-14.355459581259977,,,-16.84348887428412,,,-15.660501361374523,,
643de9952229bd84d0188887,2022-01-12,25.38,26.02,26.03,25.38,37764.0,136959873.0,2.58,3.213010710035702,0.81,1.93,603938.0,88682516.0,0.6743355811186014,0.9948269001193832,0.7080248721005028,0.7285951652542563,0.7015250496136709,0.7333928776126247,0.5934817642554261,0.9981210399825214,1.009446156905637,1.011346436423496,1484.693342652452,1.1739252074979016,0.0007906853043475,37.02,23.01,54.0,12.0,-1.9215987701767911,0.8126801152737751,1.0367647058823528,-0.8839354342813244,0.5000985221674876,1.0367647058823528,-2.0753266717909225,0.4199900711567102,1.0367647058823528,-2.4596464258262896,0.4199900711567102,1.7056451612903225,-3.6126056879323687,0.4199900711567102,1.8364688856729376,-8.301306687163724,0.4199900711567102,2.433365292425695,-9.800153727901616,0.4199900711567102,2.581892166836216,-6.033820138355117,0.4199900711567102,2.581892166836216,-10.491929285165256,0.4199900711567102,2.581892166836216,-6.879323597232889,0.4199900711567102,2.581892166836216,-9.454265949269791,,,-13.028439661798618,,,-6.648731744811687,,
643dea872229bd84d02200b8,2022-01-13,182.2,174.39,182.21,173.58,51038.0,905785024.0,4.74,-4.286498353457735,-7.81,1.59,600763.0,1014970896.0,0.0,4.114285714285715,0.7320950326842951,0.7003581914385867,0.7116213510193372,0.7162905857858305,0.8619928797209955,0.9795698924731192,1.0248621892226342,1.0462369220384728,278.0537412454073,1.081393747417711,0.0038891537390366,172.0,122.0,0.0,38.0,-4.128677103044898,0.801301785557217,1.060165250785523,-1.4335684385572534,0.5809393234065618,1.060165250785523,-2.511611904352306,0.4577889447236181,1.060165250785523,-5.269797580136471,0.4317637858717031,1.060165250785523,-7.17357646654051,0.4317637858717031,1.060165250785523,-7.345604679167373,0.4317637858717031,1.060165250785523,-7.282527667870853,0.4317637858717031,1.060165250785523,-10.545329434027174,0.4317637858717031,1.060165250785523,-11.76099546992373,0.4317637858717031,1.1109756097560974,-13.813865473937714,0.4317637858717031,1.3362669600293362,-14.857503297207408,,,-15.247433912494968,,,-14.41022994437754,,
643deabb2229bd84d0242f02,2022-01-17,4.03,3.92,4.03,3.89,339356.0,133412259.0,3.47,-2.7295285359801524,-0.11,0.37,600515.0,149001472.0,0.0,-2.8915662650602414,0.4330831742084474,0.4207239730705434,0.4237755066569338,0.4257095309588855,1.5713123334319978,0.9359999999999978,0.9600952948183455,1.0257428363443886,79911.14599686037,0.9775767701791784,1.223329684469281e-05,4.07,3.41,17.0,45.0,4.336734693877542,0.4300960512273213,1.0359897172236503,2.2959183673469274,0.3459227467811159,1.0359897172236503,1.0204081632652962,0.2963235294117647,1.0359897172236503,1.5306122448979664,0.2963235294117647,1.0359897172236503,-0.255102040816324,0.2963235294117647,1.0359897172236503,-5.35714285714286,0.2963235294117647,1.0359897172236503,-5.35714285714286,0.2963235294117647,1.0359897172236503,-10.20408163265306,0.2963235294117647,1.0359897172236503,-6.122448979591832,0.2963235294117647,1.0359897172236503,-1.530612244897955,0.2963235294117647,1.0359897172236503,0.2551020408163351,,,0.7653061224489832,,,4.591836734693877,,
643dea892229bd84d0221717,2022-01-17,17.5,18.07,18.08,16.95,92698.0,163355904.0,6.46,3.2571428571428696,0.57,4.31,600753.0,125025236.0,0.0,-1.905829596412556,0.692366799091013,0.7181492417698282,0.6932207793853896,0.6934273252865412,0.8577393785482299,0.9736646884272996,0.970335458830052,0.996580722668884,5100.146717202599,1.1385443022427473,0.0002232375587161,17.99,13.35,0.0,8.0,-3.652462645268406,0.8297771455666193,1.0964912280701753,-2.434975096845604,0.546875,1.134154244977317,-6.419479800774763,0.3801042571676802,1.134154244977317,-6.751521859435528,0.3763440860215054,1.134154244977317,-5.589374654122869,0.3763440860215054,1.229796205200281,-14.388489208633093,0.3763440860215054,1.337920489296636,-22.966242390702828,0.3763440860215054,1.3977635782747604,-27.44881018262314,0.3763440860215054,1.6940948693126816,-20.19922523519646,0.3763440860215054,2.0759193357058128,-20.309905921416718,0.3763440860215054,2.1631644004944377,-17.044825677919206,,,-17.266187050359715,,,-18.64969562811289,,
643deabb2229bd84d0242f03,2022-01-18,3.92,4.09,4.12,3.91,350333.0,141591768.0,5.36,4.336734693877542,0.17,0.38,600515.0,133412259.0,0.0,-2.7295285359801524,0.4235302521608698,0.4411924650756434,0.4354456915753161,0.4301039100355469,1.6084249849090255,0.9247706422018328,0.956097560975611,1.0338753387533914,83148.65506329124,0.941055908713013,1.1317752620252228e-05,4.07,3.41,16.0,44.0,-1.9559902200488977,0.4183564567769477,1.0077120822622108,-3.17848410757946,0.3370593293207222,1.0077120822622108,-2.689486552567233,0.288235294117647,1.0077120822622108,-4.400977995110022,0.288235294117647,1.0077120822622108,-9.290953545232272,0.288235294117647,1.0077120822622108,-9.290953545232272,0.288235294117647,1.0077120822622108,-13.936430317848403,0.288235294117647,1.0077120822622108,-10.024449877750609,0.288235294117647,1.0077120822622108,-5.623471882640585,0.288235294117647,1.0077120822622108,-3.9119804400977953,0.288235294117647,1.0077120822622108,-3.422982885085568,,,0.2444987775060969,,,-2.2004889975550057,,
643dea892229bd84d0221719,2022-01-19,17.42,17.63,17.79,17.22,42614.0,74804109.0,3.27,1.2636415852957938,0.22,1.98,600753.0,120376276.0,0.0574382538770956,-3.168426903835442,0.7001840299231326,0.7118478351547513,0.6933751219999291,0.7150917365072185,0.3995707571488362,0.9686746987951808,0.9848763250883388,1.0167255594817428,2375.068119891011,0.6225065918735528,0.0002621005211008,17.8,13.35,42.0,6.0,-4.083947816222344,0.8259838786154576,1.08875,-4.424276800907534,0.5847599865726755,1.1289695398574209,-3.2331253545093586,0.3783666377063424,1.1289695398574209,-12.251843448667032,0.3746236559139785,1.1289695398574209,-21.04367555303459,0.3746236559139785,1.2241742796907942,-25.638116846284746,0.3746236559139785,1.331804281345566,-18.207600680657965,0.3746236559139785,1.391373801916933,-18.321043675553028,0.3746236559139785,1.686350435624395,-14.974475326148609,0.3746236559139785,2.0279394644935973,-15.201361315938744,0.3746236559139785,2.1532756489493203,-16.619398752127058,,,-19.228587634713545,,,-19.39875212705614,,
643deabb2229bd84d0242f05,2022-01-20,4.03,3.96,4.07,3.95,217032.0,86817250.0,2.99,-1.2468827930174564,-0.05,0.24,600515.0,102996643.0,0.4987531172069959,-0.4938271604938204,0.4402462916316834,0.4321116802539498,0.4350403264988831,0.4393851641431565,0.994231942521218,0.9638586234387436,1.005614472863383,1.043321549871772,52479.52713594848,0.7471739815230807,1.4237437383677692e-05,4.07,3.41,14.0,42.0,0.5050505050504972,0.4300960512273213,1.0359897172236503,-1.262626262626254,0.3465176268271711,1.0359897172236503,-6.313131313131315,0.2963235294117647,1.0359897172236503,-6.313131313131315,0.2963235294117647,1.0359897172236503,-11.111111111111104,0.2963235294117647,1.0359897172236503,-7.07070707070706,0.2963235294117647,1.0359897172236503,-2.5252525252525304,0.2963235294117647,1.0359897172236503,-0.7575757575757569,0.2963235294117647,1.0359897172236503,-0.2525252525252486,0.2963235294117647,1.0359897172236503,3.535353535353525,0.2963235294117647,1.0359897172236503,1.0101010101010166,,,0.7575757575757569,,,1.262626262626254,,
643deabb2229bd84d0242f06,2022-01-21,3.98,3.98,4.02,3.95,267202.0,106550403.0,1.77,0.5050505050504972,0.02,0.29,600515.0,86817250.0,0.5050505050504972,-1.2406947890818976,0.4373586653467877,0.4370014791154344,0.4323425889714515,0.4420060666592695,1.2196718063499552,0.963939720129169,0.9962453066332932,1.0335141148658085,65383.84991843401,0.9808025488929348,1.5000685186272765e-05,4.07,3.41,13.0,41.0,-1.7587939698492372,0.4247598719316969,1.0231362467866325,-6.783919597989952,0.3422184006878762,1.0231362467866325,-6.783919597989952,0.2926470588235294,1.0231362467866325,-11.557788944723612,0.2926470588235294,1.0231362467866325,-7.537688442211055,0.2926470588235294,1.0231362467866325,-3.015075376884424,0.2926470588235294,1.0231362467866325,-1.2562814070351758,0.2926470588235294,1.0231362467866325,-0.7537688442211032,0.2926470588235294,1.0231362467866325,3.015075376884413,0.2926470588235294,1.0231362467866325,0.5025125628140614,0.2926470588235294,1.0231362467866325,0.2512562814070307,,,0.7537688442210921,,,2.7638190954773822,,
643deabb2229bd84d0242f07,2022-01-24,3.98,3.91,4.0,3.9,216923.0,85708699.0,2.51,-1.7587939698492372,-0.07,0.24,600515.0,106550403.0,0.0,0.0,0.4400884599919595,0.4322494586717585,0.4330359938802358,0.4391810144253152,0.9914796989549032,0.9746938775510184,0.9925187032418968,1.0182876142975932,53664.293567894514,0.9073258058511916,1.690743966848775e-05,4.07,3.41,12.0,40.0,-5.115089514066495,0.4247598719316969,1.0231362467866325,-5.115089514066495,0.3422184006878762,1.0231362467866325,-9.974424552429673,0.2926470588235294,1.0231362467866325,-5.882352941176472,0.2926470588235294,1.0231362467866325,-1.278772378516635,0.2926470588235294,1.0231362467866325,0.5115089514066584,0.2926470588235294,1.0231362467866325,1.0230179028132946,0.2926470588235294,1.0231362467866325,4.859335038363155,0.2926470588235294,1.0231362467866325,2.3017902813299296,0.2926470588235294,1.0231362467866325,2.0460358056265893,0.2926470588235294,1.0231362467866325,2.557544757033248,,,4.603580562659837,,,2.557544757033248,,
643deb8c2229bd84d02b5098,2022-01-26,8.34,8.49,8.5,8.32,129004.0,108744544.0,2.17,2.4125452352231624,0.2,1.65,615.0,128793693.0,0.6031363088057962,-3.583815028901738,0.6500808462118243,0.6609809611437482,0.6431421103315452,0.663664950458496,0.4041313060580819,0.8896527201611943,0.9757238958759864,1.0967469370511191,14045.923058311162,0.942272962169644,6.708515761177323e-05,9.83,7.15,54.0,25.0,-4.47585394581862,0.6753036437246963,1.010909090909091,-1.7667844522968212,0.4661822247065399,1.010909090909091,-2.5912838633686763,0.4661822247065399,1.010909090909091,-0.7067137809187329,0.2892819979188346,1.010909090909091,1.8845700824499323,0.2784641068447412,1.010909090909091,0.7067137809187329,0.2784641068447412,1.010909090909091,-2.0023557126030656,0.2784641068447412,1.6514851485148516,-1.7667844522968212,0.2784641068447412,2.1662337662337663,-2.473498233215554,0.2784641068447412,2.1662337662337663,-2.0023557126030656,0.2784641068447412,2.1662337662337663,-3.4157832744405314,,,-1.413427561837466,,,0.7067137809187329,,
643de9f82229bd84d01c8b92,2022-01-26,93.35,94.06,96.19,92.32,50382.0,673757904.0,4.2,2.061631944444442,1.9,1.84,603185.0,500915984.0,1.291232638888884,-1.3630600169061813,0.5569531685684009,0.5624611126898034,0.5585196026680734,0.5682840606340861,0.9410167890360718,0.950180954535173,0.997116000854518,1.0493959030596498,517.7533170430925,1.143395327198248,0.0022083785647733,122.84,72.3,27.0,56.0,-3.0193493514777847,0.6078661196848343,1.0150048928998583,-5.836699978736981,0.3854889329369012,1.0150048928998583,-4.4971294918137446,0.3669851004442347,1.0150048928998583,-5.826068466936007,0.3669851004442347,1.0150048928998583,-4.380182862002979,0.3669851004442347,1.1771752837326608,-7.069955347650447,0.3669851004442347,1.1771752837326608,-10.695300871783974,0.3669851004442347,1.3727941176470588,-8.930469912821604,0.3669851004442347,2.0399912587412588,-6.102487773761434,0.3669851004442347,2.3722998729351965,-4.773548798639171,0.3669851004442347,4.058695652173912,-0.9249415266850968,,,-4.316393791197115,,,-3.933659366361897,,
643deb9f2229bd84d02c1744,2022-01-27,7.08,6.92,7.24,6.9,442327.0,310977968.0,4.81,-2.1216407355021283,-0.15,2.34,516.0,529268160.0,0.1414427157001352,-4.453441295546556,0.6389033903614105,0.6245860062658514,0.6377368654771529,0.6369344145986069,0.9411268535211824,0.9533213644524238,0.953535353535352,1.0002244668911318,59372.75167785238,0.6303603366086888,1.0616997171175916e-05,8.8,6.58,13.0,28.0,2.1676300578034717,0.5654952076677316,1.026086956521739,5.780346820809257,0.5539906103286385,1.026086956521739,8.526011560693636,0.4926931106471817,1.026086956521739,9.104046242774563,0.331615925058548,1.026086956521739,13.294797687861282,0.3268698060941828,1.026086956521739,15.317919075144529,0.3268698060941828,1.026086956521739,12.71676300578035,0.3268698060941828,1.026086956521739,10.838150289017335,0.3268698060941828,1.11496062992126,15.751445086705209,0.3268698060941828,1.2642857142857145,15.60693641618498,0.3268698060941828,1.7878787878787878,20.3757225433526,,,25.578034682080908,,,27.456647398843927,,
643deb8c2229bd84d02b5099,2022-01-27,8.53,8.11,8.54,8.11,131074.0,108209638.0,5.06,-4.47585394581862,-0.38,1.68,615.0,108744544.0,0.4711425206124664,2.278177458033559,0.668006394449515,0.6346878981715651,0.6493317162983306,0.6500635946898417,0.411930037557947,0.9378206694356211,0.9999999999999992,1.0663019408623158,14721.901909397237,1.010461234842002,6.863659607710114e-05,9.83,7.15,53.0,24.0,2.836004932182501,0.6906882591093118,1.0517879161528976,1.9728729963008675,0.4768026830631637,1.0517879161528976,3.945745992601735,0.4768026830631637,1.0517879161528976,6.658446362515424,0.3371541501976284,1.0517879161528976,5.42540073982738,0.2848080133555926,1.0517879161528976,2.589395807644901,0.2848080133555926,1.0517879161528976,2.836004932182501,0.2848080133555926,1.640384615384615,2.0961775585696563,0.2848080133555926,2.2155844155844155,2.589395807644901,0.2848080133555926,2.2155844155844155,1.1097410604192337,0.2848080133555926,2.2155844155844155,3.20591861898889,,,5.42540073982738,,,3.4525277435265345,,
