,_id_rank,时间_rank,开盘_rank,收盘_rank,最高_rank,最低_rank,涨跌幅_rank,涨跌额_rank,成交量_rank,成交额_rank,振幅_rank,换手率_rank,代码_rank,日期_rank,timestamp_rank,开盘收盘幅_rank,昨日振幅_rank,昨日成交额_rank,delta昨日成交额_rank,昨日成交量_rank,delta昨日成交量_rank,昨日涨跌_rank,delta昨日涨跌_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,up昨日资金贡献_rank,down昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,up昨日资金波动_rank,down昨日资金波动_rank,过去2日总涨跌_rank,过去2日总成交额_rank,过去2日资金贡献_rank,ma_up4周期昨日资金贡献_rank,ma_down4周期昨日资金贡献_rank,ma_up4周期昨日资金波动_rank,ma_down4周期昨日资金波动_rank,过去3日总涨跌_rank,过去3日总成交额_rank,过去3日资金贡献_rank,ma_up6周期昨日资金贡献_rank,ma_down6周期昨日资金贡献_rank,ma_up6周期昨日资金波动_rank,ma_down6周期昨日资金波动_rank,过去4日总涨跌_rank,过去4日总成交额_rank,过去4日资金贡献_rank,ma_up8周期昨日资金贡献_rank,ma_down8周期昨日资金贡献_rank,ma_up8周期昨日资金波动_rank,ma_down8周期昨日资金波动_rank,过去5日总涨跌_rank,过去5日总成交额_rank,过去5日资金贡献_rank,ma_up10周期昨日资金贡献_rank,ma_down10周期昨日资金贡献_rank,ma_up10周期昨日资金波动_rank,ma_down10周期昨日资金波动_rank,过去6日总涨跌_rank,过去6日总成交额_rank,过去6日资金贡献_rank,ma_up12周期昨日资金贡献_rank,ma_down12周期昨日资金贡献_rank,ma_up12周期昨日资金波动_rank,ma_down12周期昨日资金波动_rank,过去7日总涨跌_rank,过去7日总成交额_rank,过去7日资金贡献_rank,ma_up14周期昨日资金贡献_rank,ma_down14周期昨日资金贡献_rank,ma_up14周期昨日资金波动_rank,ma_down14周期昨日资金波动_rank,过去8日总涨跌_rank,过去8日总成交额_rank,过去8日资金贡献_rank,ma_up16周期昨日资金贡献_rank,ma_down16周期昨日资金贡献_rank,ma_up16周期昨日资金波动_rank,ma_down16周期昨日资金波动_rank,过去9日总涨跌_rank,过去9日总成交额_rank,过去9日资金贡献_rank,ma_up18周期昨日资金贡献_rank,ma_down18周期昨日资金贡献_rank,ma_up18周期昨日资金波动_rank,ma_down18周期昨日资金波动_rank
"(0.76, 0.78)",0.00011258843437468668,,-2.8108712448554954e-05,-6.38530219702859e-05,-3.854044033098958e-05,1.1075783001903832e-06,0.0004492873686405326,0.0004496171506992553,0.0003286737006833691,0.00032454308830730857,0.0003448526472482649,,0.00022527559260442244,,,0.00019973775085654956,0.0004294465807059049,0.000283541093672017,0.0003873354893900706,0.00026784455679851885,0.00030448216105891796,0.000302088672377305,0.0002726149517054648,0.0004949687598400333,0.0003137183950921012,-0.0003973682737240799,0.0021802546678938,0.0003572208319307137,0.0005308768957439516,,,-0.00011936847585486267,0.0002738386175435726,0.00045720916568002307,0.0004705726687100085,0.00030347723029769554,0.00047516084876827514,0.000323894553912562,0.0002822002415068226,0.00021847437609875421,0.0001818244932255515,0.0003836205487768613,0.00041330080620245106,0.0005308749354591122,0.0005760322996919147,0.0002915328902878697,0.0001222461796256668,0.00019917988369226583,0.0005050464723588852,0.000286714332919289,0.00036853529442474974,0.00037894516928432907,0.0003485461528438953,0.0002976914322231068,0.00021256784433132264,0.000308390582952553,0.0002473645755302677,0.0007044388065009348,0.00047995843126817157,0.00045150023755311414,0.00018974025851729254,0.00024047032238578428,0.0007905646036914515,0.000848046119143152,0.0007286544347788311,0.00042174828828066675,5.1619301979821305e-05,0.0001855050303563637,0.0001582794672413224,0.0009822730402380875,0.0011068638616496009,-0.00027023481584678157,-6.328618627342914e-05,2.125623515685966e-05,0.0001431795413768063,0.00025899149983708104,0.0004495699970860298,0.0002470353572419776,-0.0004697606834076379,-0.0005742250236088978,0.00019070097023688695,0.0001674416599865833,3.907475910594523e-05,-2.7367248895113806e-05,-6.431417898237794e-05,-0.0006263172462311798,-0.0003741725149313034
"(0.78, 0.8)",0.0007483751306929462,,0.00041818272671104574,0.0004196321898747554,0.00047602942979885546,0.00045165382677233706,0.00048807700569255755,0.0005685560510432152,0.0003292167723002583,0.0002461313621179961,0.000570516582111004,,0.0005739072918233784,,,0.0001298452745711358,0.0004534396100011612,0.0002451784337766587,0.0003224266304753857,0.000262253063723525,0.0001373451338962593,0.00028444764059568144,0.00029417114641973015,0.00046240915567484416,9.354364674932328e-05,0.00133404912173512,0.00158571091266448,0.0008375940659448223,0.00026779861742005787,,,0.0003869393815930999,0.0003245179393951593,0.0003655060262296678,0.00030922144805603996,0.00047136700965629864,0.00031444546943305347,0.0002773007395107969,0.00034921407076769334,0.0003132636302195486,0.0003287843950474222,0.0003443789805284863,0.0004099210503366557,0.00042856512407596717,0.0006282484660976565,0.00013350651494078934,0.00027113125127565304,0.00034178497087358094,0.00029888236841473566,0.0004389346401706865,0.0005452696833569312,0.0005276484991420395,0.00024877553342925185,0.0002122468467894785,0.0003798305517187979,0.0008487299570350959,0.0008188312797783187,0.0005248197124845664,0.00032417413006470476,0.0002261419829029693,0.000225094512245908,0.00034565985722556566,0.0005437373884903743,0.0007131146538046368,-2.1236266296349028e-05,-0.0002656725810309541,0.00020277247553594552,0.00022060840833999605,0.00029314123684548877,-4.199259078634805e-05,-3.712555054229716e-05,0.0002650909401084012,-5.8459418955668305e-05,0.0003995330259372594,0.0001508630062952619,0.0002386949680400483,-0.00022125487615470146,-0.00012728503227475582,5.318676572775529e-05,-3.374439237882514e-05,0.0003679882145463451,0.0002062124674255412,0.00025431550530455614,7.64424464490137e-06,6.302332715104403e-05,0.0002719342044509449,-0.00013641200448429229
"(0.8, 0.8200000000000001)",0.00023914986411864073,,0.0002901976054202854,0.00032462047081706976,0.00023174002790519432,0.00023446794304221496,0.0006238383209502788,0.0006893287585322263,0.0001919073989780985,0.0001579273463449541,0.0005735773585659716,0.0027258072569810166,0.0003835813789344644,,,0.0006185856822215212,0.0006351506743888198,0.0002666854673178169,0.0003825547071594908,0.00019104393043678026,0.0003378985962637796,0.0004490649864978268,0.00036367527160037136,0.00043475208856765945,0.0003652902501297126,0.0034239203222983204,0.00267736720529404,0.0011928939240385512,0.0002853378208450502,,,0.0004918838084275803,0.00017982660708612942,0.000489686320249395,0.0002873949129396502,0.00026330392951792134,0.00019856839126947332,0.00047590202828799906,0.00021253470181982953,0.00029518502788508134,0.00030677734343539123,0.00038159085684454704,0.0005286979602178293,0.0005156362856312355,0.00021421995126936764,0.0006719016678224821,0.0002209786095119916,0.0003406502052461595,0.0007276947055941611,0.0006562103216611394,0.00022379900188316325,0.0005557173856451547,0.00035884580289574424,0.00016584414420611122,0.0004068820814262447,0.0003751089885529674,0.0002752075411340961,4.92226923057104e-05,-5.354742347222727e-05,0.0002969476895943058,0.000259315250295496,0.0003037538804718008,-0.00029752979821823727,-0.0002759860421573513,0.0002673002738318413,0.00021158570782623946,0.00034199684894017555,0.00013339774183188831,0.0003530987602289512,6.187805484675137e-05,-0.00022502503127373732,0.00040969150559630094,-7.057946067907083e-05,0.000552660126182941,0.0002687330120454518,0.0003909510386326402,6.527278962306747e-05,-5.737775834692448e-05,0.0002421158267264692,0.0001728537937916109,0.0003641578522835375,0.0002531463232576319,0.00017391861887440925,-7.013203891258226e-05,5.108143378823226e-05,0.0003542585757345328,0.00021578654519205907
"(0.8200000000000001, 0.84)",0.0003547251449966694,,0.0001887151645477413,0.00019973635495745758,0.000190325801170943,0.0001901748012803262,0.0006344694169145231,0.0007144183571324992,0.0001804133799661243,0.00010869010627794008,0.0006528896484726927,,0.00011234893687268623,,,0.00043537967264828354,0.0005777716633473815,0.00010453745032559176,0.00026835867876199285,0.0002455128164522773,0.0004852495724491593,0.00036260709248267054,0.00041685034748388614,0.00035923966568529976,0.0003203775797910369,0.004989749582730475,-0.00015826330354257504,0.0007227035692349382,0.00023151916450911734,,,0.0005636221326721488,0.000270279581791804,0.00014495108573616826,0.000493544521154312,0.00040318591422408627,0.0007848862372265331,0.00045573913226204966,0.00040649064898550674,0.00028483930008558724,0.0002075267289836629,0.0003275830341692994,0.00042832260983850415,-3.34337754914596e-05,0.000191743128360441,0.0002287553842493525,0.00038606006339853086,0.00034172949402428343,4.009576796154458e-05,0.00032109795167821947,0.0003247732302566592,2.284529603713672e-05,0.0003508091984175802,0.0002476631855412351,0.00017374699835144688,-9.843666464862661e-05,0.0002236889687396269,0.0001869826217297346,0.00020678828101152952,0.00037519821317923407,0.00024417865416022296,4.20069739429313e-05,6.075685801932336e-05,-0.00010439500901977667,0.00037516163588771704,0.0002634710772889999,0.0005508404397079905,0.0003006998565646069,0.0001527372615976876,-0.00046692520198635107,-0.00011924803891278091,-2.663406041637528e-06,0.00020665085661582846,0.0001599559194080284,0.00024025495644575522,6.786203972362293e-05,-0.0003817607607917222,-0.0005212516162079844,0.0005271351314338298,0.00033847239481631054,0.0004961486591083121,0.00020510548261567753,0.0002434563961558031,-0.00022814200800649358,-0.0005531058212588504,0.00040593806971551055,0.0005708422229051237
"(0.84, 0.86)",0.0007143686947166877,,0.00038492878144254054,0.00040649723002385177,0.00039319546315039043,0.0003915833633790252,0.0007901788327131994,0.000698446664123308,0.00024500050337888067,0.00015481631289703942,0.0006758427061969636,,0.00019924745481229817,,,5.8140425525019323e-05,0.0009228957170781354,0.00018835884933723963,0.00020551658007716153,0.00026103830270240535,0.00010979275840834233,0.0005734237988704473,0.00023654503266695685,0.00031379017294716266,0.000335535258058671,-0.00822555947750945,0.0034756836172756245,0.0013150943364326534,0.00034361715327346987,,,0.0004064900190729168,0.00030054155545731896,0.0003447480325711761,0.0006042236267407154,0.00036135681802169944,0.0004197304834824351,0.00036523179059704013,0.00040741078595436906,0.00014477882357902765,0.0001857124449346948,0.0004947580258336392,0.0002695992894216454,0.0005034139049144971,0.0003743126044021265,0.0004430140796360784,0.00024085727926057425,0.0001228763877640983,0.00019181504780108996,0.00024789339834442516,0.0004159493952941862,0.0005800518920879673,0.0005292075439224123,0.0003665373305752486,4.7353177425835944e-05,0.000290550537953662,-5.91853209586673e-05,0.0002998716610464834,0.0006616066658572646,0.0006499328555509804,0.0001837753368322864,7.674134317711866e-05,0.0005093094897720802,0.0003845804078835083,0.0003511045874439906,0.00038444074376886323,0.000515454514655151,0.00019171756715761226,9.900147723415056e-05,0.000904989137641506,7.207820994412866e-05,0.001186156318201773,0.000789572831266324,0.0005642416180486469,0.00014147112559386124,0.00021015893056562386,0.000964242544987707,0.0005560981747886767,0.0012630867370341178,0.0013027794766237322,0.0003543662883689898,0.00013956803433031235,0.00044936883131313184,0.0011848389853424774,0.0008072401206228936,0.002246746318533441,0.0024451338492675776
"(0.86, 0.88)",0.0007984303949008791,,0.00022829946383418425,0.0002324817673258417,0.00023229409763654622,0.00022829946383418425,0.000656837539019325,0.0005472614160775091,0.00024903368207220434,0.00040092030331068286,0.0011404728079202173,0.0020338450586959455,0.00030217221676132847,,,0.0001629555235319273,0.0009053842086018172,0.0003660406661244776,0.00030774595461563345,0.00032334473908431397,0.0002747171529486519,0.00032896909965693296,0.0003619732518192002,0.0002561713355660838,0.0002097313622959464,,-0.0006929805696600001,0.001014793924098754,0.000208862055164702,0.00016901494600841838,0.00016127371343800583,0.0004783102663708261,0.00015983742729570318,0.00020517338039210503,0.000253606942307339,0.0008408528604375672,0.00012982553433138683,0.0004839131638151808,0.0005177801173185274,0.0002693572040297018,0.0005138196367853396,0.0003818964504973887,0.0005756741102120014,0.0007007080157089117,0.0003579645329549716,0.0006187353042299743,0.00015444946718994623,0.0002518715957292168,0.0007261965513729136,0.00015821903072779192,0.00047381644206357005,0.00040064573552127007,0.0004809606622733741,0.0002846893389157073,0.00024692395417169746,0.0010875296813261115,0.0006942447375949377,0.0015201649281311419,0.0009060016827458688,0.0006020490292879501,0.00024997235612324255,0.0002496703132847654,0.0013893974282571542,0.0006109340478390131,0.0012513414777380039,0.0017925015313099704,0.0007352307333822211,0.0002659835950786929,0.0002109285793132564,0.0009902846474004843,0.0008751226737174897,0.0018849980803431663,0.0025682796346626507,0.0005974333072214761,0.0003020346716577651,0.0002831902867333396,0.0014749679782356262,0.0017508655627168155,0.0017177523739023309,0.002156461029797342,0.0006016047533254121,0.00036080704918770246,0.00011531995166056831,0.001865501523577276,0.0021385225089728395,0.0003612218250481612,0.0008424203139344785
"(0.88, 0.9)",0.0007696979692492134,,0.0002245783302435075,0.00021991895791249744,0.00022011645908864423,0.0002245783302435075,0.0007715845607154962,0.000665078861163151,0.00031555404830835716,0.0002923920828123128,0.0008977319924118622,,0.0005310537327435546,,,0.0006593859707126241,0.0012844232540572035,0.00035056865218545836,0.00022155795190967868,0.00032211485660416604,0.00028834034095748837,0.00045641471739629817,0.0005114152501930122,0.00040134884657291896,0.00021841136540564867,,0.0036937425793066663,0.0015295582467321233,0.00019624891896915812,0.0008908790082534386,0.0008434647531014599,0.00037769711932436785,0.0001969441936801651,0.000500507122086153,0.0005851965794163494,0.0006579105682925079,-1.7526622312967286e-05,-5.254904776047933e-05,0.0005879722958861968,0.00026088270256406984,0.000404999752889543,0.0010239149157594567,0.0008313455610375974,0.0004852565924888848,0.0007560695483174813,0.0005789129894231435,0.0002429082335211095,0.0005424583980284241,0.0012525315911958404,0.0018232923753391502,0.0007246122400118632,0.0007765728013172705,0.00031557149412264927,0.0002372096149383873,0.0006611157964138623,0.0006803557657056486,0.0011481193669923822,0.00020066276258338484,0.0006303129180976297,0.0006729913087028431,0.000298408314817611,0.0007151265578642532,0.0011660090756069649,0.001924790193065233,0.0005064732817447304,0.0007076881024868329,0.0005688602651652621,0.00022271014024175784,0.0006489825950481802,0.0019593513909463237,0.0023437208169583353,0.00015925130597080616,-0.0002444299426675045,0.0005703898341440752,0.0002095452724286867,0.0005070903780366234,0.002081790364185874,0.0015989510884063577,-0.00013682065032375273,0.0002627501477235491,0.0006086654573316191,0.000266446485288579,0.0004260990997664397,0.0022478205008622577,0.001568746904919232,0.0012960835913364,0.0007615264820044438
"(0.9, 0.92)",0.0009669122761084751,,,,,,0.0009747853154898686,0.0005529487608826536,0.000296826033350753,0.00014382442050243474,0.0013106315626779889,,-3.281701204196232e-05,,,0.0004846105879551427,0.0012816718675730543,0.0002598635576404623,0.00020387879511825328,0.0003699972146900667,0.00037537198891033816,0.000502789403553517,0.00043388421920868256,0.0006076848776250727,0.00016843110581720393,,,0.0006782893522096113,0.0001748446727428126,0.00027211829336032243,0.00019883829918829814,0.0005175374549251038,0.00010265374475443489,0.0006591699033413762,0.0008680764637778725,0.0007794221408771781,0.00029349096298481237,0.0006296783221567327,0.0006837075289933681,0.00018061215317705695,0.0005146010544555092,0.0008339917717527009,0.001227239026462316,-0.0004143976659006609,0.0005444423925916074,0.0005744012437514045,0.00028438623839547786,0.0005754172093598366,0.001175100589357034,0.0007828663351024699,-0.000908710074447205,-0.0002670486564299393,0.0005876529128969499,0.0002777039420202583,0.0005231192841719535,0.001634712853661219,0.0014776247662401762,0.0003840716287048913,0.0001737595565632871,0.0005808595289297352,0.00026857927002515313,0.0006024599206722699,0.0009121542553566129,0.00030656925506908074,0.0009132547663628259,0.00040558994882234067,0.0005883151608473948,0.0002986554507665249,0.0005679099899544417,0.001313932715777825,0.001121498164194261,0.000379209212156882,0.000759942464118958,0.0005610292546299618,0.00024612219695962595,0.0005691666588388571,0.0010480266769788728,0.0011735074491969588,0.0006833835134846096,-0.00018387747698768407,0.000559869436721148,0.00010760039694593913,0.0005032617607121872,0.0014178235524587586,0.0010051229379612896,0.00024034728248756204,-0.0004529787020559589
"(0.92, 0.9400000000000001)",0.0011459605634668538,,,,,,0.0010576600193225884,0.0007605312136227469,0.0003432081825134353,0.0002903080508583163,0.0014132561884418159,,0.00025221512411903577,,,0.0004497049965022361,0.0013438526443957527,0.0003182333996199825,0.0006048498617914947,0.00031876533523091566,0.0006255093646166008,0.0004195592380531672,0.00035594779852920447,0.0004241981551012194,0.00022426615175782623,,,0.0005788236831859102,0.0003751815276729492,3.28328664651978e-05,1.8964054355000596e-05,0.0005457514553776426,0.000246739845323831,0.0005376976568142494,0.0005853224865472578,0.00016571075983950272,0.00046454395339977974,0.0003608405067823061,0.0009713612177310782,0.00016862017886935785,0.0006629524215540181,0.0005801330931065201,-0.00010029969668902018,0.0003890790805200679,0.0004815304176889724,0.0005707765515419019,0.00020867491153103658,0.00039071558242426423,0.00017663721934539907,0.00034347469253442697,0.0017161956610372252,0.0019659327604982153,0.0008498324605965571,0.00014916198380396915,0.00023484050675655596,0.000739081222559996,0.0015776776585941224,0.001082959734315303,0.002316021349651974,0.000538932945010614,0.00015427201673865262,0.00020962563222441338,0.001089849483287263,0.0019547208137862494,0.0014647218227848437,0.0023351887387589934,0.0006352788676812605,0.0002522738024518866,0.00021618968846075787,0.0009362071353145441,0.0019208129200148998,0.0027465917205142716,0.00315174565220598,0.0006860006800931863,0.0002823275983902508,0.00013046077558450425,0.0014751957437181982,0.0025450475489580317,0.0030405406173040113,0.003144941062740912,0.0006260708679527216,0.00021698548741240384,0.0002974541898754701,0.0002725225259522454,0.0023207456404456704,0.0030588354971857147,0.0032296595118688526
"(0.9400000000000001, 0.96)",0.0017105344239602466,,,,,,0.0010417811226800257,0.0007946740519541556,0.00023654993503069994,0.00023937861036579306,0.002795893012791718,,0.000199618505592778,,,0.00023206395307423904,0.0019147888626029224,0.00021977189535917323,0.00034017202135768046,0.0002635555613116706,0.0002053093381271104,0.0005324028064279691,6.0688040906749666e-05,0.0006194063039406564,0.00022980489564145064,,,-0.00018952230692102952,0.00031019578134124093,0.00012945152290908543,9.679287132459047e-05,0.0005781845219779277,0.00033371518756889417,0.0004739597585015928,-0.00038340403972971117,-0.000498189737503788,-0.00014623289349645658,-0.0005807784129869468,0.000604045317208336,0.00013497946952751907,0.0002613340429653828,-0.0008606809175255323,0.0011392262356903456,0.0007706441340006012,0.0007071919473956934,0.0008383781975335863,7.642926572470172e-05,0.00036658474079366235,0.00034374022876818445,0.0012277947508996918,0.0016335049080602904,0.0004398039645622505,0.0008486444691348426,3.860344550575057e-05,0.0004556102815427441,0.0014258840814406618,0.0010904979034833738,0.002287025620055276,0.0008682528466100582,0.0006814277419044234,4.5805520653211224e-05,0.00043786152641025756,0.0017903604178565091,0.001923157917072852,0.0023929184889985404,0.0006791819205627303,0.0005825493225084569,-3.8834735672465764e-05,0.00034282617163728285,5.349804020923744e-05,0.0008781673538917611,-7.810438805620278e-05,-0.001406693909628594,0.0007955319616320242,-1.6413005509881772e-06,0.0005571996329182024,-0.0024326981430556195,-0.0005902465807919669,-0.002751420708333433,-0.0026151658275417244,0.0006865351687674883,0.00011768485494874152,0.00042882959579893746,-0.007071219101274284,-0.004189279889429878,-0.005992220107010389,-0.006677707790029313
"(0.96, 0.98)",0.001350164910699753,,,,,,0.0012977025180626915,0.0006818260176935308,0.00041332682347408893,0.000541971977736189,0.0017266532688298365,,0.0006716450226847818,,,0.00023792526014945826,0.0011893791874449252,0.000514494116736186,0.000349697457458649,0.00034594439236910524,0.0005101190277420354,0.0005910492240496164,0.0007224482361940925,0.0004855490934940904,0.00035403991343570734,0.0004294662046903939,0.00037484285427429373,0.00011266050758428433,0.0007032593272778811,0.0003172168224498186,0.00028932128985362726,0.0008276039295745281,7.331413953731123e-05,0.0006948096058772169,-0.00032990258985088973,-0.00036321549829933827,-0.0005557800217371841,0.0002032912058112855,0.0008866174718393376,0.00018125837003675328,0.000689993047210945,-1.5093032354794309e-05,-0.0011465008643255013,-0.0012873886101109288,-0.0013128588726468529,0.0005549114694546855,6.156632056291748e-05,0.0006733652150848627,-0.00029314985277930993,0.0004336693629823584,-0.0020702512801035774,-0.0016698769363674515,0.0005774702896663423,3.977723118386463e-06,0.0006518159600229804,0.0005041699198666813,0.00021719666542855241,-0.000516865517108488,0.0005584954544464519,0.0008202650311113411,3.204998691767577e-05,0.00046246356845697944,0.005351450788167485,0.005445427904086301,0.0030387105728050703,0.00169620484005544,0.0009346826008392615,1.8520420620587638e-05,0.0005158539630465811,0.0021906014671288004,-0.0003414008237159329,0.0103167529638118,0.0103167529638118,0.0006227680789853727,4.939710146521613e-05,0.0002648490551171555,,,,,0.0005583952816097891,8.16215535234002e-05,0.0002790221644850443,,,,
"(0.98, 1.0)",0.0024457169372289708,0.0003442336147558722,,,,,0.0015477170385029945,0.0010608721441508074,0.00012521706161481647,7.892176989683622e-05,8.097877369265389e-05,0.00019781888482178585,0.0006391492529132143,0.0003442336147558722,0.0003442336147558722,0.0003038371642485067,8.6936097630942e-05,0.000132513826534059,0.0006200874394179748,0.0002013552575684612,0.00021152822641031871,0.0005751753263734981,0.0003910240793733258,0.0010981291162615214,0.0001918984577616716,0.00032138657590469785,0.00029208238677723365,0.0002823813471308069,0.0011881909303997043,0.0009291336590735828,0.0009034985439221609,0.0007837592319589635,0.00024971715266801554,0.0009434016772431013,0.001477721848378281,0.0009420157768376999,0.0008899017623978622,0.00296970507965445,0.0005941575696184575,0.00019664829125848608,0.0009852841897737997,-0.002509691826251215,-0.003924454992058056,-0.0026483839256775873,-0.0031888084254139497,0.0008604674710946797,0.00017275024086817626,0.0009020507374307374,0.0018418390400246666,-0.0028288203740748225,-0.006029697476219234,-0.006024270324182034,0.0009403202841828085,0.00015165333080687868,0.000903633908734261,-0.0053763440860216,0.0010472608579489748,0.003518887986741975,-0.003901518431702525,0.0009898822172118003,8.833143125527892e-05,0.0009770561247559148,,,,,0.0010796546939059255,8.215233953646421e-05,0.0010560162249721556,,,,,0.0011390925044466884,8.205349804274594e-05,0.001191478496652661,,,,,0.0013135807211517626,7.517866157827725e-05,0.001276182149316946,,,,
